# wavelength(nm) flux flux_error
2.073168938115429228e+03 nan nan
2.073175845480329372e+03 nan nan
2.073182752707535656e+03 nan nan
2.073189659797043987e+03 nan nan
2.073196566748851183e+03 nan nan
2.073203473562953150e+03 nan nan
2.073210380239346250e+03 nan nan
2.073217286778026846e+03 nan nan
2.073224193178991300e+03 nan nan
2.073231099442236427e+03 nan nan
2.073238005567757682e+03 nan nan
2.073244911555551880e+03 nan nan
2.073251817405615384e+03 nan nan
2.073258723117944101e+03 nan nan
2.073265628692534392e+03 nan nan
2.073272534129383530e+03 nan nan
2.073279439428486512e+03 nan nan
2.073286344589840610e+03 nan nan
2.073293249613442185e+03 nan nan
2.073300154499286236e+03 nan nan
2.073307059247370489e+03 nan nan
2.073313963857690851e+03 nan nan
2.073320868330244139e+03 nan nan
2.073327772665025350e+03 nan nan
2.073334676862031756e+03 nan nan
2.073341580921260174e+03 nan nan
2.073348484842705602e+03 nan nan
2.073355388626365311e+03 nan nan
2.073362292272235209e+03 nan nan
2.073369195780311657e+03 nan nan
2.073376099150591472e+03 nan nan
2.073383002383070561e+03 nan nan
2.073389905477744833e+03 nan nan
2.073396808434611557e+03 nan nan
2.073403711253666643e+03 nan nan
2.073410613934905541e+03 nan nan
2.073417516478325979e+03 nan nan
2.073424418883923863e+03 nan nan
2.073431321151694647e+03 nan nan
2.073438223281636510e+03 nan nan
2.073445125273743542e+03 nan nan
2.073452027128013469e+03 nan nan
2.073458928844442198e+03 nan nan
2.073465830423026546e+03 nan nan
2.073472731863761965e+03 nan nan
2.073479633166645726e+03 nan nan
2.073486534331672829e+03 nan nan
2.073493435358840998e+03 nan nan
2.073500336248146141e+03 nan nan
2.073507236999584165e+03 nan nan
2.073514137613151888e+03 nan nan
2.073521038088845216e+03 nan nan
2.073527938426660967e+03 nan nan
2.073534838626595047e+03 nan nan
2.073541738688643818e+03 nan nan
2.073548638612804098e+03 nan nan
2.073555538399071793e+03 nan nan
2.073562438047442811e+03 nan nan
2.073569337557913968e+03 1.178675801947510093e+00 1.715360403072583750e+00
2.073576236930482082e+03 9.878380278505943801e-01 1.717417983404888160e+00
2.073583136165142150e+03 9.399705843777093062e-01 2.195175709230580363e+00
2.073590035261891899e+03 1.015766092167819767e+00 2.480178298107635015e+00
2.073596934220727235e+03 1.021017429445822966e+00 1.696598157839165566e+00
2.073603833041643611e+03 9.484065018701809402e-01 1.833860499614929696e+00
2.073610731724638754e+03 1.027788149346808177e+00 1.687603684929789960e+00
2.073617630269707661e+03 1.161635368513776134e+00 1.652688027842037943e+00
2.073624528676848058e+03 1.322882172988108840e+00 1.663045159401244755e+00
2.073631426946054944e+03 1.081922291564219929e+00 1.998970269332694949e+00
2.073638325077325590e+03 8.616056935424598606e-01 7.378662765678405400e+00
2.073645223070655447e+03 1.150714205663028178e+00 1.879710480839836828e+00
2.073652120926041789e+03 1.300340743103290730e+00 1.708103075038950758e+00
2.073659018643480067e+03 8.825243842914870518e-01 1.714955410184544560e+00
2.073665916222967553e+03 1.055863320899975699e+00 1.751493071064952112e+00
2.073672813664499699e+03 nan nan
2.073679710968073323e+03 nan nan
2.073686608133684786e+03 nan nan
2.073693505161329995e+03 nan nan
2.073700402051005312e+03 nan nan
2.073707298802707555e+03 nan nan
2.073714195416433085e+03 nan nan
2.073721091892177355e+03 nan nan
2.073727988229937637e+03 nan nan
2.073734884429709837e+03 nan nan
2.073741780491490317e+03 nan nan
2.073748676415275895e+03 nan nan
2.073755572201061568e+03 nan nan
2.073762467848845063e+03 nan nan
2.073769363358622286e+03 nan nan
2.073776258730389145e+03 nan nan
2.073783153964142457e+03 nan nan
2.073790049059878584e+03 nan nan
2.073796944017592978e+03 nan nan
2.073803838837283820e+03 nan nan
2.073810733518945199e+03 nan nan
2.073817628062574840e+03 nan nan
2.073824522468169107e+03 nan nan
2.073831416735723451e+03 nan nan
2.073838310865234689e+03 nan nan
2.073845204856700093e+03 nan nan
2.073852098710114205e+03 nan nan
2.073858992425474298e+03 nan nan
2.073865886002776733e+03 nan nan
2.073872779442017872e+03 nan nan
2.073879672743194078e+03 nan nan
2.073886565906301257e+03 nan nan
2.073893458931336227e+03 nan nan
2.073900351818295348e+03 nan nan
2.073907244567174075e+03 nan nan
2.073914137177969678e+03 nan nan
2.073921029650678520e+03 nan nan
2.073927921985296052e+03 nan nan
2.073934814181819092e+03 nan nan
2.073941706240244457e+03 nan nan
2.073948598160568054e+03 nan nan
2.073955489942785789e+03 nan nan
2.073962381586894935e+03 nan nan
2.073969273092891399e+03 nan nan
2.073976164460771088e+03 nan nan
2.073983055690530819e+03 8.297607616617127535e-01 1.761394476639420503e+00
2.073989946782166498e+03 8.167775696794770113e-01 1.719895905445740114e+00
2.073996837735674944e+03 8.435681370793230993e-01 1.632426498655990654e+00
2.074003728551052063e+03 8.938881744580416955e-01 1.638726237616527026e+00
2.074010619228295127e+03 9.723024732703453576e-01 1.694251290939263299e+00
2.074017509767399133e+03 9.921634266507184385e-01 1.626437523245666261e+00
2.074024400168360899e+03 9.132601176990721159e-01 1.788466823044158494e+00
2.074031290431177240e+03 9.594960207054282764e-01 1.811267447839966183e+00
2.074038180555843610e+03 9.623177993725569035e-01 1.874688252191976767e+00
2.074045070542357735e+03 9.959519423183809117e-01 2.049146872167037170e+00
2.074051960390714612e+03 1.170253546077129947e+00 3.489606088202906520e+00
2.074058850100911059e+03 9.997215895807856079e-01 2.011532301381032894e+00
2.074065739672943437e+03 1.014287028605831864e+00 2.009324339685248262e+00
2.074072629106808108e+03 1.171252005407362740e+00 1.830109711766377822e+00
2.074079518402501435e+03 1.166371926543050330e+00 1.804127702582426718e+00
2.074086407560019325e+03 1.103570058946290011e+00 1.778983778016657524e+00
2.074093296579359048e+03 1.209485930354226690e+00 1.721355524691194017e+00
2.074100185460515604e+03 1.089834819670919552e+00 1.712047216570013131e+00
2.074107074203486718e+03 nan nan
2.074113962808267843e+03 nan nan
2.074120851274855340e+03 nan nan
2.074127739603246027e+03 nan nan
2.074134627793435811e+03 nan nan
2.074141515845421509e+03 nan nan
2.074148403759198573e+03 nan nan
2.074155291534763819e+03 nan nan
2.074162179172114065e+03 nan nan
2.074169066671245218e+03 nan nan
2.074175954032153641e+03 nan nan
2.074182841254835239e+03 nan nan
2.074189728339287285e+03 nan nan
2.074196615285505231e+03 nan nan
2.074203502093485895e+03 nan nan
2.074210388763225637e+03 nan nan
2.074217275294720366e+03 nan nan
2.074224161687967353e+03 nan nan
2.074231047942961595e+03 nan nan
2.074237934059700365e+03 nan nan
2.074244820038179569e+03 nan nan
2.074251705878396024e+03 nan nan
2.074258591580345637e+03 nan nan
2.074265477144024771e+03 nan nan
2.074272362569430243e+03 nan nan
2.074279247856557504e+03 nan nan
2.074286133005403371e+03 nan nan
2.074293018015964662e+03 nan nan
2.074299902888237284e+03 nan nan
2.074306787622217144e+03 nan nan
2.074313672217901058e+03 nan nan
2.074320556675285388e+03 nan nan
2.074327440994366498e+03 nan nan
2.074334325175140293e+03 nan nan
2.074341209217603591e+03 nan nan
2.074348093121752754e+03 nan nan
2.074354976887584144e+03 nan nan
2.074361860515093667e+03 nan nan
2.074368744004277687e+03 nan nan
2.074375627355132565e+03 nan nan
2.074382510567655117e+03 nan nan
2.074389393641841252e+03 nan nan
2.074396276577687786e+03 nan nan
2.074403159375190171e+03 nan nan
2.074410042034345679e+03 nan nan
2.074416924555150217e+03 nan nan
2.074423806937600148e+03 nan nan
2.074430689181691378e+03 nan nan
2.074437571287421179e+03 nan nan
2.074444453254785458e+03 nan nan
2.074451335083780123e+03 nan nan
2.074458216774401990e+03 nan nan
2.074465098326647421e+03 nan nan
2.074471979740512324e+03 nan nan
2.074478861015993971e+03 nan nan
2.074485742153087358e+03 nan nan
2.074492623151789758e+03 nan nan
2.074499504012097532e+03 nan nan
2.074506384734006588e+03 nan nan
2.074513265317513287e+03 nan nan
2.074520145762614447e+03 nan nan
2.074527026069306430e+03 nan nan
2.074533906237584688e+03 nan nan
2.074540786267446492e+03 nan nan
2.074547666158887296e+03 nan nan
2.074554545911903915e+03 nan nan
2.074561425526493167e+03 nan nan
2.074568305002651414e+03 nan nan
2.074575184340373653e+03 nan nan
2.074582063539657611e+03 nan nan
2.074588942600499195e+03 nan nan
2.074595821522894312e+03 nan nan
2.074602700306839779e+03 1.036395039288044773e+00 1.699406215741399384e+00
2.074609578952331958e+03 1.013055384545879845e+00 1.629706454607818156e+00
2.074616457459367211e+03 1.062372740103113999e+00 1.631619049840238755e+00
2.074623335827941446e+03 1.070520479201489517e+00 1.725607912583412284e+00
2.074630214058051024e+03 1.114186145040981568e+00 1.831620255688442667e+00
2.074637092149693217e+03 1.098089320977072791e+00 1.690811592338313130e+00
2.074643970102863477e+03 1.138740021483232612e+00 1.624061548290004708e+00
2.074650847917558167e+03 1.127760858528833232e+00 1.697014267936748144e+00
2.074657725593774103e+03 1.140000209251452956e+00 1.655883720437824502e+00
2.074664603131507647e+03 1.060642333717662478e+00 1.692166870456660366e+00
2.074671480530754252e+03 1.276460181182768272e+00 1.604435515015090408e+00
2.074678357791511189e+03 1.134297557759847086e+00 1.752503823883682532e+00
2.074685234913774366e+03 1.271747957703318388e+00 1.714903954071623771e+00
2.074692111897540144e+03 1.142224217273897224e+00 1.810724065925886750e+00
2.074698988742804886e+03 1.181916180206530109e+00 1.798940398324126333e+00
2.074705865449565863e+03 1.065893835301418013e+00 1.735722283417746592e+00
2.074712742017817618e+03 1.360799243398247427e+00 1.654526877006396335e+00
2.074719618447557878e+03 nan 3.264144626034616969e+00
2.074726494738782549e+03 1.387564092477743261e+00 1.787380258686026568e+00
2.074733370891487539e+03 1.183043231780567694e+00 1.652081895367488285e+00
2.074740246905670119e+03 1.178055183667499062e+00 1.626778409845430984e+00
2.074747122781326198e+03 1.029361950100535106e+00 1.746076412213274587e+00
2.074753998518451681e+03 1.060280605184063418e+00 1.954973661271665497e+00
2.074760874117043386e+03 1.061233908787361013e+00 2.275206053581183330e+00
2.074767749577097675e+03 1.010852643677124796e+00 2.249684789880045610e+00
2.074774624898610455e+03 1.116424947170823190e+00 2.048252131605168280e+00
2.074781500081578997e+03 1.171197977784646849e+00 1.735388547788655478e+00
2.074788375125998755e+03 1.037262054360139629e+00 1.706778497947368134e+00
2.074795250031866544e+03 9.130762899680864297e-01 1.725691475577733947e+00
2.074802124799178273e+03 8.241556407445977950e-01 1.738093156172906495e+00
2.074808999427930758e+03 1.009643345276078019e+00 1.631275439447618103e+00
2.074815873918119905e+03 8.743830916487802529e-01 1.760605903121349902e+00
2.074822748269742533e+03 8.685167708799756969e-01 1.657411881067061055e+00
2.074829622482794093e+03 9.287282787257199468e-01 1.715543462454242496e+00
2.074836496557272312e+03 1.144785279127768840e+00 1.738449146742193197e+00
2.074843370493172642e+03 1.094181504078794553e+00 1.828026718297227182e+00
2.074850244290491446e+03 nan nan
2.074857117949225085e+03 nan nan
2.074863991469370376e+03 nan nan
2.074870864850923226e+03 nan nan
2.074877738093879998e+03 nan nan
2.074884611198237053e+03 nan nan
2.074891484163990754e+03 nan nan
2.074898356991137462e+03 nan nan
2.074905229679673539e+03 nan nan
2.074912102229595803e+03 nan nan
2.074918974640899705e+03 nan nan
2.074925846913582063e+03 nan nan
2.074932719047638784e+03 nan nan
2.074939591043067139e+03 nan nan
2.074946462899863036e+03 nan nan
2.074953334618022382e+03 nan nan
2.074960206197541993e+03 nan nan
2.074967077638418232e+03 nan nan
2.074973948940647460e+03 nan nan
2.074980820104225586e+03 nan nan
2.074987691129148971e+03 nan nan
2.074994562015414886e+03 nan nan
2.075001432763018329e+03 nan nan
2.075008303371957027e+03 nan nan
2.075015173842226432e+03 nan nan
2.075022044173822906e+03 nan nan
2.075028914366742811e+03 nan nan
2.075035784420983418e+03 nan nan
2.075042654336540181e+03 nan nan
2.075049524113409007e+03 nan nan
2.075056393751586711e+03 nan nan
2.075063263251070566e+03 nan nan
2.075070132611856025e+03 nan nan
2.075077001833938994e+03 nan nan
2.075083870917316744e+03 nan nan
2.075090739861985639e+03 nan nan
2.075097608667940676e+03 nan nan
2.075104477335179581e+03 nan nan
2.075111345863698261e+03 nan nan
2.075118214253493534e+03 nan nan
2.075125082504560851e+03 nan nan
2.075131950616897029e+03 nan nan
2.075138818590498886e+03 nan nan
2.075145686425361873e+03 nan nan
2.075152554121482808e+03 nan nan
2.075159421678857598e+03 nan nan
2.075166289097483059e+03 nan nan
2.075173156377356008e+03 nan nan
2.075180023518472353e+03 nan nan
2.075186890520828001e+03 nan nan
2.075193757384419314e+03 nan nan
2.075200624109243108e+03 nan nan
2.075207490695296201e+03 nan nan
2.075214357142573590e+03 nan nan
2.075221223451072547e+03 nan nan
2.075228089620789433e+03 1.052086290377585831e+00 1.989311630601496850e+00
2.075234955651720156e+03 9.878241539112478931e-01 1.709339145987869735e+00
2.075241821543861988e+03 1.136024077630380713e+00 1.651970403518701280e+00
2.075248687297209926e+03 1.150100486817855705e+00 1.625984399852519191e+00
2.075255552911761242e+03 7.754583240907210184e-01 1.710963390945688500e+00
2.075262418387511843e+03 7.896043767837216398e-01 1.705629812389818145e+00
2.075269283724458546e+03 8.006392148247684082e-01 1.729397026955608263e+00
2.075276148922597258e+03 6.033636989443018628e-01 1.714728896818701775e+00
2.075283013981925251e+03 5.562535046565908470e-01 1.659714313438726885e+00
2.075289878902437067e+03 6.133569071593153454e-01 1.703459141570528690e+00
2.075296743684130888e+03 7.426589204044524717e-01 1.675867714795400643e+00
2.075303608327001712e+03 9.494258321552513369e-01 1.773667578602265316e+00
2.075310472831046809e+03 9.262657878407141165e-01 1.788690952086728680e+00
2.075317337196262542e+03 7.925802938758985672e-01 1.821983320155009300e+00
2.075324201422644364e+03 7.773781535008397192e-01 1.732174593084048198e+00
2.075331065510189546e+03 8.755007787396813512e-01 1.685338583306674076e+00
2.075337929458893996e+03 1.125820038693594149e+00 1.684847840171463940e+00
2.075344793268754074e+03 9.561945642538530743e-01 1.684178939787170926e+00
2.075351656939766599e+03 9.639907883653078269e-01 1.866753173829646784e+00
2.075358520471927022e+03 9.170431135538312795e-01 1.692386448310124747e+00
2.075365383865232616e+03 1.162049025569849015e+00 1.721635685974044483e+00
2.075372247119678832e+03 1.186772704589656557e+00 2.035783948389060072e+00
2.075379110235263397e+03 1.027886913328710516e+00 1.831294764199925984e+00
2.075385973211980854e+03 1.093639740522905468e+00 1.717249915667753868e+00
2.075392836049828929e+03 1.150529197461533704e+00 1.674863603741315154e+00
2.075399698748803530e+03 1.146908287970156204e+00 1.662994356218653103e+00
2.075406561308901018e+03 1.066776578946772469e+00 1.865246206212311186e+00
2.075413423730118211e+03 1.071359046369827706e+00 1.685072271542749078e+00
2.075420286012450106e+03 9.640564509333209298e-01 1.757732813009795336e+00
2.075427148155894429e+03 1.186852678597688504e+00 1.749857328828451575e+00
2.075434010160447087e+03 9.036998001723386409e-01 1.745006953017047335e+00
2.075440872026104444e+03 1.048234188809135548e+00 1.715841861561625326e+00
2.075447733752862405e+03 1.071618709364811517e+00 1.659454506427011422e+00
2.075454595340718242e+03 nan nan
2.075461456789667409e+03 nan nan
2.075468318099706721e+03 nan nan
2.075475179270832541e+03 nan nan
2.075482040303041231e+03 nan nan
2.075488901196329152e+03 nan nan
2.075495761950692213e+03 nan nan
2.075502622566127229e+03 nan nan
2.075509483042630563e+03 nan nan
2.075516343380198578e+03 nan nan
2.075523203578827179e+03 nan nan
2.075530063638513184e+03 nan nan
2.075536923559252955e+03 nan nan
2.075543783341042399e+03 nan nan
2.075550642983878333e+03 nan nan
2.075557502487756665e+03 nan nan
2.075564361852674210e+03 nan nan
2.075571221078627332e+03 nan nan
2.075578080165611937e+03 nan nan
2.075584939113624841e+03 nan nan
2.075591797922662408e+03 nan nan
2.075598656592720545e+03 nan nan
2.075605515123796067e+03 nan nan
2.075612373515884883e+03 nan nan
2.075619231768983354e+03 nan nan
2.075626089883088298e+03 nan nan
2.075632947858195621e+03 8.573146323501912303e-01 1.719382415665454023e+00
2.075639805694302595e+03 7.842635552894192674e-01 1.657460135876214880e+00
2.075646663391404218e+03 9.501175250879447809e-01 1.717719188153505439e+00
2.075653520949497761e+03 1.067814590930415752e+00 1.746518348191741676e+00
2.075660378368579131e+03 nan nan
2.075667235648645146e+03 nan nan
2.075674092789691258e+03 nan nan
2.075680949791715193e+03 nan nan
2.075687806654712404e+03 nan nan
2.075694663378679252e+03 nan nan
2.075701519963612554e+03 nan nan
2.075708376409508219e+03 nan nan
2.075715232716362607e+03 nan nan
2.075722088884172535e+03 nan nan
2.075728944912933457e+03 nan nan
2.075735800802643098e+03 nan nan
2.075742656553296911e+03 nan nan
2.075749512164891257e+03 nan nan
2.075756367637422500e+03 nan nan
2.075763222970887000e+03 nan nan
2.075770078165281575e+03 nan nan
2.075776933220602132e+03 nan nan
2.075783788136845033e+03 nan nan
2.075790642914006639e+03 nan nan
2.075797497552083314e+03 nan nan
2.075804352051071874e+03 nan nan
2.075811206410968680e+03 nan nan
2.075818060631769185e+03 nan nan
2.075824914713470662e+03 nan nan
2.075831768656068562e+03 nan nan
2.075838622459560611e+03 nan nan
2.075845476123941808e+03 nan nan
2.075852329649208968e+03 nan nan
2.075859183035358456e+03 nan nan
2.075866036282386631e+03 nan nan
2.075872889390290766e+03 nan nan
2.075879742359065403e+03 nan nan
2.075886595188708270e+03 nan nan
2.075893447879215728e+03 nan nan
2.075900300430583229e+03 nan nan
2.075907152842808046e+03 nan nan
2.075914005115886084e+03 nan nan
2.075920857249813707e+03 nan nan
2.075927709244587277e+03 nan nan
2.075934561100202700e+03 nan nan
2.075941412816657703e+03 nan nan
2.075948264393947284e+03 nan nan
2.075955115832068714e+03 nan nan
2.075961967131017445e+03 nan nan
2.075968818290790750e+03 nan nan
2.075975669311384536e+03 nan nan
2.075982520192795164e+03 nan nan
2.075989370935018997e+03 7.910546014999088049e-01 1.677309009641902326e+00
2.075996221538052851e+03 8.467230791551378921e-01 1.646292278877663939e+00
2.076003072001891724e+03 9.063818641265094511e-01 1.675966020242089183e+00
2.076009922326533342e+03 8.339967633814234782e-01 1.717006907295461682e+00
2.076016772511974068e+03 8.955529124530335894e-01 1.713250273035324955e+00
2.076023622558209809e+03 8.097913696621792390e-01 1.633954451521211881e+00
2.076030472465236926e+03 9.110342784135956329e-01 1.714877871586266034e+00
2.076037322233051327e+03 1.005874897300356174e+00 1.744761023401889100e+00
2.076044171861650739e+03 9.352227131885478828e-01 1.816802073508083204e+00
2.076051021351030158e+03 1.027703692959144766e+00 1.601172300959918804e+00
2.076057870701186403e+03 9.042887030229252998e-01 1.606645261657118740e+00
2.076064719912115834e+03 nan nan
2.076071568983814814e+03 nan nan
2.076078417916280159e+03 nan nan
2.076085266709507778e+03 nan nan
2.076092115363493576e+03 nan nan
2.076098963878234827e+03 nan nan
2.076105812253727436e+03 nan nan
2.076112660489967766e+03 nan nan
2.076119508586952179e+03 nan nan
2.076126356544677492e+03 nan nan
2.076133204363139612e+03 nan nan
2.076140052042334446e+03 nan nan
2.076146899582259266e+03 nan nan
2.076153746982909524e+03 nan nan
2.076160594244282493e+03 nan nan
2.076167441366374533e+03 nan nan
2.076174288349181097e+03 nan nan
2.076181135192699458e+03 nan nan
2.076187981896925521e+03 nan nan
2.076194828461855195e+03 nan nan
2.076201674887486206e+03 nan nan
2.076208521173813097e+03 nan nan
2.076215367320834048e+03 nan nan
2.076222213328544058e+03 nan nan
2.076229059196940398e+03 nan nan
2.076235904926018975e+03 1.153236618540386837e+00 1.673203134620756760e+00
2.076242750515776152e+03 1.019913977067357314e+00 1.708668795816806751e+00
2.076249595966208290e+03 1.115645704868921229e+00 1.728328765427846081e+00
2.076256441277312206e+03 1.158163685418167388e+00 1.882063141422524621e+00
2.076263286449083807e+03 1.017939819805469437e+00 1.720150386930159758e+00
2.076270131481519456e+03 1.058670468930556607e+00 1.664497797233534415e+00
2.076276976374615515e+03 1.052449184374676383e+00 1.708062387187686104e+00
2.076283821128368345e+03 9.741590225451733920e-01 1.739617416171776343e+00
2.076290665742775218e+03 1.042019566064925629e+00 1.701045592351233759e+00
2.076297510217831132e+03 nan nan
2.076304354553533358e+03 nan nan
2.076311198749877349e+03 nan nan
2.076318042806860376e+03 nan nan
2.076324886724478347e+03 nan nan
2.076331730502727623e+03 nan nan
2.076338574141605477e+03 nan nan
2.076345417641106906e+03 nan nan
2.076352261001229181e+03 nan nan
2.076359104221968209e+03 nan nan
2.076365947303319899e+03 nan nan
2.076372790245282431e+03 nan nan
2.076379633047849893e+03 nan nan
2.076386475711020466e+03 nan nan
2.076393318234789604e+03 nan nan
2.076400160619153667e+03 nan nan
2.076407002864109472e+03 nan nan
2.076413844969652928e+03 nan nan
2.076420686935780395e+03 nan nan
2.076427528762489146e+03 nan nan
2.076434370449774178e+03 nan nan
2.076441211997632763e+03 nan nan
2.076448053406061263e+03 nan nan
2.076454894675055584e+03 nan nan
2.076461735804612090e+03 nan nan
2.076468576794727596e+03 nan nan
2.076475417645398920e+03 nan nan
2.076482258356621060e+03 9.338026274925379511e-01 1.683339333437925189e+00
2.076489098928390831e+03 1.046739823890657339e+00 1.675966136389018368e+00
2.076495939360705506e+03 7.939311112468673270e-01 1.747895136993210752e+00
2.076502779653560538e+03 1.017599756755011686e+00 1.701934374233630587e+00
2.076509619806952742e+03 9.518790312393383690e-01 1.652332958829123566e+00
2.076516459820878026e+03 1.076778253848791111e+00 1.688250768121371870e+00
2.076523299695333208e+03 8.722839041942292981e-01 1.641329085055001302e+00
2.076530139430314193e+03 1.027370758965631792e+00 1.608324399509918790e+00
2.076536979025818255e+03 1.079531535271696985e+00 1.697557718367676438e+00
2.076543818481840844e+03 7.189955174349685896e-01 1.658558886835007629e+00
2.076550657798378779e+03 8.258643799707403588e-01 1.545021550546930689e+00
2.076557496975428421e+03 8.459391606523413154e-01 1.648467399634037100e+00
2.076564336012985677e+03 8.502658250197846490e-01 1.620666258790324887e+00
2.076571174911047365e+03 8.259804576597411518e-01 1.624210564839910553e+00
2.076578013669609390e+03 8.951268320742074014e-01 1.602394952971879505e+00
2.076584852288669481e+03 nan nan
2.076591690768222179e+03 nan nan
2.076598529108264756e+03 nan nan
2.076605367308794030e+03 nan nan
2.076612205369805451e+03 nan nan
2.076619043291295384e+03 nan nan
2.076625881073261553e+03 nan nan
2.076632718715698957e+03 nan nan
2.076639556218603957e+03 nan nan
2.076646393581973825e+03 nan nan
2.076653230805804469e+03 nan nan
2.076660067890092250e+03 nan nan
2.076666904834833076e+03 nan nan
2.076673741640024218e+03 nan nan
2.076680578305661584e+03 nan nan
2.076687414831741989e+03 nan nan
2.076694251218260888e+03 nan nan
2.076701087465215096e+03 nan nan
2.076707923572600976e+03 nan nan
2.076714759540414889e+03 nan nan
2.076721595368653652e+03 nan nan
2.076728431057313628e+03 nan nan
2.076735266606390269e+03 nan nan
2.076742102015880391e+03 nan nan
2.076748937285781267e+03 nan nan
2.076755772416087893e+03 nan nan
2.076762607406797088e+03 nan nan
2.076769442257905212e+03 nan nan
2.076776276969409537e+03 nan nan
2.076783111541305516e+03 nan nan
2.076789945973589056e+03 nan nan
2.076796780266257883e+03 nan nan
2.076803614419307451e+03 nan nan
2.076810448432734574e+03 nan nan
2.076817282306535162e+03 nan nan
2.076824116040705576e+03 nan nan
2.076830949635242632e+03 nan nan
2.076837783090142693e+03 nan nan
2.076844616405401666e+03 nan nan
2.076851449581016368e+03 nan nan
2.076858282616983161e+03 1.198709910129934775e+00 1.625176943708472432e+00
2.076865115513297951e+03 1.339869025973853711e+00 1.623103565432659545e+00
2.076871948269957556e+03 1.290257612817074184e+00 1.633933168116237011e+00
2.076878780886958339e+03 1.217381109002479977e+00 1.676171722205863412e+00
2.076885613364296205e+03 1.194004405612681508e+00 1.679984272525522737e+00
2.076892445701968427e+03 1.079465705409960563e+00 1.666334751204096021e+00
2.076899277899970912e+03 1.102967360439325528e+00 1.593249992870575449e+00
2.076906109958299567e+03 1.023886849599687121e+00 1.674354289024249987e+00
2.076912941876951209e+03 1.106220049993231314e+00 1.581814126723279923e+00
2.076919773655921745e+03 1.125590465069589818e+00 1.891375863042032979e+00
2.076926605295208901e+03 1.207009619750936569e+00 3.142568475637118830e+00
2.076933436794807676e+03 9.705744739650131736e-01 1.582628722912847286e+00
2.076940268154714431e+03 1.028126653115299938e+00 1.617190897472170485e+00
2.076947099374925983e+03 1.013357060432943824e+00 1.665944797947021216e+00
2.076953930455439149e+03 1.173281158868256568e+00 1.618734198759222309e+00
2.076960761396250291e+03 1.231804597107608368e+00 1.726464787405713297e+00
2.076967592197354861e+03 1.146560703596381181e+00 1.763590532010700151e+00
2.076974422858749676e+03 9.732036904812534361e-01 1.682404582353409062e+00
2.076981253380431554e+03 1.127928880042081472e+00 1.653136094198692341e+00
2.076988083762396400e+03 1.107708538717164348e+00 1.651653397141287671e+00
2.076994914004640577e+03 1.160908893642211837e+00 1.774035627210073685e+00
2.077001744107159993e+03 1.051550697286456781e+00 1.994240857918157417e+00
2.077008574069952374e+03 1.027685476993940084e+00 1.905724464043325739e+00
2.077015403893013172e+03 9.761945900108330854e-01 2.047981732842888203e+00
2.077022233576338749e+03 1.067133217257664635e+00 2.041387979254359664e+00
2.077029063119925922e+03 1.011755963204348241e+00 2.129695086200950715e+00
2.077035892523770144e+03 9.872069747805404250e-01 2.096072337171966282e+00
2.077042721787869141e+03 1.163701690008474010e+00 2.061386836149521784e+00
2.077049550912217910e+03 1.034573287498672389e+00 2.004710373695503645e+00
2.077056379896814633e+03 1.059173171969713501e+00 1.972248298702457214e+00
2.077063208741653852e+03 1.138211864060771239e+00 1.998397313814499698e+00
2.077070037446732385e+03 1.032662423711415034e+00 1.806362374790674741e+00
2.077076866012047049e+03 1.058326719102210101e+00 1.842801128927924914e+00
2.077083694437594204e+03 1.107723580279760700e+00 1.721181985036855044e+00
2.077090522723370213e+03 1.105024631829951476e+00 1.885612343278391334e+00
2.077097350869370985e+03 1.170093741429842238e+00 1.707740298970785497e+00
2.077104178875593334e+03 1.047195334969641456e+00 1.810170349040350235e+00
2.077111006742033624e+03 1.067889925868262146e+00 1.745153604486552323e+00
2.077117834468687761e+03 1.046469860575595323e+00 1.770978344364277923e+00
2.077124662055553017e+03 1.160835669687255045e+00 1.732075685485876759e+00
2.077131489502624845e+03 1.197454685482590486e+00 1.755589462427426861e+00
2.077138316809900516e+03 1.064844154822683908e+00 2.087187909447789647e+00
2.077145143977375483e+03 1.127908815856550895e+00 1.746357735172558989e+00
2.077151971005046107e+03 1.143934837683311168e+00 1.720097237217156572e+00
2.077158797892910115e+03 1.114865554128583236e+00 1.776668838033456765e+00
2.077165624640962960e+03 9.891186255345973954e-01 2.096515366729058805e+00
2.077172451249200549e+03 1.109642037965403061e+00 1.970888358025232323e+00
2.077179277717619698e+03 1.119419595284456559e+00 1.692950020658261279e+00
2.077186104046217224e+03 8.601592706735256000e-01 1.737654459745939128e+00
2.077192930234989035e+03 1.015621373791946169e+00 1.623480027906905709e+00
2.077199756283931492e+03 8.916691676848338410e-01 1.606842840083210211e+00
2.077206582193040958e+03 1.054602514930169432e+00 1.577947756057591411e+00
2.077213407962314250e+03 1.049549224930389268e+00 1.535133492851435744e+00
2.077220233591747728e+03 9.901844446128863497e-01 1.550383698558684076e+00
2.077227059081336847e+03 1.073789021864718363e+00 1.605377176655070626e+00
2.077233884431078877e+03 1.043091565771353091e+00 1.617476123097590923e+00
2.077240709640969726e+03 1.098737277006508917e+00 1.560113382175416286e+00
2.077247534711006210e+03 1.052716258357592860e+00 1.634124178993650922e+00
2.077254359641184237e+03 1.083631213241150304e+00 1.560455140026562937e+00
2.077261184431501079e+03 1.242351379799660149e+00 1.548818376370691530e+00
