# wavelength(nm) flux flux_error
1.939795497569662530e+03 nan nan
1.939801735655534912e+03 nan nan
1.939807973604877134e+03 nan nan
1.939814211417685328e+03 nan nan
1.939820449093956540e+03 nan nan
1.939826686633687132e+03 nan nan
1.939832924036874147e+03 nan nan
1.939839161303513720e+03 nan nan
1.939845398433602668e+03 nan nan
1.939851635427138035e+03 nan nan
1.939857872284115956e+03 nan nan
1.939864109004533020e+03 nan nan
1.939870345588386044e+03 nan nan
1.939876582035671845e+03 nan nan
1.939882818346386784e+03 nan nan
1.939889054520527679e+03 nan nan
1.939895290558091119e+03 nan nan
1.939901526459073466e+03 nan nan
1.939907762223471764e+03 nan nan
1.939913997851282375e+03 nan nan
1.939920233342502115e+03 nan nan
1.939926468697127575e+03 nan nan
1.939932703915155344e+03 nan nan
1.939938938996582010e+03 nan nan
1.939945173941404391e+03 nan nan
1.939951408749618622e+03 nan nan
1.939957643421222201e+03 nan nan
1.939963877956211036e+03 nan nan
1.939970112354582170e+03 nan nan
1.939976346616331739e+03 nan nan
1.939982580741457014e+03 nan nan
1.939988814729954129e+03 nan nan
1.939995048581820129e+03 nan nan
1.940001282297051148e+03 nan nan
1.940007515875644458e+03 nan nan
1.940013749317596194e+03 nan nan
1.940019982622903171e+03 nan nan
1.940026215791562208e+03 nan nan
1.940032448823569439e+03 nan nan
1.940038681718921907e+03 nan nan
1.940044914477616430e+03 nan nan
1.940051147099649143e+03 nan nan
1.940057379585016861e+03 nan nan
1.940063611933716174e+03 nan nan
1.940069844145744128e+03 nan nan
1.940076076221096855e+03 nan nan
1.940082308159771173e+03 nan nan
1.940088539961763672e+03 nan nan
1.940094771627071168e+03 nan nan
1.940101003155690250e+03 nan nan
1.940107234547617509e+03 nan nan
1.940113465802849532e+03 nan nan
1.940119696921382911e+03 nan nan
1.940125927903214460e+03 nan nan
1.940132158748340544e+03 nan nan
1.940138389456758205e+03 nan nan
1.940144620028463805e+03 nan nan
1.940150850463453935e+03 nan nan
1.940157080761725410e+03 nan nan
1.940163310923274821e+03 nan nan
1.940169540948098529e+03 nan nan
1.940175770836193578e+03 nan nan
1.940182000587556558e+03 nan nan
1.940188230202183831e+03 nan nan
1.940194459680072441e+03 nan nan
1.940200689021218523e+03 nan nan
1.940206918225619120e+03 nan nan
1.940213147293271049e+03 nan nan
1.940219376224170446e+03 nan nan
1.940225605018313900e+03 nan nan
1.940231833675698454e+03 nan nan
1.940238062196320698e+03 nan nan
1.940244290580177221e+03 nan nan
1.940250518827264386e+03 nan nan
1.940256746937579237e+03 nan nan
1.940262974911118135e+03 nan nan
1.940269202747877898e+03 nan nan
1.940275430447855115e+03 nan nan
1.940281658011046147e+03 nan nan
1.940287885437448040e+03 nan nan
1.940294112727057609e+03 nan nan
1.940300339879870762e+03 nan nan
1.940306566895884771e+03 nan nan
1.940312793775095997e+03 nan nan
1.940319020517501258e+03 nan nan
1.940325247123096915e+03 nan nan
1.940331473591879785e+03 nan nan
1.940337699923846458e+03 nan nan
1.940343926118993750e+03 nan nan
1.940350152177318250e+03 nan nan
1.940356378098816322e+03 nan nan
1.940362603883485008e+03 nan nan
1.940368829531320671e+03 nan nan
1.940375055042319900e+03 nan nan
1.940381280416479740e+03 nan nan
1.940387505653796552e+03 nan nan
1.940393730754266699e+03 nan nan
1.940399955717887224e+03 nan nan
1.940406180544654944e+03 nan nan
1.940412405234565995e+03 nan nan
1.940418629787617192e+03 nan nan
1.940424854203805353e+03 nan nan
1.940431078483126839e+03 nan nan
1.940437302625578695e+03 nan nan
1.940443526631157283e+03 nan nan
1.940449750499859192e+03 nan nan
1.940455974231681239e+03 nan nan
1.940462197826619786e+03 nan nan
1.940468421284671876e+03 nan nan
1.940474644605833873e+03 nan nan
1.940480867790102593e+03 nan nan
1.940487090837474625e+03 nan nan
1.940493313747946559e+03 nan nan
1.940499536521514983e+03 nan nan
1.940505759158176716e+03 nan nan
1.940511981657928345e+03 nan nan
1.940518204020766461e+03 nan nan
1.940524426246687653e+03 nan nan
1.940530648335688738e+03 nan nan
1.940536870287766078e+03 nan nan
1.940543092102916717e+03 nan nan
1.940549313781137016e+03 nan nan
1.940555535322423793e+03 nan nan
1.940561756726773410e+03 nan nan
1.940567977994182684e+03 nan nan
1.940574199124648203e+03 nan nan
1.940580420118166785e+03 nan nan
1.940586640974735246e+03 nan nan
1.940592861694349722e+03 nan nan
1.940599082277007028e+03 nan nan
1.940605302722703982e+03 nan nan
1.940611523031437173e+03 nan nan
1.940617743203203190e+03 nan nan
1.940623963237998623e+03 nan nan
1.940630183135820062e+03 nan nan
1.940636402896664549e+03 nan nan
1.940642622520528221e+03 nan nan
1.940648842007408120e+03 nan nan
1.940655061357300610e+03 nan nan
1.940661280570202507e+03 nan nan
1.940667499646110400e+03 nan nan
1.940673718585021106e+03 nan nan
1.940679937386930760e+03 nan nan
1.940686156051836633e+03 nan nan
1.940692374579735315e+03 nan nan
1.940698592970622713e+03 nan nan
1.940704811224496325e+03 nan nan
1.940711029341352287e+03 nan nan
1.940717247321187642e+03 nan nan
1.940723465163998981e+03 nan nan
1.940729682869782664e+03 nan nan
1.940735900438535282e+03 nan nan
1.940742117870253651e+03 nan nan
1.940748335164934815e+03 nan nan
1.940754552322574909e+03 nan nan
1.940760769343170523e+03 nan nan
1.940766986226718700e+03 nan nan
1.940773202973215803e+03 nan nan
1.940779419582658647e+03 nan nan
1.940785636055043824e+03 nan nan
1.940791852390367922e+03 nan nan
1.940798068588627757e+03 nan nan
1.940804284649819465e+03 nan nan
1.940810500573940544e+03 nan nan
1.940816716360986902e+03 nan nan
1.940822932010955583e+03 nan nan
1.940829147523843176e+03 nan nan
1.940835362899646270e+03 nan nan
1.940841578138361456e+03 nan nan
1.940847793239985549e+03 nan nan
1.940854008204515367e+03 nan nan
1.940860223031946816e+03 nan nan
1.940866437722277169e+03 nan nan
1.940872652275503015e+03 nan nan
1.940878866691620942e+03 nan nan
1.940885080970627541e+03 nan nan
1.940891295112519401e+03 nan nan
1.940897509117293566e+03 nan nan
1.940903722984946171e+03 nan nan
1.940909936715474032e+03 nan nan
1.940916150308873966e+03 nan nan
1.940922363765142563e+03 nan nan
1.940928577084276412e+03 nan nan
1.940934790266271875e+03 nan nan
1.940941003311126451e+03 nan nan
1.940947216218835820e+03 nan nan
1.940953428989397253e+03 nan nan
1.940959641622807112e+03 nan nan
1.940965854119062215e+03 nan nan
1.940972066478159149e+03 nan nan
1.940978278700094506e+03 nan nan
1.940984490784865102e+03 nan nan
1.940990702732467525e+03 nan nan
1.940996914542898139e+03 nan nan
1.941003126216153987e+03 nan nan
1.941009337752231659e+03 nan nan
1.941015549151127743e+03 nan nan
1.941021760412838830e+03 nan nan
1.941027971537361282e+03 nan nan
1.941034182524692596e+03 nan nan
1.941040393374828454e+03 nan nan
1.941046604087766354e+03 nan nan
1.941052814663502431e+03 nan nan
1.941059025102033274e+03 nan nan
1.941065235403355928e+03 nan nan
1.941071445567466981e+03 nan nan
1.941077655594362568e+03 nan nan
1.941083865484039961e+03 nan nan
1.941090075236495750e+03 nan nan
1.941096284851726296e+03 nan nan
1.941102494329728415e+03 nan nan
1.941108703670498471e+03 nan nan
1.941114912874033507e+03 nan nan
1.941121121940330113e+03 nan nan
1.941127330869384878e+03 nan nan
1.941133539661194391e+03 nan nan
1.941139748315755469e+03 nan nan
1.941145956833064474e+03 nan nan
1.941152165213118451e+03 nan nan
1.941158373455913761e+03 nan nan
1.941164581561446994e+03 nan nan
1.941170789529715194e+03 nan nan
1.941176997360714722e+03 nan nan
1.941183205054442169e+03 nan nan
1.941189412610894351e+03 nan nan
1.941195620030067857e+03 nan nan
1.941201827311959505e+03 nan nan
1.941208034456565656e+03 nan nan
1.941214241463883354e+03 nan nan
1.941220448333908735e+03 nan nan
1.941226655066639069e+03 nan nan
1.941232861662070491e+03 nan nan
1.941239068120199818e+03 nan nan
1.941245274441023867e+03 nan nan
1.941251480624538999e+03 nan nan
1.941257686670742260e+03 nan nan
1.941263892579630010e+03 nan nan
1.941270098351198840e+03 nan nan
1.941276303985445793e+03 nan nan
1.941282509482367004e+03 nan nan
1.941288714841959518e+03 nan nan
1.941294920064220150e+03 nan nan
1.941301125149144809e+03 nan nan
1.941307330096730766e+03 nan nan
1.941313534906974837e+03 nan nan
1.941319739579873158e+03 nan nan
1.941325944115422772e+03 nan nan
1.941332148513619813e+03 nan nan
1.941338352774461555e+03 nan nan
1.941344556897944358e+03 nan nan
1.941350760884065039e+03 nan nan
1.941356964732819961e+03 nan nan
1.941363168444205940e+03 nan nan
1.941369372018220020e+03 nan nan
1.941375575454857881e+03 nan nan
1.941381778754117249e+03 nan nan
1.941387981915994033e+03 nan nan
1.941394184940485502e+03 nan nan
1.941400387827587792e+03 nan nan
1.941406590577297720e+03 nan nan
1.941412793189612103e+03 nan nan
1.941418995664527529e+03 nan nan
1.941425198002040588e+03 nan nan
1.941431400202147870e+03 nan nan
1.941437602264846191e+03 nan nan
1.941443804190132141e+03 nan nan
1.941450005978002309e+03 nan nan
1.941456207628453512e+03 nan nan
1.941462409141482340e+03 nan nan
1.941468610517085153e+03 nan nan
1.941474811755259225e+03 nan nan
1.941481012856000916e+03 nan nan
1.941487213819306589e+03 nan nan
1.941493414645173516e+03 nan nan
1.941499615333597831e+03 nan nan
1.941505815884576350e+03 nan nan
1.941512016298105664e+03 nan nan
1.941518216574182588e+03 nan nan
1.941524416712803713e+03 nan nan
1.941530616713965856e+03 nan nan
1.941536816577665377e+03 nan nan
1.941543016303899094e+03 nan nan
1.941549215892664051e+03 nan nan
1.941555415343955929e+03 nan nan
1.941561614657772225e+03 nan nan
1.941567813834109302e+03 nan nan
1.941574012872963976e+03 nan nan
1.941580211774332611e+03 nan nan
1.941586410538212476e+03 nan nan
1.941592609164599480e+03 nan nan
1.941598807653490667e+03 nan nan
1.941605006004882625e+03 nan nan
1.941611204218772173e+03 nan nan
1.941617402295155671e+03 nan nan
1.941623600234029936e+03 nan nan
1.941629798035391786e+03 nan nan
1.941635995699237583e+03 nan nan
1.941642193225564597e+03 nan nan
1.941648390614368509e+03 nan nan
1.941654587865646590e+03 nan nan
1.941660784979395658e+03 nan nan
1.941666981955612073e+03 nan nan
1.941673178794292426e+03 nan nan
1.941679375495433533e+03 nan nan
1.941685572059032211e+03 nan nan
1.941691768485084822e+03 nan nan
1.941697964773588410e+03 nan nan
1.941704160924539337e+03 nan nan
1.941710356937933966e+03 nan nan
1.941716552813769567e+03 nan nan
1.941722748552042503e+03 nan nan
1.941728944152749591e+03 nan nan
1.941735139615887192e+03 nan nan
1.941741334941452124e+03 nan nan
1.941747530129441429e+03 nan nan
1.941753725179851244e+03 nan nan
1.941759920092678385e+03 nan nan
1.941766114867919441e+03 nan nan
1.941772309505571457e+03 nan nan
1.941778504005630793e+03 nan nan
1.941784698368094041e+03 nan nan
1.941790892592958016e+03 nan nan
1.941797086680219081e+03 nan nan
1.941803280629874507e+03 nan nan
1.941809474441920429e+03 nan nan
1.941815668116353891e+03 nan nan
1.941821861653171254e+03 nan nan
1.941828055052369336e+03 nan nan
1.941834248313944499e+03 nan nan
1.941840441437894015e+03 nan nan
1.941846634424214017e+03 nan nan
1.941852827272901322e+03 nan nan
1.941859019983952749e+03 nan nan
1.941865212557364657e+03 nan nan
1.941871404993133865e+03 nan nan
1.941877597291257189e+03 nan nan
1.941883789451731218e+03 nan nan
1.941889981474552542e+03 nan nan
1.941896173359717977e+03 nan nan
1.941902365107223886e+03 nan nan
1.941908556717067086e+03 nan nan
1.941914748189244392e+03 nan nan
1.941920939523752168e+03 nan nan
1.941927130720587456e+03 nan nan
1.941933321779746620e+03 nan nan
1.941939512701226477e+03 nan nan
1.941945703485023614e+03 nan nan
1.941951894131135077e+03 nan nan
1.941958084639556773e+03 nan nan
1.941964275010285746e+03 nan nan
1.941970465243319040e+03 nan nan
1.941976655338652790e+03 nan nan
1.941982845296283813e+03 nan nan
1.941989035116209152e+03 nan nan
1.941995224798424715e+03 nan nan
1.942001414342928001e+03 nan nan
1.942007603749714917e+03 nan nan
1.942013793018782735e+03 nan nan
1.942019982150127589e+03 nan nan
1.942026171143746751e+03 nan nan
1.942032359999636355e+03 nan nan
1.942038548717793674e+03 nan nan
1.942044737298214386e+03 nan nan
1.942050925740896218e+03 nan nan
1.942057114045835533e+03 nan nan
1.942063302213028237e+03 nan nan
1.942069490242472057e+03 nan nan
1.942075678134163354e+03 nan nan
1.942081865888098264e+03 nan nan
1.942088053504274058e+03 nan nan
1.942094240982687097e+03 nan nan
1.942100428323334199e+03 nan nan
1.942106615526211954e+03 nan nan
1.942112802591317177e+03 nan nan
1.942118989518646458e+03 nan nan
1.942125176308196160e+03 nan nan
1.942131362959963326e+03 nan nan
1.942137549473944546e+03 nan nan
1.942143735850136636e+03 nan nan
1.942149922088535959e+03 nan nan
1.942156108189139331e+03 nan nan
1.942162294151943343e+03 nan nan
1.942168479976944809e+03 nan nan
1.942174665664140548e+03 nan nan
1.942180851213526694e+03 nan nan
1.942187036625100291e+03 nan nan
1.942193221898857928e+03 nan nan
1.942199407034796423e+03 nan nan
1.942205592032912136e+03 nan nan
1.942211776893202114e+03 nan nan
1.942217961615662716e+03 nan nan
1.942224146200290761e+03 nan nan
1.942230330647082837e+03 nan nan
1.942236514956035990e+03 nan nan
1.942242699127146352e+03 nan nan
1.942248883160410742e+03 nan nan
1.942255067055825748e+03 nan nan
1.942261250813388415e+03 nan nan
1.942267434433095332e+03 nan nan
1.942273617914942861e+03 nan nan
1.942279801258927819e+03 nan nan
1.942285984465046795e+03 nan nan
1.942292167533296833e+03 nan nan
1.942298350463674296e+03 nan nan
1.942304533256175773e+03 nan nan
1.942310715910798081e+03 nan nan
1.942316898427538035e+03 nan nan
1.942323080806391999e+03 nan nan
1.942329263047356790e+03 nan nan
1.942335445150429223e+03 nan nan
1.942341627115605888e+03 nan nan
1.942347808942883148e+03 nan nan
1.942353990632258046e+03 nan nan
1.942360172183727173e+03 nan nan
1.942366353597287116e+03 nan nan
1.942372534872934693e+03 nan nan
1.942378716010666494e+03 nan nan
1.942384897010479108e+03 nan nan
1.942391077872369351e+03 nan nan
1.942397258596333813e+03 nan nan
1.942403439182369084e+03 nan nan
1.942409619630471980e+03 nan nan
1.942415799940639317e+03 nan nan
1.942421980112867232e+03 nan nan
1.942428160147152994e+03 nan nan
1.942434340043493194e+03 nan nan
1.942440519801884193e+03 nan nan
1.942446699422322581e+03 nan nan
1.942452878904805630e+03 nan nan
1.942459058249329473e+03 nan nan
1.942465237455891156e+03 nan nan
1.942471416524487040e+03 nan nan
1.942477595455113942e+03 nan nan
1.942483774247768224e+03 nan nan
1.942489952902447158e+03 nan nan
1.942496131419147105e+03 nan nan
1.942502309797864882e+03 nan nan
1.942508488038596852e+03 nan nan
1.942514666141339831e+03 nan nan
1.942520844106090635e+03 nan nan
1.942527021932845855e+03 nan nan
1.942533199621602307e+03 nan nan
1.942539377172356353e+03 nan nan
1.942545554585104810e+03 nan nan
1.942551731859844267e+03 nan nan
1.942557908996571541e+03 nan nan
1.942564085995283449e+03 nan nan
1.942570262855976580e+03 nan nan
1.942576439578647296e+03 nan nan
1.942582616163292641e+03 nan nan
1.942588792609908978e+03 nan nan
1.942594968918493123e+03 nan nan
1.942601145089042120e+03 nan nan
1.942607321121552104e+03 nan nan
1.942613497016019892e+03 nan nan
1.942619672772442073e+03 nan nan
1.942625848390815918e+03 nan nan
1.942632023871137335e+03 nan nan
1.942638199213403368e+03 nan nan
1.942644374417611061e+03 nan nan
1.942650549483756322e+03 nan nan
1.942656724411835967e+03 nan nan
1.942662899201847495e+03 nan nan
1.942669073853786358e+03 nan nan
1.942675248367650511e+03 nan nan
1.942681422743435405e+03 nan nan
1.942687596981138768e+03 nan nan
1.942693771080756505e+03 nan nan
1.942699945042285663e+03 nan nan
1.942706118865722829e+03 nan nan
1.942712292551064820e+03 nan nan
1.942718466098307999e+03 nan nan
1.942724639507449638e+03 nan nan
1.942730812778485870e+03 nan nan
1.942736985911413285e+03 nan nan
1.942743158906229155e+03 nan nan
1.942749331762929387e+03 nan nan
1.942755504481511480e+03 nan nan
1.942761677061971568e+03 nan nan
1.942767849504306469e+03 nan nan
1.942774021808512771e+03 nan nan
1.942780193974587519e+03 nan nan
1.942786366002527075e+03 nan nan
1.942792537892328028e+03 nan nan
1.942798709643987195e+03 nan nan
1.942804881257501165e+03 nan nan
1.942811052732866983e+03 nan nan
1.942817224070081011e+03 nan nan
1.942823395269140065e+03 nan nan
1.942829566330040507e+03 nan nan
1.942835737252779381e+03 nan nan
1.942841908037353278e+03 nan nan
1.942848078683758786e+03 nan nan
1.942854249191992494e+03 nan nan
1.942860419562051447e+03 nan nan
1.942866589793932008e+03 nan nan
1.942872759887630991e+03 nan nan
1.942878929843144988e+03 nan nan
1.942885099660470814e+03 nan nan
1.942891269339604833e+03 nan nan
1.942897438880544314e+03 nan nan
1.942903608283285394e+03 nan nan
1.942909777547824888e+03 nan nan
1.942915946674159613e+03 nan nan
1.942922115662286160e+03 nan nan
1.942928284512201344e+03 nan nan
1.942934453223901528e+03 nan nan
1.942940621797383756e+03 nan nan
1.942946790232644389e+03 nan nan
1.942952958529680473e+03 nan nan
1.942959126688488368e+03 nan nan
1.942965294709064892e+03 nan nan
1.942971462591406635e+03 nan nan
1.942977630335510412e+03 nan nan
1.942983797941372814e+03 nan nan
1.942989965408990884e+03 nan nan
1.942996132738360529e+03 nan nan
1.943002299929479022e+03 nan nan
1.943008466982342952e+03 nan nan
1.943014633896948908e+03 nan nan
1.943020800673293706e+03 nan nan
1.943026967311373710e+03 nan nan
1.943033133811186190e+03 nan nan
1.943039300172727053e+03 nan nan
1.943045466395993799e+03 nan nan
1.943051632480982562e+03 nan nan
1.943057798427690159e+03 nan nan
1.943063964236113179e+03 nan nan
1.943070129906248667e+03 nan nan
1.943076295438092984e+03 nan nan
1.943082460831642720e+03 nan nan
1.943088626086894919e+03 nan nan
1.943094791203846171e+03 nan nan
1.943100956182492837e+03 nan nan
1.943107121022831961e+03 nan nan
1.943113285724860134e+03 nan nan
1.943119450288573944e+03 nan nan
1.943125614713969981e+03 nan nan
1.943131779001045288e+03 nan nan
1.943137943149796456e+03 nan nan
1.943144107160219846e+03 nan nan
1.943150271032312503e+03 nan nan
1.943156434766071015e+03 nan nan
1.943162598361491519e+03 nan nan
1.943168761818571738e+03 nan nan
1.943174925137307582e+03 nan nan
1.943181088317696094e+03 nan nan
1.943187251359733864e+03 nan nan
1.943193414263417480e+03 nan nan
1.943199577028743761e+03 nan nan
1.943205739655709294e+03 nan nan
1.943211902144310670e+03 nan nan
1.943218064494544933e+03 nan nan
1.943224226706408444e+03 nan nan
1.943230388779898021e+03 nan nan
1.943236550715010480e+03 nan nan
1.943242712511742184e+03 nan nan
1.943248874170089948e+03 nan nan
1.943255035690050590e+03 nan nan
1.943261197071620472e+03 nan nan
1.943267358314796866e+03 nan nan
1.943273519419575905e+03 nan nan
1.943279680385954634e+03 nan nan
1.943285841213929416e+03 nan nan
1.943292001903497066e+03 nan nan
1.943298162454654403e+03 nan nan
1.943304322867398014e+03 nan nan
1.943310483141724490e+03 nan nan
1.943316643277630874e+03 nan nan
1.943322803275113529e+03 nan nan
1.943328963134169044e+03 nan nan
1.943335122854794463e+03 nan nan
1.943341282436986148e+03 nan nan
1.943347441880741144e+03 nan nan
1.943353601186055585e+03 nan nan
1.943359760352926969e+03 nan nan
1.943365919381351205e+03 nan nan
1.943372078271325108e+03 nan nan
1.943378237022845951e+03 nan nan
1.943384395635909868e+03 nan nan
1.943390554110513676e+03 nan nan
1.943396712446654192e+03 nan nan
1.943402870644327777e+03 nan nan
1.943409028703531476e+03 nan nan
1.943415186624261878e+03 nan nan
1.943421344406515573e+03 nan nan
1.943427502050289377e+03 nan nan
1.943433659555580107e+03 nan nan
1.943439816922383898e+03 nan nan
1.943445974150698021e+03 nan nan
1.943452131240519066e+03 nan nan
1.943458288191843394e+03 nan nan
1.943464445004667823e+03 nan nan
1.943470601678989397e+03 nan nan
1.943476758214804477e+03 nan nan
1.943482914612109880e+03 nan nan
1.943489070870902196e+03 nan nan
1.943495226991178015e+03 nan nan
1.943501382972934152e+03 nan nan
1.943507538816167653e+03 nan nan
1.943513694520874651e+03 nan nan
1.943519850087051964e+03 nan nan
1.943526005514696408e+03 nan nan
1.943532160803804800e+03 nan nan
1.943538315954373502e+03 nan nan
1.943544470966399558e+03 nan nan
1.943550625839879331e+03 nan nan
1.943556780574809636e+03 nan nan
1.943562935171187064e+03 nan nan
1.943569089629008658e+03 nan nan
1.943575243948271009e+03 nan nan
1.943581398128970477e+03 nan nan
1.943587552171103880e+03 nan nan
1.943593706074668034e+03 nan nan
1.943599859839659530e+03 nan nan
1.943606013466075183e+03 nan nan
1.943612166953911810e+03 nan nan
1.943618320303165774e+03 nan nan
1.943624473513833891e+03 nan nan
1.943630626585912751e+03 nan nan
1.943636779519399397e+03 nan nan
1.943642932314289965e+03 nan nan
1.943649084970581725e+03 nan nan
1.943655237488271041e+03 nan nan
1.943661389867354728e+03 nan nan
1.943667542107829149e+03 nan nan
1.943673694209691803e+03 nan nan
1.943679846172938369e+03 nan nan
1.943685997997566346e+03 nan nan
1.943692149683571870e+03 nan nan
1.943698301230952211e+03 nan nan
1.943704452639703277e+03 nan nan
1.943710603909822566e+03 nan nan
1.943716755041306214e+03 nan nan
1.943722906034151265e+03 nan nan
1.943729056888354080e+03 nan nan
1.943735207603911931e+03 nan nan
1.943741358180820498e+03 nan nan
1.943747508619077735e+03 nan nan
1.943753658918679321e+03 nan nan
1.943759809079622300e+03 nan nan
1.943765959101903718e+03 nan nan
1.943772108985519708e+03 nan nan
1.943778258730467314e+03 nan nan
1.943784408336743127e+03 nan nan
1.943790557804343734e+03 nan nan
1.943796707133265954e+03 nan nan
1.943802856323506376e+03 nan nan
1.943809005375062043e+03 nan nan
1.943815154287929090e+03 nan nan
1.943821303062104789e+03 nan nan
1.943827451697585502e+03 nan nan
1.943833600194367818e+03 nan nan
1.943839748552448782e+03 nan nan
1.943845896771824528e+03 nan nan
1.943852044852492554e+03 nan nan
1.943858192794448996e+03 nan nan
1.943864340597690671e+03 nan nan
1.943870488262214167e+03 nan nan
1.943876635788016529e+03 nan nan
1.943882783175094119e+03 nan nan
1.943888930423443753e+03 nan nan
1.943895077533062022e+03 nan nan
1.943901224503945741e+03 nan nan
1.943907371336091728e+03 nan nan
1.943913518029496572e+03 nan nan
1.943919664584156635e+03 nan nan
1.943925811000069189e+03 nan nan
1.943931957277230367e+03 nan nan
1.943938103415637215e+03 nan nan
1.943944249415286777e+03 nan nan
1.943950395276174959e+03 nan nan
1.943956540998298806e+03 nan nan
1.943962686581655134e+03 nan nan
1.943968832026240761e+03 nan nan
1.943974977332052049e+03 nan nan
1.943981122499085586e+03 nan nan
1.943987267527338417e+03 nan nan
1.943993412416807359e+03 nan nan
1.943999557167488774e+03 nan nan
1.944005701779379478e+03 nan nan
1.944011846252476062e+03 nan nan
1.944017990586775340e+03 nan nan
1.944024134782274132e+03 nan nan
1.944030278838968798e+03 nan nan
1.944036422756856609e+03 nan nan
1.944042566535933474e+03 nan nan
1.944048710176196892e+03 nan nan
1.944054853677642768e+03 nan nan
1.944060997040268603e+03 nan nan
1.944067140264070304e+03 nan nan
1.944073283349045369e+03 nan nan
1.944079426295190160e+03 nan nan
1.944085569102500813e+03 nan nan
1.944091711770975053e+03 nan nan
1.944097854300608788e+03 nan nan
1.944103996691399061e+03 nan nan
1.944110138943342463e+03 nan nan
1.944116281056435810e+03 nan nan
1.944122423030675691e+03 nan nan
1.944128564866058696e+03 nan nan
1.944134706562581869e+03 nan nan
1.944140848120241799e+03 nan nan
1.944146989539035076e+03 nan nan
1.944153130818958061e+03 nan nan
1.944159271960008027e+03 nan nan
1.944165412962181563e+03 nan nan
1.944171553825475257e+03 nan nan
1.944177694549885928e+03 nan nan
1.944183835135409936e+03 nan nan
1.944189975582044326e+03 nan nan
1.944196115889785915e+03 nan nan
1.944202256058630837e+03 nan nan
1.944208396088576364e+03 nan nan
1.944214535979618859e+03 nan nan
1.944220675731755136e+03 nan nan
1.944226815344982015e+03 nan nan
1.944232954819295855e+03 nan nan
1.944239094154693703e+03 nan nan
1.944245233351172146e+03 nan nan
1.944251372408728002e+03 nan nan
1.944257511327357633e+03 nan nan
1.944263650107058083e+03 nan nan
1.944269788747826169e+03 nan nan
1.944275927249658025e+03 nan nan
1.944282065612550923e+03 nan nan
1.944288203836500998e+03 nan nan
1.944294341921505520e+03 nan nan
1.944300479867561080e+03 nan nan
1.944306617674664039e+03 nan nan
1.944312755342811442e+03 nan nan
1.944318892871999878e+03 nan nan
1.944325030262225937e+03 nan nan
1.944331167513486434e+03 nan nan
1.944337304625778415e+03 nan nan
1.944343441599097787e+03 nan nan
1.944349578433441820e+03 nan nan
1.944355715128807105e+03 nan nan
1.944361851685190459e+03 nan nan
1.944367988102588470e+03 nan nan
1.944374124380997500e+03 nan nan
1.944380260520415050e+03 nan nan
1.944386396520837025e+03 nan nan
1.944392532382260697e+03 nan nan
1.944398668104682429e+03 nan nan
1.944404803688099037e+03 nan nan
1.944410939132507565e+03 nan nan
1.944417074437903921e+03 nan nan
1.944423209604285375e+03 nan nan
1.944429344631648519e+03 nan nan
1.944435479519990167e+03 nan nan
1.944441614269307138e+03 nan nan
1.944447748879595565e+03 nan nan
1.944453883350852493e+03 nan nan
1.944460017683074966e+03 nan nan
1.944466151876259119e+03 nan nan
1.944472285930402222e+03 nan nan
1.944478419845500184e+03 nan nan
1.944484553621550504e+03 nan nan
1.944490687258549542e+03 nan nan
1.944496820756494117e+03 nan nan
1.944502954115380817e+03 nan nan
1.944509087335206232e+03 nan nan
1.944515220415967178e+03 nan nan
1.944521353357660473e+03 nan nan
1.944527486160282933e+03 nan nan
1.944533618823830921e+03 nan nan
1.944539751348301479e+03 nan nan
1.944545883733690971e+03 nan nan
1.944552015979996440e+03 nan nan
1.944558148087214477e+03 nan nan
1.944564280055341442e+03 nan nan
1.944570411884374607e+03 nan nan
1.944576543574310563e+03 nan nan
1.944582675125145670e+03 nan nan
1.944588806536876746e+03 nan nan
1.944594937809500607e+03 nan nan
1.944601068943014070e+03 nan nan
1.944607199937413725e+03 nan nan
1.944613330792696161e+03 nan nan
1.944619461508858421e+03 nan nan
1.944625592085896642e+03 nan nan
1.944631722523808094e+03 nan nan
1.944637852822589139e+03 nan nan
1.944643982982236821e+03 nan nan
1.944650113002747503e+03 nan nan
1.944656242884118001e+03 nan nan
1.944662372626345132e+03 nan nan
1.944668502229425485e+03 nan nan
1.944674631693355877e+03 nan nan
1.944680761018132898e+03 nan nan
1.944686890203753364e+03 nan nan
1.944693019250213865e+03 nan nan
1.944699148157511218e+03 nan nan
1.944705276925642238e+03 nan nan
1.944711405554603061e+03 nan nan
1.944717534044391414e+03 nan nan
1.944723662395002975e+03 nan nan
1.944729790606435017e+03 nan nan
1.944735918678683902e+03 nan nan
1.944742046611746900e+03 nan nan
1.944748174405620148e+03 nan nan
1.944754302060300915e+03 nan nan
1.944760429575785338e+03 nan nan
1.944766556952070459e+03 nan nan
1.944772684189152869e+03 nan nan
1.944778811287029384e+03 nan nan
1.944784938245696367e+03 nan nan
1.944791065065151088e+03 nan nan
1.944797191745390137e+03 nan nan
1.944803318286409876e+03 nan nan
1.944809444688206895e+03 nan nan
1.944815570950778692e+03 nan nan
1.944821697074121175e+03 nan nan
1.944827823058231616e+03 nan nan
1.944833948903106375e+03 nan nan
1.944840074608742498e+03 nan nan
1.944846200175136119e+03 nan nan
1.944852325602284282e+03 nan nan
1.944858450890184031e+03 nan nan
1.944864576038831729e+03 nan nan
1.944870701048223964e+03 nan nan
