# wavelength(nm) flux flux_error
2.030572305775048108e+03 1.220454268555985378e+00 4.523685961323917204e-02
2.030578250201859646e+03 1.184753502776495937e+00 4.876974904927266347e-02
2.030584194478729160e+03 1.221272186095970325e+00 4.812981244186319285e-02
2.030590138605653237e+03 1.270648421658195470e+00 4.043326267305682314e-02
2.030596082582628696e+03 1.196718029774645808e+00 4.100055234509241558e-02
2.030602026409652353e+03 1.124484937988004418e+00 4.226581511479517161e-02
2.030607970086720798e+03 1.024086545453515740e+00 4.212030606772285135e-02
2.030613913613831073e+03 9.689956419787724151e-01 3.607660104925746597e-02
2.030619856990979770e+03 8.909694627850849313e-01 4.231590412720447753e-02
2.030625800218163477e+03 9.265378765550894569e-01 4.108809698688472428e-02
2.030631743295379238e+03 9.789380468131142488e-01 3.882823679561578367e-02
2.030637686222623643e+03 1.031715277573654443e+00 3.648809062552097610e-02
2.030643628999893735e+03 9.800497586567408215e-01 3.926973548410870457e-02
2.030649571627186106e+03 8.848310166829108647e-01 6.128506026484256686e-02
2.030655514104497115e+03 9.140265824060309630e-01 4.608984215369069104e-02
2.030661456431824035e+03 9.133608620486418639e-01 3.854826540941412583e-02
2.030667398609163683e+03 9.374009916406829124e-01 4.040655872764691015e-02
2.030673340636512421e+03 1.006784066507763420e+00 4.207006229959648486e-02
2.030679282513867292e+03 1.068506134357292137e+00 4.140130130448618079e-02
2.030685224241225114e+03 1.059280044905452911e+00 4.620456153607901961e-02
2.030691165818582476e+03 9.854176078753037471e-01 4.363486575547668306e-02
2.030697107245936195e+03 9.569293398783935700e-01 4.473864666375800686e-02
2.030703048523283087e+03 9.812506643688033714e-01 4.286115398310620661e-02
2.030708989650619515e+03 9.831312460086567562e-01 4.105855735431600956e-02
2.030714930627942977e+03 9.344258989127977033e-01 3.732848397496157239e-02
2.030720871455249608e+03 9.770722103269360304e-01 3.882713025434754439e-02
2.030726812132536452e+03 1.000331605201362217e+00 3.754658639281637650e-02
2.030732752659800326e+03 8.467109141411607309e-01 4.025672390226594372e-02
2.030738693037037820e+03 9.007417928355627712e-01 3.917937400429029327e-02
2.030744633264245977e+03 1.009945505997105197e+00 3.531156126933693296e-02
2.030750573341421159e+03 8.682302164296976654e-01 3.931782114963538327e-02
2.030756513268560411e+03 8.965025565771407301e-01 3.798620297564432591e-02
2.030762453045660322e+03 9.750709470171949889e-01 3.664941116096342988e-02
2.030768392672717937e+03 9.942806748980562714e-01 3.522779379547007206e-02
2.030774332149729617e+03 1.031709382428471322e+00 4.241911998482756491e-02
2.030780271476692860e+03 1.074756052174934418e+00 3.754807300615754101e-02
2.030786210653603575e+03 1.079244946918153758e+00 3.446928491277775203e-02
2.030792149680458806e+03 1.093644370215167250e+00 3.840227976207792604e-02
2.030798088557255596e+03 1.098400570567122259e+00 3.861376477612157854e-02
2.030804027283990308e+03 1.132589221918176126e+00 3.365740463311924641e-02
2.030809965860660213e+03 1.136474062637324645e+00 3.250486270547656847e-02
2.030815904287261446e+03 1.048646995445395858e+00 3.300586698655869067e-02
2.030821842563791051e+03 1.055706835060572280e+00 3.737881708187033858e-02
2.030827780690246072e+03 1.075178634291542146e+00 3.505056447274334380e-02
2.030833718666622872e+03 1.155352903685869626e+00 3.251520691794967249e-02
2.030839656492918721e+03 1.110436851777925504e+00 3.305352157229584503e-02
2.030845594169129981e+03 1.108461995349962814e+00 3.752839237741445455e-02
2.030851531695253243e+03 1.116544443295811817e+00 3.584659441818020126e-02
2.030857469071285777e+03 1.064965909975487790e+00 3.656063729750034380e-02
2.030863406297223946e+03 1.013203194333795354e+00 3.567259027604210986e-02
2.030869343373064794e+03 1.137501478841814073e+00 3.658137991164673447e-02
2.030875280298804682e+03 1.113311206711483203e+00 3.837969132655547067e-02
2.030881217074441111e+03 1.104400906846245256e+00 4.084668185248915145e-02
2.030887153699969986e+03 1.213914460859829791e+00 4.486563745882649751e-02
2.030893090175388807e+03 1.191577445887317399e+00 4.703246760528505960e-02
2.030899026500693708e+03 1.263783361614589484e+00 4.336163305186059580e-02
2.030904962675881961e+03 1.156937104124218241e+00 4.606685415221746516e-02
2.030910898700950156e+03 9.143959737594474779e-01 4.674061013468863712e-02
2.030916834575894882e+03 9.597080297770764767e-01 4.725398151058488039e-02
2.030922770300713182e+03 1.019713155907181257e+00 4.061039185528415169e-02
2.030928705875401874e+03 9.902625231687008922e-01 4.126549661591949469e-02
2.030934641299957320e+03 9.853750342063490875e-01 4.190169306875957123e-02
2.030940576574376792e+03 9.722032981066651702e-01 4.364795217504990194e-02
2.030946511698656650e+03 1.033273205577468268e+00 3.757734295972946226e-02
2.030952446672793712e+03 1.116780442246783744e+00 3.773926681467081046e-02
2.030958381496784796e+03 1.084316999138853710e+00 3.518939647120420539e-02
2.030964316170626944e+03 1.048172612861490549e+00 3.787519038499678747e-02
2.030970250694316519e+03 1.131538170188975734e+00 3.119100570244983522e-02
2.030976185067850793e+03 1.090942361271252325e+00 3.457560196986037004e-02
2.030982119291225672e+03 1.180425855887748288e+00 3.248016566499494634e-02
2.030988053364438883e+03 1.294857384840133685e+00 3.293125877403328683e-02
2.030993987287486789e+03 nan 3.448412985711971079e-02
2.030999921060365978e+03 nan nan
2.031005854683073494e+03 nan nan
2.031011788155605927e+03 nan nan
2.031017721477960322e+03 nan nan
2.031023654650133039e+03 nan nan
2.031029587672121124e+03 nan nan
2.031035520543921166e+03 nan nan
2.031041453265530208e+03 nan nan
2.031047385836944841e+03 nan nan
2.031053318258161880e+03 nan nan
2.031059250529178144e+03 nan nan
2.031065182649990220e+03 nan nan
2.031071114620594926e+03 nan nan
2.031077046440989307e+03 nan nan
2.031082978111169496e+03 nan nan
2.031088909631133220e+03 nan nan
2.031094841000876386e+03 nan nan
2.031100772220396266e+03 nan nan
2.031106703289689221e+03 nan nan
2.031112634208752525e+03 nan nan
2.031118564977582537e+03 nan nan
2.031124495596176303e+03 nan nan
2.031130426064530411e+03 nan nan
2.031136356382641452e+03 nan nan
2.031142286550506697e+03 nan nan
2.031148216568122734e+03 nan nan
2.031154146435486155e+03 nan nan
2.031160076152594002e+03 nan nan
2.031166005719442637e+03 nan nan
2.031171935136029106e+03 nan nan
2.031177864402350451e+03 nan nan
2.031183793518402808e+03 nan nan
2.063705774108164860e+03 nan nan
2.063712864230576088e+03 nan nan
2.063719954220355703e+03 nan nan
2.063727044077500068e+03 nan nan
2.063734133802006454e+03 nan nan
2.063741223393869859e+03 nan nan
2.063748312853086645e+03 nan nan
2.063755402179653174e+03 nan nan
2.063762491373565354e+03 nan nan
2.063769580434819545e+03 nan nan
2.063776669363412566e+03 nan nan
2.063783758159340323e+03 nan nan
2.063790846822597814e+03 nan nan
2.063797935353182766e+03 nan nan
2.063805023751091085e+03 nan nan
2.063812112016318224e+03 nan nan
2.063819200148860546e+03 nan nan
2.063826288148714411e+03 nan nan
2.063833376015876638e+03 nan nan
2.063840463750342678e+03 nan nan
2.063847551352108894e+03 nan nan
2.063854638821171648e+03 nan nan
2.063861726157526846e+03 nan nan
2.063868813361170851e+03 nan nan
2.063875900432099570e+03 nan nan
2.063882987370309820e+03 nan nan
2.063890074175797054e+03 nan nan
2.063897160848557633e+03 nan nan
2.063904247388588374e+03 nan nan
2.063911333795885184e+03 nan nan
2.063918420070443972e+03 nan nan
2.063925506212261098e+03 9.159950440706623453e-01 4.241968426876163711e-02
2.063932592221332015e+03 1.017535303100063793e+00 4.154114158686549735e-02
2.063939678097654451e+03 1.100130652007019982e+00 4.144074870984357228e-02
2.063946763841223401e+03 1.103238486106856042e+00 4.492318075539562805e-02
2.063953849452035683e+03 9.254280042297489128e-01 4.819280542423676900e-02
2.063960934930087205e+03 8.677296858135820079e-01 4.554901483586490385e-02
2.063968020275373874e+03 8.377947674500273445e-01 4.253351059058661093e-02
2.063975105487892506e+03 8.431650107832231456e-01 4.278181139867209132e-02
2.063982190567638554e+03 6.367533891293470916e-01 4.599767846605414684e-02
2.063989275514609290e+03 6.681174978842723267e-01 4.269357703967426726e-02
2.063996360328799256e+03 5.834645319041127376e-01 4.156592133957080770e-02
2.064003445010206633e+03 6.123418328145388001e-01 4.103514967880941139e-02
2.064010529558825965e+03 6.462196517228743220e-01 4.092324286065845279e-02
2.064017613974654523e+03 8.175864148177908186e-01 4.243076311422002561e-02
2.064024698257687760e+03 7.720253409049949722e-01 4.134104453457771583e-02
2.064031782407922492e+03 6.823249581640135064e-01 4.122292923450905644e-02
2.064038866425354172e+03 nan 3.988956251663521718e-02
2.064045950309980071e+03 6.433001296931516455e-01 4.324722729586637920e-02
2.064053034061795188e+03 5.996268926153701662e-01 5.132284204439328812e-02
2.064060117680796338e+03 5.752142724946557317e-01 4.307817668759502533e-02
2.064067201166979885e+03 7.308195289728234290e-01 4.069996299200867584e-02
2.064074284520342189e+03 8.449556801161653974e-01 4.229677354062610917e-02
2.064081367740878250e+03 8.019250869082029665e-01 4.423080308842665398e-02
2.064088450828585792e+03 9.059085515357363505e-01 4.433643001614733653e-02
2.064095533783459359e+03 9.369252128164461402e-01 4.246807545538671541e-02
2.064102616605496678e+03 1.016106311037732857e+00 4.771473590734903042e-02
2.064109699294693200e+03 1.046583436590384997e+00 4.417104240049784386e-02
2.064116781851044834e+03 1.049806617406472853e+00 4.578210462885604071e-02
2.064123864274549305e+03 1.029574194263605413e+00 4.329803393041749271e-02
2.064130946565200247e+03 1.200235548144888975e+00 4.402524560936168369e-02
2.064138028722996296e+03 9.971099643199767826e-01 4.582387904514283183e-02
2.064145110747932449e+03 9.052094448314942365e-01 4.593276612560967531e-02
2.064152192640005069e+03 8.968788545359425157e-01 3.861313875155968078e-02
2.064159274399210517e+03 8.711785179823766656e-01 4.033235356983527753e-02
2.064166356025544246e+03 8.445537420842088583e-01 4.113256191160898079e-02
2.064173437519003528e+03 7.490944613754587644e-01 4.213883821057198831e-02
2.064180518879583815e+03 8.715118053145534116e-01 4.436841547613987885e-02
2.064187600107281924e+03 8.230085298512199721e-01 4.156868464110238803e-02
2.064194681202093761e+03 1.010772954272031621e+00 4.569549903863536627e-02
2.064201762164014781e+03 9.696464503563294590e-01 4.235067317314950008e-02
2.064208842993042708e+03 9.190946959381011139e-01 4.344255801087638230e-02
2.064215923689172541e+03 nan nan
2.064223004252401097e+03 nan nan
2.064230084682724282e+03 nan nan
2.064237164980138004e+03 nan nan
2.064244245144638171e+03 nan nan
2.064251325176222508e+03 nan nan
2.064258405074886014e+03 nan nan
2.064265484840625049e+03 nan nan
2.064272564473435978e+03 nan nan
2.064279643973314705e+03 nan nan
2.064286723340258050e+03 nan nan
2.064293802574261463e+03 nan nan
2.064300881675321762e+03 nan nan
2.064307960643434399e+03 nan nan
2.064315039478596645e+03 nan nan
2.064322118180803955e+03 nan nan
2.064329196750052688e+03 nan nan
2.064336275186338753e+03 nan nan
2.064343353489658966e+03 nan nan
2.064350431660008780e+03 nan nan
2.064357509697384558e+03 nan nan
2.064364587601783569e+03 nan nan
2.064371665373200358e+03 nan nan
2.064378743011632650e+03 nan nan
2.064385820517075445e+03 nan nan
2.064392897889525557e+03 nan nan
2.064399975128979349e+03 nan nan
2.064407052235432275e+03 nan nan
2.064414129208881150e+03 nan nan
2.064421206049321881e+03 nan nan
2.064428282756751287e+03 nan nan
2.064435359331164818e+03 nan nan
2.064442435772558383e+03 nan nan
2.064449512080929253e+03 nan nan
2.064456588256272880e+03 nan nan
2.064463664298586082e+03 nan nan
2.064470740207864310e+03 nan nan
2.064477815984103927e+03 nan nan
2.064484891627301749e+03 nan nan
2.064491967137453685e+03 nan nan
2.064499042514555185e+03 nan nan
2.064506117758603523e+03 nan nan
2.064513192869594150e+03 nan nan
2.064520267847523428e+03 nan nan
2.064527342692387720e+03 nan nan
2.064534417404183841e+03 nan nan
2.064541491982906791e+03 nan nan
2.064548566428553386e+03 nan nan
2.064555640741119987e+03 nan nan
2.064562714920602048e+03 nan nan
2.064569788966996384e+03 nan nan
2.064576862880299359e+03 nan nan
2.064583936660506879e+03 nan nan
2.064591010307615306e+03 nan nan
2.064598083821620094e+03 nan nan
2.064605157202518967e+03 nan nan
2.064612230450306470e+03 nan nan
2.064619303564980328e+03 nan nan
2.064626376546535084e+03 9.416690708931558795e-01 4.820556246068610773e-02
2.064633449394968466e+03 9.300930279094312692e-01 4.918338859152195097e-02
2.064640522110275924e+03 1.025510761502010038e+00 4.548120211198600216e-02
2.064647594692453367e+03 9.516063249320544370e-01 4.853753052145905883e-02
2.064654667141497612e+03 8.027162666861280549e-01 4.833437498132737986e-02
2.064661739457405019e+03 7.490905081534795507e-01 4.740457608200020906e-02
2.064668811640171498e+03 8.029788848696743919e-01 4.288346577753066741e-02
2.064675883689792499e+03 7.751871418884918041e-01 5.031326792424120620e-02
2.064682955606265296e+03 8.313950487718315685e-01 4.805266899345329856e-02
2.064690027389585339e+03 8.469551702644130264e-01 4.719152143070489552e-02
2.064697099039749446e+03 9.146332591901378262e-01 5.232484508918251731e-02
2.064704170556753979e+03 8.586470132705386060e-01 4.440144767749723553e-02
2.064711241940594391e+03 7.368912793911576165e-01 4.437322640288918207e-02
2.064718313191267043e+03 8.598943490155265268e-01 4.062323196523186936e-02
2.064725384308768753e+03 9.621287756372063349e-01 4.801079176812614313e-02
2.064732455293094972e+03 1.050468530585993543e+00 4.942507618376902612e-02
2.064739526144242063e+03 1.053553987619307186e+00 4.114627192404583800e-02
2.064746596862206843e+03 1.002042313014604114e+00 4.156034386878853376e-02
2.064753667446984764e+03 1.018457872547376963e+00 4.786016224513488931e-02
2.064760737898572188e+03 1.152913601689609990e+00 5.564057365767749452e-02
2.064767808216965932e+03 1.226625392893506028e+00 4.606282222596796289e-02
2.064774878402161448e+03 1.166954388402927201e+00 4.162032149183430424e-02
2.064781948454155099e+03 1.090243586481119520e+00 4.465304488182660070e-02
2.064789018372943247e+03 1.059907953688280724e+00 4.174237140193329254e-02
2.064796088158521798e+03 1.020626932822993327e+00 4.368357651455422042e-02
2.064803157810887569e+03 1.069634233576643556e+00 4.775747508822846682e-02
2.064810227330036014e+03 9.161924510982919490e-01 4.005717745659183315e-02
2.064817296715964403e+03 8.646980578553506991e-01 4.169026105004632748e-02
2.064824365968667735e+03 9.943747594512216681e-01 6.264729305928144754e-02
2.064831435088142825e+03 8.960986683464639002e-01 6.264729305928144754e-02
2.064838504074386037e+03 8.527061311901720231e-01 6.264729305928144754e-02
2.064845572927393277e+03 7.465202126981801412e-01 5.543393292858454086e-02
2.064852641647160453e+03 8.214709306460642457e-01 4.563698313138299378e-02
2.064859710233684837e+03 9.322241605421358601e-01 4.762581012004872549e-02
2.064866778686960970e+03 9.136608005672830490e-01 4.187597188904466222e-02
2.064873847006986580e+03 7.622367231489880490e-01 4.210250315968241258e-02
2.064880915193757119e+03 7.932037322219411823e-01 4.637968072349948206e-02
2.064887983247269403e+03 7.127016313320104768e-01 4.406475221664701847e-02
2.064895051167518886e+03 8.643267421935247885e-01 4.442032429601253107e-02
2.064902118954501930e+03 8.893978608172600220e-01 4.517987414210034025e-02
2.064909186608214895e+03 8.168271542451660538e-01 4.449148941077121777e-02
2.064916254128654600e+03 8.708791137157305684e-01 4.731487503337130501e-02
2.064923321515816042e+03 nan nan
2.064930388769696037e+03 nan nan
2.064937455890290494e+03 nan nan
2.064944522877596683e+03 nan nan
2.064951589731609602e+03 nan nan
2.064958656452326068e+03 nan nan
2.064965723039741988e+03 nan nan
2.064972789493854179e+03 nan nan
2.064979855814658094e+03 nan nan
2.064986922002150095e+03 nan nan
2.064993988056326089e+03 nan nan
2.065001053977183346e+03 nan nan
2.065008119764716866e+03 nan nan
2.065015185418923920e+03 nan nan
2.065022250939799960e+03 nan nan
2.065029316327341348e+03 nan nan
2.065036381581544447e+03 nan nan
2.065043446702406072e+03 nan nan
2.065050511689920768e+03 nan nan
2.065057576544086260e+03 nan nan
2.065064641264898000e+03 nan nan
2.065071705852352352e+03 nan nan
2.065078770306445676e+03 nan nan
2.065085834627174336e+03 nan nan
2.065092898814534237e+03 nan nan
2.065099962868521743e+03 nan nan
2.065107026789132306e+03 nan nan
2.065114090576363651e+03 nan nan
2.065121154230210777e+03 nan nan
2.065128217750670046e+03 nan nan
2.065135281137738730e+03 nan nan
2.065142344391411370e+03 nan nan
2.065149407511684785e+03 nan nan
2.065156470498556246e+03 nan nan
2.065163533352020750e+03 nan nan
2.065170596072074659e+03 nan nan
2.065177658658714336e+03 nan nan
2.065184721111936142e+03 nan nan
2.065191783431736440e+03 nan nan
2.065198845618110681e+03 nan nan
2.065205907671056138e+03 nan nan
2.065212969590568264e+03 nan nan
2.065220031376643419e+03 nan nan
2.065227093029277967e+03 nan nan
2.065234154548467814e+03 nan nan
2.065241215934209322e+03 nan nan
2.065248277186498399e+03 nan nan
2.065255338305332316e+03 nan nan
2.065262399290706526e+03 nan nan
2.065269460142616936e+03 nan nan
2.065276520861060362e+03 nan nan
2.065283581446032258e+03 nan nan
2.065290641897529895e+03 nan nan
2.065297702215548725e+03 nan nan
2.065304762400084655e+03 nan nan
2.065311822451135413e+03 nan nan
2.065318882368695540e+03 nan nan
2.065325942152761854e+03 nan nan
2.065333001803331172e+03 nan nan
2.065340061320398490e+03 1.053114161540071203e+00 4.475907187610200788e-02
2.065347120703960627e+03 1.124163135240937139e+00 4.775809438789911654e-02
2.065354179954014398e+03 1.033849685874241642e+00 4.321470243747427276e-02
2.065361239070555257e+03 9.239415136915636317e-01 4.286089549802086368e-02
2.065368298053579110e+03 1.095670250651680666e+00 4.243688125912046388e-02
2.065375356903083684e+03 1.082910424818191553e+00 4.383198855570460267e-02
2.065382415619063522e+03 1.302892190875689415e+00 4.216236377366060217e-02
2.065389474201515441e+03 9.831516011086082196e-01 4.151652889291163745e-02
2.065396532650435802e+03 9.681589370397813976e-01 4.384861743697940351e-02
2.065403590965820513e+03 1.011504533975498665e+00 4.713595192773887416e-02
2.065410649147666390e+03 9.557292011221326655e-01 4.377751802387282870e-02
2.065417707195969342e+03 9.806093128477848531e-01 4.229910501519187210e-02
2.065424765110725275e+03 8.907049715814319146e-01 4.375213934970086094e-02
2.065431822891931006e+03 1.104114554727053665e+00 4.044437791752598932e-02
2.065438880539581533e+03 9.469662073981089945e-01 4.069082077543225567e-02
2.065445938053675036e+03 1.075512451109688739e+00 4.108330058318626632e-02
2.065452995434205150e+03 9.611742888501852988e-01 4.111305879638364746e-02
2.065460052681170509e+03 9.809391237656547302e-01 4.444783661056123797e-02
2.065467109794566113e+03 9.511939073854299709e-01 4.045860586223821997e-02
2.065474166774388777e+03 8.359243656951234058e-01 4.326036553123006889e-02
2.065481223620633955e+03 8.433574877013892968e-01 4.813851364127253590e-02
2.065488280333298007e+03 7.987662819365051181e-01 4.507946157506311641e-02
2.065495336912377752e+03 8.715682950443252031e-01 5.042272509428313843e-02
2.065502393357869096e+03 7.730112957243041594e-01 5.655423138577660852e-02
2.065509449669767946e+03 7.009885416564657357e-01 5.894340768116073520e-02
2.065516505848071120e+03 8.046704963761237561e-01 5.590899993953945407e-02
2.065523561892774524e+03 1.012472113506414750e+00 5.130518109969479934e-02
2.065530617803874065e+03 1.211879399940022140e+00 4.274075622866866514e-02
2.065537673581366107e+03 1.254809469289956070e+00 4.258796507973272583e-02
2.065544729225247011e+03 9.373009821914505268e-01 4.463034613898941155e-02
2.065551784735513138e+03 1.181162014751533595e+00 4.971315450267570907e-02
2.065558840112160397e+03 1.075722327903807063e+00 4.476928861496601991e-02
2.065565895355185148e+03 1.275658887794917318e+00 5.292654615934806739e-02
2.065572950464583755e+03 1.148418772631957907e+00 4.384029353047528416e-02
2.065580005440352124e+03 1.245423917649724377e+00 4.806745234466505701e-02
2.065587060282486618e+03 1.261584709472736598e+00 4.036305008249688187e-02
2.065594114990983599e+03 1.197434878039105310e+00 4.255455946266231693e-02
2.065601169565838973e+03 1.263765948319306665e+00 3.989410198754206327e-02
2.065608224007049103e+03 1.231095863596553208e+00 5.293596181240035198e-02
2.065615278314610350e+03 8.673758609730436442e-01 4.753700177829470880e-02
2.065622332488518623e+03 9.683836931403195791e-01 5.106751296274420621e-02
2.065629386528770283e+03 1.009099649966214152e+00 4.666258438479967824e-02
2.065636440435361692e+03 9.913503076068284070e-01 4.470952737121665355e-02
2.065643494208288757e+03 nan nan
2.065650547847547841e+03 nan nan
2.065657601353135760e+03 nan nan
2.065664654725047512e+03 nan nan
2.065671707963280369e+03 nan nan
2.065678761067830237e+03 nan nan
2.065685814038693024e+03 nan nan
2.065692866875865093e+03 nan nan
2.065699919579343259e+03 nan nan
2.065706972149122521e+03 nan nan
2.065714024585200150e+03 nan nan
2.065721076887571598e+03 nan nan
2.065728129056233684e+03 nan nan
2.065735181091182767e+03 nan nan
2.065742232992414301e+03 nan nan
2.065749284759925104e+03 nan nan
2.065756336393711535e+03 nan nan
2.065763387893769050e+03 nan nan
2.065770439260094463e+03 nan nan
2.065777490492683683e+03 nan nan
2.065784541591533525e+03 nan nan
2.065791592556638989e+03 nan nan
2.065798643387998254e+03 nan nan
2.065805694085604955e+03 nan nan
2.065812744649457727e+03 nan nan
2.065819795079551113e+03 nan nan
2.065826845375882385e+03 nan nan
2.065833895538447450e+03 nan nan
2.065840945567242215e+03 nan nan
2.065847995462263043e+03 nan nan
2.065855045223506295e+03 nan nan
2.065862094850968333e+03 nan nan
2.065869144344645065e+03 nan nan
2.065876193704532398e+03 nan nan
2.065883242930627603e+03 nan nan
2.065890292022926133e+03 nan nan
2.065897340981423895e+03 nan nan
2.065904389806118161e+03 nan nan
2.065911438497003928e+03 nan nan
2.065918487054078469e+03 nan nan
2.065925535477337235e+03 nan nan
2.065932583766777043e+03 nan nan
2.065939631922393801e+03 nan nan
2.065946679944183416e+03 nan nan
2.065953727832143159e+03 nan nan
2.065960775586268028e+03 nan nan
2.065967823206554840e+03 nan nan
2.065974870692999957e+03 nan nan
2.065981918045599286e+03 nan nan
2.065988965264348735e+03 nan nan
2.065996012349245575e+03 nan nan
2.066003059300284804e+03 nan nan
2.066010106117463692e+03 nan nan
2.066017152800777694e+03 nan nan
2.066024199350223626e+03 nan nan
2.066031245765797394e+03 nan nan
2.066038292047494906e+03 nan nan
2.066045338195312979e+03 nan nan
2.066052384209247975e+03 nan nan
2.066059430089294892e+03 nan nan
2.066066475835451001e+03 nan nan
2.066073521447712665e+03 nan nan
2.066080566926075335e+03 nan nan
2.066087612270535828e+03 nan nan
2.066094657481090508e+03 nan nan
2.066101702557734825e+03 nan nan
2.066108747500465142e+03 nan nan
2.066115792309278731e+03 nan nan
2.066122836984171045e+03 nan nan
2.066129881525137534e+03 nan nan
2.066136925932175473e+03 nan nan
2.066143970205281221e+03 nan nan
2.066151014344450232e+03 nan nan
2.066158058349679322e+03 nan nan
2.066165102220964400e+03 nan nan
2.066172145958301826e+03 nan nan
2.066179189561687508e+03 nan nan
2.066186233031118263e+03 nan nan
2.066193276366589998e+03 nan nan
2.066200319568098621e+03 nan nan
2.066207362635640948e+03 nan nan
2.066214405569212886e+03 nan nan
2.066221448368810798e+03 nan nan
2.066228491034430590e+03 9.308303492835430237e-01 4.064635752247892919e-02
2.066235533566068625e+03 1.046750465972416722e+00 4.122303651881275427e-02
2.066242575963721265e+03 9.703461582002361752e-01 4.467950408208230112e-02
2.066249618227384872e+03 9.554162422382601605e-01 4.410095779665339222e-02
2.066256660357055353e+03 1.051016807706497636e+00 4.652000589190422031e-02
2.066263702352729069e+03 1.007783595455829628e+00 4.676995027697392060e-02
2.066270744214401930e+03 9.359471304269723069e-01 4.250462794966744506e-02
2.066277785942070750e+03 1.023467457228373734e+00 4.300580586343731582e-02
2.066284827535730983e+03 9.780514628343963679e-01 4.136219724397262321e-02
2.066291868995379900e+03 1.054549518647220685e+00 4.304660608879760930e-02
2.066298910321012954e+03 9.512849557462403904e-01 4.596190800806623789e-02
2.066305951512626507e+03 1.000817293980398093e+00 4.434447831492738940e-02
2.066312992570216920e+03 1.088766976285267418e+00 4.373498518603906315e-02
2.066320033493780556e+03 1.076947163423963350e+00 4.161689441546704421e-02
2.066327074283313323e+03 9.460581974951252082e-01 4.694097077632354564e-02
2.066334114938811126e+03 1.024446321382309399e+00 4.729682253957505356e-02
2.066341155460270784e+03 9.590467864728111635e-01 4.766466797265511701e-02
2.066348195847688658e+03 9.458559140637563534e-01 5.108365714854689460e-02
2.066355236101060200e+03 8.644069186550715767e-01 5.300031297271600578e-02
2.066362276220382682e+03 8.063769450215593215e-01 5.702892371329301019e-02
2.066369316205651558e+03 nan nan
2.066376356056863187e+03 nan nan
2.066383395774013479e+03 nan nan
2.066390435357099705e+03 nan nan
2.066397474806116861e+03 nan nan
2.066404514121061766e+03 nan nan
2.066411553301930780e+03 nan nan
2.066418592348719812e+03 nan nan
2.066425631261425679e+03 nan nan
2.066432670040043831e+03 nan nan
2.066439708684570633e+03 nan nan
2.066446747195002899e+03 nan nan
2.066453785571336084e+03 nan nan
2.066460823813567458e+03 nan nan
2.066467861921692020e+03 nan nan
2.066474899895707040e+03 nan nan
2.066481937735607971e+03 nan nan
2.066488975441391176e+03 nan nan
2.066496013013053016e+03 nan nan
2.066503050450589853e+03 nan nan
2.066510087753998050e+03 nan nan
2.066517124923273514e+03 nan nan
2.066524161958412606e+03 nan nan
2.066531198859411234e+03 nan nan
2.066538235626266214e+03 nan nan
2.066545272258973000e+03 nan nan
2.066552308757528863e+03 nan nan
2.066559345121929255e+03 nan nan
2.066566381352170538e+03 nan nan
2.066573417448248620e+03 nan nan
2.066580453410160317e+03 nan nan
2.066587489237901991e+03 nan nan
2.066594524931469550e+03 nan nan
2.066601560490858446e+03 nan nan
2.066608595916066861e+03 nan nan
2.066615631207088882e+03 nan nan
2.066622666363921780e+03 nan nan
2.066629701386561919e+03 nan nan
2.066636736275005205e+03 nan nan
2.066643771029248001e+03 nan nan
2.066650805649286667e+03 nan nan
2.066657840135117112e+03 nan nan
2.066664874486735243e+03 nan nan
2.066671908704138332e+03 nan nan
2.066678942787321830e+03 nan nan
2.066685976736282555e+03 nan nan
2.066693010551015504e+03 nan nan
2.066700044231518405e+03 nan nan
2.066707077777786708e+03 nan nan
2.066714111189817231e+03 nan nan
2.066721144467604972e+03 nan nan
2.066728177611147657e+03 nan nan
2.066735210620440284e+03 nan nan
2.066742243495480125e+03 nan nan
2.066749276236262631e+03 nan nan
2.066756308842783710e+03 nan nan
2.066763341315040634e+03 nan nan
2.066770373653029310e+03 8.939409096885175821e-01 4.522424536148689916e-02
2.066777405856745645e+03 9.223201439449354444e-01 4.529010233049723250e-02
2.066784437926186001e+03 9.027293039867620994e-01 6.264729305928144754e-02
2.066791469861347196e+03 9.580637100705038378e-01 5.280247304489563143e-02
2.066798501662224680e+03 8.404711749151143607e-01 4.210256414713062223e-02
2.066805533328814363e+03 7.381173847057673765e-01 4.176850996318966225e-02
2.066812564861113515e+03 8.885202102030063109e-01 4.213877708843925818e-02
2.066819596259118043e+03 9.745633724187637847e-01 4.677862591352321270e-02
2.066826627522823856e+03 9.821355635113363514e-01 4.265180010303164931e-02
2.066833658652227314e+03 1.015104638144411764e+00 4.046512459341809059e-02
2.066840689647325235e+03 1.086282933790060357e+00 5.038938141602963827e-02
2.066847720508113071e+03 9.884187549621140656e-01 4.701803844743040334e-02
2.066854751234587184e+03 8.860499573337370371e-01 4.798579109078610766e-02
2.066861781826743481e+03 8.540562418690178514e-01 4.435223239334694367e-02
2.066868812284579235e+03 9.274477266753101690e-01 4.694851557753468990e-02
2.066875842608089897e+03 8.920123115707531136e-01 4.621110214087006951e-02
2.066882872797271830e+03 8.024865287839011430e-01 4.002459915190390016e-02
2.066889902852121395e+03 8.628424618735157647e-01 4.212143720201549230e-02
2.066896932772634500e+03 9.175855479155152761e-01 4.380975120688567620e-02
