# wavelength(nm) flux flux_error
2.020413689098911618e+03 nan nan
2.020419879910861027e+03 nan nan
2.020426070578429290e+03 nan nan
2.020432261101613221e+03 nan nan
2.020438451480408958e+03 nan nan
2.020444641714813315e+03 nan nan
2.020450831804823110e+03 nan nan
2.020457021750434478e+03 nan nan
2.020463211551644235e+03 nan nan
2.020469401208449199e+03 nan nan
2.020475590720845730e+03 nan nan
2.020481780088830646e+03 nan nan
2.020487969312400082e+03 nan nan
2.020494158391551082e+03 nan nan
2.020500347326280007e+03 nan nan
2.020506536116583447e+03 nan nan
2.020512724762457992e+03 nan nan
2.020518913263900686e+03 nan nan
2.020525101620907435e+03 nan nan
2.020531289833475284e+03 nan nan
2.020537477901600596e+03 nan nan
2.020543665825280186e+03 nan nan
2.020549853604510190e+03 nan nan
2.020556041239287879e+03 nan nan
2.020562228729609387e+03 nan nan
2.020568416075471305e+03 nan nan
2.020574603276870675e+03 nan nan
2.020580790333803407e+03 nan nan
2.020586977246266770e+03 nan nan
2.020593164014257127e+03 nan nan
2.020599350637770840e+03 nan nan
2.020605537116804499e+03 nan nan
2.020611723451355147e+03 nan nan
2.020617909641418919e+03 nan nan
2.020624095686992860e+03 nan nan
2.020630281588072876e+03 nan nan
2.020636467344656239e+03 nan nan
2.020642652956739539e+03 nan nan
2.020648838424318683e+03 nan nan
2.020655023747390942e+03 nan nan
2.020661208925952678e+03 nan nan
2.020667393960000709e+03 nan nan
2.020673578849530941e+03 nan nan
2.020679763594540873e+03 nan nan
2.020685948195026640e+03 nan nan
2.020692132650984604e+03 nan nan
2.020698316962412036e+03 nan nan
2.020704501129305072e+03 nan nan
2.020710685151660073e+03 nan nan
2.020716869029474310e+03 nan nan
2.020723052762743691e+03 nan nan
2.020729236351465488e+03 nan nan
2.020735419795635835e+03 nan nan
2.020741603095251321e+03 nan nan
2.020747786250308764e+03 nan nan
2.020753969260804752e+03 nan nan
2.020760152126735647e+03 nan nan
2.020766334848098268e+03 nan nan
2.020772517424889202e+03 nan nan
2.020778699857105039e+03 nan nan
2.020784882144742141e+03 nan nan
2.020791064287797326e+03 nan nan
2.020797246286267409e+03 nan nan
2.020803428140148526e+03 nan nan
2.020809609849437948e+03 nan nan
2.020815791414131354e+03 nan nan
2.020821972834225789e+03 nan nan
2.020828154109718298e+03 nan nan
2.020834335240604787e+03 nan nan
2.020840516226882073e+03 nan nan
2.020846697068546973e+03 nan nan
2.020852877765596077e+03 nan nan
2.020859058318025745e+03 nan nan
2.020865238725832569e+03 nan nan
2.020871418989013137e+03 nan nan
2.020877599107564492e+03 nan nan
2.020883779081482771e+03 nan nan
2.020889958910764790e+03 nan nan
2.020896138595407137e+03 nan nan
2.020902318135406176e+03 nan nan
2.020908497530758723e+03 nan nan
2.020914676781461367e+03 nan nan
2.020920855887510697e+03 nan nan
2.020927034848903304e+03 nan nan
2.020933213665636003e+03 nan nan
2.020939392337705158e+03 nan nan
2.020945570865107129e+03 nan nan
2.020951749247838961e+03 nan nan
2.020957927485897017e+03 nan nan
2.020964105579278112e+03 nan nan
2.020970283527978609e+03 nan nan
2.020976461331995097e+03 nan nan
2.020982638991324393e+03 nan nan
2.020988816505962859e+03 nan nan
2.020994993875907539e+03 nan nan
2.021001171101154796e+03 nan nan
2.021007348181700763e+03 nan nan
2.021013525117542713e+03 nan nan
2.021019701908677007e+03 nan nan
2.021025878555100007e+03 nan nan
2.021032055056808758e+03 nan nan
2.021038231413799394e+03 nan nan
2.021044407626068960e+03 nan nan
2.021050583693613817e+03 nan nan
2.021056759616430782e+03 nan nan
2.021062935394516217e+03 nan nan
2.021069111027866711e+03 nan nan
2.021075286516478855e+03 nan nan
2.021081461860349464e+03 nan nan
2.021087637059475128e+03 nan nan
2.021093812113852437e+03 nan nan
2.021099987023477752e+03 nan nan
2.021106161788347663e+03 nan nan
2.021112336408459441e+03 nan nan
2.021118510883808995e+03 nan nan
2.021124685214393139e+03 nan nan
2.021130859400208465e+03 nan nan
2.021137033441251560e+03 nan nan
2.021143207337519243e+03 nan nan
2.021149381089007647e+03 nan nan
2.021155554695713818e+03 nan nan
2.021161728157634343e+03 nan nan
2.021167901474765813e+03 nan nan
2.021174074647104362e+03 nan nan
2.021180247674647035e+03 nan nan
2.021186420557390420e+03 nan nan
2.021192593295331108e+03 nan nan
2.021198765888465914e+03 nan nan
2.021204938336790747e+03 nan nan
2.021211110640302877e+03 nan nan
2.021217282798998895e+03 nan nan
2.021223454812874706e+03 nan nan
2.021229626681927812e+03 nan nan
2.021235798406154117e+03 nan nan
2.021241969985550895e+03 nan nan
2.021248141420114280e+03 nan nan
2.021254312709840860e+03 nan nan
2.021260483854727454e+03 nan nan
2.021266654854770650e+03 nan nan
2.021272825709967037e+03 nan nan
2.021278996420312978e+03 nan nan
2.021285166985805517e+03 nan nan
2.021291337406440789e+03 nan nan
2.021297507682215837e+03 nan nan
2.021303677813127024e+03 nan nan
2.021309847799170939e+03 nan nan
2.021316017640344398e+03 nan nan
2.021322187336643765e+03 nan nan
2.021328356888065855e+03 nan nan
2.021334526294607031e+03 nan nan
2.021340695556264109e+03 nan nan
2.021346864673033679e+03 nan nan
2.021353033644912330e+03 nan nan
2.021359202471896424e+03 nan nan
2.021365371153983006e+03 nan nan
2.021371539691168437e+03 nan nan
2.021377708083449306e+03 nan nan
2.021383876330822432e+03 nan nan
2.021390044433284174e+03 nan nan
2.021396212390831352e+03 nan nan
2.021402380203460325e+03 nan nan
2.021408547871167912e+03 nan nan
2.021414715393950473e+03 nan nan
2.021420882771805054e+03 nan nan
2.021427050004727789e+03 nan nan
2.021433217092715495e+03 nan nan
2.021439384035764988e+03 nan nan
2.021445550833872630e+03 nan nan
2.021451717487035239e+03 nan nan
2.021457883995248949e+03 nan nan
2.021464050358510804e+03 nan nan
2.021470216576817393e+03 nan nan
2.021476382650165078e+03 nan nan
2.021482548578550677e+03 nan nan
2.021488714361971006e+03 nan nan
2.021494880000421972e+03 nan nan
2.021501045493901074e+03 nan nan
2.021507210842404220e+03 nan nan
2.021513376045928453e+03 nan nan
2.021519541104470136e+03 nan nan
2.021525706018026085e+03 nan nan
2.021531870786592663e+03 nan nan
2.021538035410166685e+03 nan nan
2.021544199888744515e+03 nan nan
2.021550364222323196e+03 nan nan
2.021556528410899091e+03 nan nan
2.021562692454468561e+03 nan nan
2.021568856353028423e+03 nan nan
2.021575020106575721e+03 nan nan
2.021581183715106363e+03 nan nan
2.021587347178617392e+03 nan nan
2.021593510497105171e+03 nan nan
2.021599673670566517e+03 nan nan
2.021605836698998246e+03 nan nan
2.021611999582396265e+03 nan nan
2.021618162320757847e+03 nan nan
2.021624324914079352e+03 nan nan
2.021630487362357371e+03 nan nan
2.021636649665588720e+03 nan nan
2.021642811823769762e+03 nan nan
2.021648973836897085e+03 nan nan
2.021655135704967506e+03 nan nan
2.021661297427977615e+03 nan nan
2.021667459005923774e+03 nan nan
2.021673620438803027e+03 1.142908781395879370e+00 9.152889655971870653e+00
2.021679781726611736e+03 1.078310689886900597e+00 8.996746268028378068e+00
2.021685942869346491e+03 9.821569991977274761e-01 8.977911255882714769e+00
2.021692103867003880e+03 1.029618761581733377e+00 9.003966189337507586e+00
2.021698264719580493e+03 1.022503181102173198e+00 8.927342340190579151e+00
2.021704425427073375e+03 1.023082257791499527e+00 9.181398172068849561e+00
2.021710585989478432e+03 1.056166666171262536e+00 9.396949061607990927e+00
2.021716746406792936e+03 1.107494540915731074e+00 9.335139032338194198e+00
2.021722906679013022e+03 1.139045881423640605e+00 9.467933307867289372e+00
2.021729066806135506e+03 1.090940372538369729e+00 9.268498461269759403e+00
2.021735226788157206e+03 1.046805910389791316e+00 9.039543197265736296e+00
2.021741386625074256e+03 1.049626617027326070e+00 8.969683968581273703e+00
2.021747546316883700e+03 1.035935790825965430e+00 8.865770631652194922e+00
2.021753705863581899e+03 1.060637406198636112e+00 8.908021715343467761e+00
2.021759865265165672e+03 9.593641036274141998e-01 8.535613900361125772e+00
2.021766024521631380e+03 1.029266805265431906e+00 8.717770298821676533e+00
2.021772183632976066e+03 9.691082759471433272e-01 8.585073745875535067e+00
2.021778342599195867e+03 1.005085622169723969e+00 8.652647894294037911e+00
2.021784501420287597e+03 1.047961836676536196e+00 8.807535674318698327e+00
2.021790660096247848e+03 9.979189416067529850e-01 8.652462641092350637e+00
2.021796818627073208e+03 9.969203222699469791e-01 8.664886246585551177e+00
2.021802977012760493e+03 1.016444366445865111e+00 8.696402688957572735e+00
2.021809135253306067e+03 9.482506010471984936e-01 8.975636099860061279e+00
2.021815293348706518e+03 9.181532454937322285e-01 8.885466618372367620e+00
2.021821451298958891e+03 8.640278648660413285e-01 8.184148653027332188e+00
2.021827609104059320e+03 8.499325203359401337e-01 8.126572654161630993e+00
2.021833766764004849e+03 8.364635985629070847e-01 8.268814777094842583e+00
2.021839924278791614e+03 8.859800154785542059e-01 8.404388049977299602e+00
2.021846081648416657e+03 9.655803179976009121e-01 8.550372713302014205e+00
2.021852238872876114e+03 1.069994670062871966e+00 8.818179437991105374e+00
2.021858395952167257e+03 1.068265913598076322e+00 8.864565145610653119e+00
2.021864552886286219e+03 9.978839031883761646e-01 8.630273451449770761e+00
2.021870709675229591e+03 9.734462076945989972e-01 8.628590737306762293e+00
2.021876866318994189e+03 9.377488192654593879e-01 8.521335872795068767e+00
2.021883022817576602e+03 9.037504338561932471e-01 8.471528911034459597e+00
2.021889179170973648e+03 nan nan
2.021895335379181461e+03 nan nan
2.021901491442197084e+03 nan nan
2.021907647360016881e+03 nan nan
2.021913803132637440e+03 nan nan
2.021919958760055579e+03 nan nan
2.021926114242268113e+03 nan nan
2.021932269579270951e+03 nan nan
2.021938424771061591e+03 nan nan
2.021944579817635940e+03 nan nan
2.021950734718990816e+03 nan nan
2.021956889475123035e+03 nan nan
2.021963044086029186e+03 nan nan
2.021969198551705631e+03 nan nan
2.021975352872149415e+03 nan nan
2.021981507047356445e+03 nan nan
2.021987661077323992e+03 nan nan
2.021993814962048646e+03 nan nan
2.021999968701526541e+03 nan nan
2.022006122295754949e+03 nan nan
2.022012275744729777e+03 nan nan
2.022018429048448297e+03 nan nan
2.022024582206906871e+03 nan nan
2.022030735220101860e+03 nan nan
2.022036888088030082e+03 nan nan
2.022043040810688581e+03 nan nan
2.022049193388073263e+03 nan nan
2.022055345820180946e+03 nan nan
2.022061498107008674e+03 nan nan
2.022067650248552809e+03 nan nan
2.022073802244809713e+03 nan nan
2.022079954095776202e+03 nan nan
2.022086105801449094e+03 nan nan
2.022092257361824750e+03 nan nan
2.022098408776899987e+03 nan nan
2.022104560046671395e+03 nan nan
2.022110711171135335e+03 nan nan
2.022116862150288625e+03 nan nan
2.022123012984127854e+03 nan nan
2.022129163672649838e+03 nan nan
2.022135314215850713e+03 nan nan
2.022141464613727521e+03 nan nan
2.022147614866276854e+03 nan nan
2.022153764973495299e+03 nan nan
2.022159914935379447e+03 nan nan
2.022166064751925660e+03 nan nan
2.022172214423130981e+03 nan nan
2.022178363948992001e+03 nan nan
2.022184513329504853e+03 nan nan
2.022190662564666809e+03 nan nan
2.022196811654474232e+03 nan nan
2.022202960598923482e+03 nan nan
2.022209109398011378e+03 nan nan
2.022215258051734736e+03 nan nan
2.022221406560090145e+03 nan nan
2.022227554923073512e+03 nan nan
2.022233703140682564e+03 nan nan
2.022239851212913436e+03 nan nan
2.022245999139762489e+03 nan nan
2.022252146921226313e+03 nan nan
2.022258294557302406e+03 nan nan
2.022264442047986222e+03 nan nan
2.022270589393275259e+03 nan nan
2.022276736593165651e+03 nan nan
2.022282883647654444e+03 nan nan
2.022289030556737998e+03 nan nan
2.022295177320412904e+03 nan nan
2.022301323938675523e+03 nan nan
2.022307470411523127e+03 nan nan
2.022313616738951850e+03 nan nan
2.022319762920958510e+03 nan nan
2.022325908957539696e+03 nan nan
2.022332054848691996e+03 nan nan
2.022338200594412228e+03 nan nan
2.022344346194696527e+03 nan nan
2.022350491649542164e+03 nan nan
2.022356636958945273e+03 nan nan
2.022362782122902672e+03 nan nan
2.022368927141410950e+03 nan nan
2.022375072014466923e+03 nan nan
2.022381216742066954e+03 nan nan
2.022387361324207632e+03 nan nan
2.022393505760886001e+03 nan nan
2.022399650052098195e+03 nan nan
2.022405794197841033e+03 nan nan
2.022411938198111102e+03 nan nan
2.022418082052904992e+03 nan nan
2.022424225762219749e+03 nan nan
2.022430369326051732e+03 nan nan
2.022436512744397078e+03 1.247708591660427135e+00 9.545389047271163108e+00
2.022442656017253057e+03 1.210495110071461822e+00 9.460687101390444553e+00
2.022448799144616032e+03 1.226692500978759481e+00 9.549202682245226725e+00
2.022454942126482592e+03 1.254317680216904263e+00 9.698818546520836748e+00
2.022461084962849554e+03 1.207106672733487818e+00 9.566774891888643495e+00
2.022467227653713508e+03 1.153857532309057410e+00 9.393601766933237229e+00
2.022473370199070814e+03 1.119132745207328083e+00 9.209517353327221656e+00
2.022479512598918291e+03 1.093367490704512335e+00 9.094333925846997957e+00
2.022485654853252981e+03 1.005356125059333472e+00 8.739750139389409256e+00
2.022491796962070566e+03 8.638121928669355576e-01 8.383678171357837883e+00
2.022497938925368317e+03 8.626767940095897425e-01 8.392357027053087393e+00
2.022504080743143049e+03 8.490030157608221550e-01 8.345883430448264306e+00
2.022510222415390899e+03 8.707360708955730333e-01 8.454958465739375484e+00
2.022516363942108683e+03 9.151847990793797738e-01 8.343977846120919750e+00
2.022522505323292989e+03 9.465011048761866608e-01 8.343379355154848298e+00
2.022528646558940636e+03 1.058949855592764999e+00 8.686846574668781074e+00
2.022534787649047985e+03 1.030293856879382242e+00 8.612258314866704012e+00
2.022540928593611852e+03 1.023495050358231406e+00 8.522478582951748649e+00
2.022547069392628600e+03 1.008960627191820336e+00 8.459064637476025439e+00
2.022553210046095273e+03 9.605578634451739095e-01 8.386271034921552570e+00
2.022559350554008233e+03 8.183601275765784999e-01 7.862596944378492658e+00
2.022565490916364297e+03 8.648959631745547494e-01 7.908783218253178759e+00
2.022571631133159826e+03 8.767511874678098893e-01 7.914826504834048038e+00
2.022577771204391638e+03 8.616405814161628429e-01 7.910024513037889449e+00
2.022583911130056094e+03 7.873460069238095160e-01 7.825404824404945892e+00
2.022590050910150239e+03 9.251689679065877581e-01 8.333038808989872592e+00
2.022596190544670435e+03 1.025918697944576685e+00 8.427358384913341993e+00
2.022602330033613498e+03 1.062062128906681391e+00 8.541101063139967309e+00
2.022608469376975563e+03 1.098691607376893753e+00 8.727411487640949872e+00
2.022614608574753902e+03 1.071494729265972889e+00 8.663867890289655094e+00
2.022620747626944876e+03 1.031870427374363075e+00 8.574260934558044056e+00
2.022626886533545076e+03 1.019600399761950271e+00 8.553415074809356256e+00
2.022633025294551089e+03 1.048266014597395213e+00 8.584479757620727014e+00
2.022639163909959734e+03 9.020877781093737946e-01 8.141774300857212765e+00
2.022645302379767372e+03 8.491133505662250558e-01 7.959841075998851601e+00
2.022651440703971048e+03 7.764276643343960282e-01 7.677625700442288093e+00
2.022657578882567122e+03 7.022168443291062490e-01 7.373290210778034037e+00
2.022663716915551959e+03 7.609814140920675429e-01 7.630420783837279508e+00
2.022669854802922600e+03 8.691497795755116496e-01 8.052447454121463011e+00
2.022675992544675410e+03 nan nan
2.022682130140807431e+03 nan nan
2.022688267591315025e+03 nan nan
2.022694404896194328e+03 nan nan
2.022700542055442838e+03 nan nan
2.022706679069056918e+03 nan nan
2.022712815937032701e+03 nan nan
2.022718952659367460e+03 nan nan
2.022725089236057556e+03 nan nan
2.022731225667099579e+03 nan nan
2.022737361952490119e+03 nan nan
2.022743498092226218e+03 nan nan
2.022749634086303786e+03 nan nan
2.022755769934720092e+03 nan nan
2.022761905637471500e+03 nan nan
2.022768041194554598e+03 nan nan
2.022774176605966204e+03 nan nan
2.022780311871702679e+03 nan nan
2.022786446991761068e+03 nan nan
2.022792581966137504e+03 nan nan
2.022798716794829033e+03 nan nan
2.022804851477832244e+03 nan nan
2.022810986015143271e+03 nan nan
2.022817120406759386e+03 nan nan
2.022823254652676951e+03 nan nan
2.022829388752892555e+03 nan nan
2.022835522707403015e+03 nan nan
2.022841656516204694e+03 nan nan
2.022847790179294407e+03 nan nan
2.022853923696668744e+03 nan nan
2.022860057068324522e+03 nan nan
2.022866190294257876e+03 nan nan
2.022872323374465850e+03 nan nan
2.022878456308945033e+03 nan nan
2.022884589097692015e+03 nan nan
2.022890721740703384e+03 nan nan
2.022896854237975958e+03 nan nan
2.022902986589506099e+03 nan nan
2.022909118795290624e+03 nan nan
2.022915250855325894e+03 nan nan
2.022921382769609181e+03 nan nan
2.022927514538136393e+03 nan nan
2.022933646160904573e+03 nan nan
2.022939777637910311e+03 nan nan
2.022945908969150196e+03 nan nan
2.022952040154620818e+03 nan nan
2.022958171194318766e+03 nan nan
2.022964302088240856e+03 nan nan
2.022970432836383679e+03 nan nan
2.022976563438743597e+03 nan nan
2.022982693895317652e+03 nan nan
2.022988824206102208e+03 nan nan
2.022994954371094082e+03 nan nan
2.023001084390289861e+03 nan nan
2.023007214263685910e+03 nan nan
2.023013343991279271e+03 nan nan
2.023019473573066307e+03 nan nan
2.023025603009043834e+03 nan nan
2.023031732299208215e+03 nan nan
2.023037861443556267e+03 nan nan
2.023043990442084805e+03 nan nan
2.023050119294790420e+03 nan nan
2.023056248001669474e+03 nan nan
2.023062376562718782e+03 nan nan
2.023068504977934936e+03 nan nan
2.023074633247314523e+03 nan nan
2.023080761370854361e+03 nan nan
2.023086889348550812e+03 nan nan
2.023093017180400693e+03 nan nan
2.023099144866400820e+03 nan nan
2.023105272406547101e+03 nan nan
2.023111399800837489e+03 nan nan
2.023117527049267210e+03 nan nan
2.023123654151833762e+03 nan nan
2.023129781108533507e+03 nan nan
2.023135907919363035e+03 nan nan
2.023142034584319390e+03 nan nan
2.023148161103398706e+03 nan nan
2.023154287476597801e+03 nan nan
2.023160413703913264e+03 nan nan
2.023166539785341911e+03 nan nan
2.023172665720880104e+03 nan nan
2.023178791510524661e+03 nan nan
2.023184917154272398e+03 nan nan
2.023191042652119449e+03 nan nan
2.023197168004063087e+03 nan nan
2.023203293210099446e+03 nan nan
2.023209418270225569e+03 nan nan
2.023215543184437593e+03 nan nan
2.023221667952732332e+03 nan nan
2.023227792575106832e+03 nan nan
2.023233917051557455e+03 nan nan
2.023240041382080562e+03 nan nan
2.023246165566673199e+03 nan nan
2.023252289605331725e+03 nan nan
2.023258413498052732e+03 nan nan
2.023264537244833491e+03 nan nan
2.023270660845669909e+03 nan nan
2.023276784300558802e+03 nan nan
2.023282907609497215e+03 nan nan
2.023289030772481283e+03 nan nan
2.023295153789507822e+03 nan nan
2.023301276660573649e+03 nan nan
2.023307399385675353e+03 nan nan
2.023313521964809297e+03 nan nan
2.023319644397972070e+03 nan nan
2.023325766685160943e+03 nan nan
2.023331888826372051e+03 nan nan
2.023338010821601983e+03 nan nan
2.023344132670847785e+03 nan nan
2.023350254374105589e+03 nan nan
2.023356375931372440e+03 nan nan
2.023362497342644929e+03 nan nan
2.023368618607919416e+03 nan nan
2.023374739727192946e+03 nan nan
2.023380860700461653e+03 nan nan
2.023386981527722810e+03 nan nan
2.023393102208972550e+03 nan nan
2.023399222744207691e+03 nan nan
2.023405343133425049e+03 nan nan
2.023411463376620986e+03 nan nan
2.023417583473792092e+03 nan nan
2.023423703424935411e+03 nan nan
2.023429823230047077e+03 nan nan
2.023435942889124362e+03 1.072323923972510862e+00 8.760604380476888053e+00
2.023442062402163174e+03 9.582692084149101452e-01 8.327477332586830983e+00
2.023448181769160783e+03 9.459096363408684427e-01 8.293460879693766330e+00
2.023454300990113552e+03 9.074204035662575274e-01 8.196930870206037056e+00
2.023460420065018070e+03 7.887801100825602152e-01 7.933666784209413514e+00
2.023466538993871154e+03 nan nan
2.023472657776669394e+03 nan nan
2.023478776413409150e+03 nan nan
2.023484894904087469e+03 nan nan
2.023491013248700938e+03 nan nan
2.023497131447245920e+03 nan nan
2.023503249499719232e+03 nan nan
2.023509367406117690e+03 nan nan
2.023515485166437657e+03 nan nan
2.023521602780676176e+03 nan nan
2.023527720248829155e+03 nan nan
2.023533837570894093e+03 nan nan
2.023539954746867124e+03 nan nan
2.023546071776744839e+03 nan nan
2.023552188660524280e+03 nan nan
2.023558305398201583e+03 nan nan
2.023564421989774019e+03 nan nan
2.023570538435237722e+03 nan nan
2.023576654734589511e+03 nan nan
2.023582770887825745e+03 nan nan
2.023588886894943698e+03 nan nan
2.023595002755939504e+03 nan nan
2.023601118470809979e+03 nan nan
2.023607234039551940e+03 nan nan
2.023613349462161750e+03 nan nan
2.023619464738635997e+03 nan nan
2.023625579868971499e+03 nan nan
2.023631694853165072e+03 nan nan
2.023637809691213079e+03 nan nan
2.023643924383112335e+03 nan nan
2.023650038928859203e+03 nan nan
2.023656153328450728e+03 nan nan
2.023662267581883498e+03 nan nan
2.023668381689153648e+03 nan nan
2.023674495650258450e+03 nan nan
2.023680609465194266e+03 nan nan
2.023686723133957912e+03 nan nan
2.023692836656545978e+03 9.365510541411654621e-01 8.614065500960398580e+00
2.023698950032954826e+03 1.065904419797776059e+00 8.729934104548160434e+00
2.023705063263181273e+03 9.392562399412566210e-01 8.284764543873848197e+00
2.023711176347222136e+03 8.894292898704539985e-01 8.168520754270375051e+00
2.023717289285074003e+03 9.202890334302434860e-01 8.293459737771643248e+00
2.023723402076733237e+03 nan nan
2.023729514722197109e+03 nan nan
2.023735627221461527e+03 nan nan
2.023741739574523535e+03 nan nan
2.023747851781379950e+03 nan nan
2.023753963842027133e+03 nan nan
2.023760075756461674e+03 nan nan
2.023766187524680163e+03 nan nan
2.023772299146679643e+03 nan nan
2.023778410622456704e+03 nan nan
2.023784521952007481e+03 nan nan
2.023790633135329244e+03 nan nan
2.023796744172418357e+03 nan nan
2.023802855063271409e+03 nan nan
2.023808965807885215e+03 nan nan
2.023815076406256367e+03 nan nan
2.023821186858381225e+03 nan nan
2.023827297164256834e+03 nan nan
2.023833407323879783e+03 nan nan
2.023839517337246662e+03 nan nan
2.023845627204354059e+03 nan nan
2.023851736925198793e+03 nan nan
2.023857846499777224e+03 nan nan
2.023863955928086170e+03 nan nan
2.023870065210122448e+03 nan nan
2.023876174345882418e+03 nan nan
2.023882283335362899e+03 nan nan
2.023888392178560480e+03 nan nan
2.023894500875471749e+03 nan nan
2.023900609426093524e+03 nan nan
2.023906717830422394e+03 nan nan
2.023912826088454949e+03 nan nan
2.023918934200187778e+03 nan nan
2.023925042165617924e+03 nan nan
2.023931149984741523e+03 nan nan
2.023937257657555392e+03 nan nan
2.023943365184056347e+03 nan nan
2.023949472564240978e+03 nan nan
2.023955579798105873e+03 nan nan
2.023961686885647623e+03 nan nan
2.023967793826862817e+03 nan nan
2.023973900621748498e+03 nan nan
2.023980007270301030e+03 nan nan
2.023986113772516774e+03 nan nan
2.023992220128393228e+03 nan nan
2.023998326337926301e+03 nan nan
2.024004432401112808e+03 nan nan
2.024010538317949340e+03 nan nan
2.024016644088432713e+03 nan nan
2.024022749712559744e+03 nan nan
2.024028855190326794e+03 nan nan
2.024034960521730454e+03 nan nan
2.024041065706767768e+03 nan nan
2.024047170745435096e+03 nan nan
2.024053275637729030e+03 nan nan
2.024059380383646385e+03 nan nan
2.024065484983183524e+03 nan nan
2.024071589436337717e+03 nan nan
2.024077693743105101e+03 nan nan
2.024083797903482491e+03 nan nan
2.024089901917466477e+03 nan nan
2.024096005785053876e+03 9.083501448071674700e-01 8.560519927096716941e+00
2.024102109506241050e+03 8.649654993519120261e-01 8.450928308680575540e+00
2.024108213081024815e+03 8.932431707946035804e-01 8.432734599902682149e+00
2.024114316509401988e+03 9.034695253280418115e-01 8.431966273724537331e+00
2.024120419791368931e+03 8.303331812716776561e-01 8.221655203178732663e+00
2.024126522926922462e+03 9.348473378113296706e-01 8.772852059615235731e+00
2.024132625916059396e+03 8.529861841791479549e-01 8.821843262849217382e+00
2.024138728758776097e+03 9.595539451951717869e-01 9.545817046837898445e+00
2.024144831455069152e+03 1.001902512598300765e+00 9.539888734665124659e+00
2.024150934004935380e+03 1.063656793269381673e+00 9.647689451684074768e+00
2.024157036408371596e+03 1.108220417598417384e+00 9.777387242119322863e+00
2.024163138665374390e+03 1.159554118789304367e+00 9.908169028460459771e+00
2.024169240775940125e+03 1.137004328018283772e+00 9.697158830568271881e+00
2.024175342740065844e+03 1.174461958333646416e+00 9.679761098634186212e+00
2.024181444557747909e+03 1.133112937497583017e+00 9.349135096082415330e+00
2.024187546228982910e+03 1.089901435739331292e+00 9.177954145854826606e+00
2.024193647753768118e+03 1.115247320560226241e+00 9.069605952556321071e+00
2.024199749132099441e+03 1.044194781153021001e+00 8.700042782144485898e+00
2.024205850363973923e+03 9.667170343114045439e-01 8.407413090246240728e+00
2.024211951449387925e+03 1.031270147771002677e+00 8.537820882393251765e+00
2.024218052388338492e+03 9.304656556396987410e-01 8.145251505005557391e+00
2.024224153180822213e+03 8.569156793176512243e-01 7.853959982442574983e+00
2.024230253826835451e+03 7.377928523204142497e-01 7.860316833923587154e+00
2.024236354326375249e+03 8.329893348864036984e-01 8.284781625928058446e+00
2.024242454679437969e+03 8.371632611968012894e-01 7.936843750846426460e+00
2.024248554886020202e+03 8.703153862748559400e-01 8.146114831909141429e+00
2.024254654946118990e+03 9.178801575938363433e-01 8.474694747632453229e+00
2.024260754859730696e+03 8.984383965853910414e-01 8.378172252133447628e+00
2.024266854626851909e+03 9.447232740474855728e-01 8.364010458372106882e+00
2.024272954247479447e+03 nan nan
2.024279053721610126e+03 nan nan
2.024285153049240307e+03 nan nan
2.024291252230366808e+03 nan nan
2.024297351264985991e+03 nan nan
2.024303450153094900e+03 nan nan
2.024309548894690352e+03 nan nan
2.024315647489768253e+03 nan nan
2.024321745938325876e+03 nan nan
2.024327844240359582e+03 nan nan
2.024333942395866416e+03 nan nan
2.024340040404842512e+03 nan nan
2.024346138267285141e+03 nan nan
2.024352235983190212e+03 nan nan
2.024358333552555223e+03 nan nan
2.024364430975376081e+03 nan nan
2.024370528251649830e+03 nan nan
2.024376625381373060e+03 nan nan
2.024382722364542133e+03 nan nan
2.024388819201154547e+03 nan nan
2.024394915891205983e+03 nan nan
2.024401012434693712e+03 nan nan
2.024407108831614096e+03 nan nan
2.024413205081963952e+03 nan nan
2.024419301185740096e+03 nan nan
2.024425397142938891e+03 nan nan
2.024431492953556926e+03 nan nan
2.024437588617591246e+03 nan nan
2.024443684135038211e+03 nan nan
2.024449779505894412e+03 nan nan
2.024455874730156893e+03 nan nan
2.024461969807822015e+03 nan nan
2.024468064738886369e+03 nan nan
2.024474159523346771e+03 nan nan
2.024480254161200037e+03 nan nan
2.024486348652442530e+03 1.265216968192210079e+00 9.130054987095507002e+00
2.024492442997070839e+03 1.254965660393052573e+00 9.161715395320458200e+00
2.024498537195082235e+03 9.871872187284764788e-01 8.283608459693770243e+00
2.024504631246472627e+03 1.154755766386953431e+00 8.861204319594413903e+00
2.024510725151239058e+03 9.936241350622132540e-01 8.544102577263492648e+00
2.024516818909378344e+03 nan nan
2.024522912520886621e+03 nan nan
2.024529005985761160e+03 nan nan
2.024535099303998095e+03 nan nan
2.024541192475594471e+03 nan nan
2.024547285500546650e+03 nan nan
2.024553378378851448e+03 nan nan
2.024559471110505683e+03 nan nan
2.024565563695505944e+03 nan nan
2.024571656133848592e+03 nan nan
2.024577748425530444e+03 nan nan
2.024583840570548318e+03 nan nan
2.024589932568898803e+03 nan nan
2.024596024420578715e+03 nan nan
2.024602116125584416e+03 nan nan
2.024608207683912497e+03 nan nan
2.024614299095559772e+03 nan nan
2.024620390360523288e+03 nan nan
2.024626481478799178e+03 nan nan
2.024632572450384259e+03 nan nan
2.024638663275275348e+03 nan nan
2.024644753953468808e+03 nan nan
