# wavelength(nm) flux flux_error
2.069251356511915674e+03 9.873960162386422601e-01 4.268637753945866820e+01
2.069258340947225406e+03 9.901119182028514931e-01 4.233274791465120046e+01
2.069265325246931297e+03 9.921955917131868308e-01 4.196587464153651581e+01
2.069272309411030164e+03 9.922774831581575583e-01 4.175461438596973096e+01
2.069279293439517005e+03 9.967012345518149186e-01 4.163285437520196552e+01
2.069286277332389545e+03 9.961699659287088782e-01 4.152973587062643190e+01
2.069293261089642783e+03 9.947024392589373099e-01 4.151913094162835449e+01
2.069300244711273535e+03 9.980289365475247809e-01 4.153893988752123079e+01
2.069307228197278164e+03 9.949538164282457631e-01 4.154349360108043498e+01
2.069314211547653485e+03 9.954597173819609290e-01 4.158476857319191566e+01
2.069321194762394498e+03 9.983690084088362449e-01 4.169172195521485946e+01
2.069328177841498473e+03 9.992940815681076172e-01 4.177033096452058203e+01
2.069335160784961317e+03 1.002923313903747227e+00 4.189247615237189848e+01
2.069342143592778939e+03 1.003783943955659952e+00 4.205899592709577206e+01
2.069349126264948154e+03 1.006129916775520439e+00 4.221407960426313366e+01
2.069356108801464870e+03 1.010896417539656644e+00 4.241571959175673356e+01
2.069363091202325904e+03 nan nan
2.069370073467527163e+03 nan nan
2.069377055597064100e+03 nan nan
2.069384037590934895e+03 nan nan
2.069391019449134092e+03 nan nan
2.069398001171658962e+03 nan nan
2.069404982758504957e+03 nan nan
2.069411964209668895e+03 nan nan
2.069418945525147137e+03 nan nan
2.069425926704935137e+03 nan nan
2.069432907749030164e+03 nan nan
2.069439888657428128e+03 nan nan
2.069446869430125389e+03 nan nan
2.069453850067117855e+03 nan nan
2.069460830568402343e+03 nan nan
2.069467810933974306e+03 nan nan
2.069474791163830560e+03 nan nan
2.069481771257967921e+03 nan nan
2.069488751216381843e+03 nan nan
2.069495731039068232e+03 nan nan
2.069502710726024361e+03 nan nan
2.069509690277246136e+03 nan nan
2.069516669692729920e+03 nan nan
2.069523648972471619e+03 nan nan
2.069530628116467597e+03 nan nan
2.069537607124714668e+03 nan nan
2.069544585997208287e+03 nan nan
2.069551564733944815e+03 nan nan
2.069558543334921524e+03 nan nan
2.069565521800133411e+03 nan nan
2.069572500129577293e+03 nan nan
2.069579478323249987e+03 nan nan
2.069586456381146945e+03 nan nan
2.069593434303264985e+03 nan nan
2.069600412089599558e+03 nan nan
2.069607389740147937e+03 nan nan
2.069614367254906028e+03 nan nan
2.069621344633869739e+03 nan nan
2.069628321877035432e+03 nan nan
2.069635298984399924e+03 nan nan
2.069642275955959576e+03 nan nan
2.069649252791709841e+03 nan nan
2.069656229491647082e+03 nan nan
2.069663206055768114e+03 nan nan
2.069670182484069301e+03 nan nan
2.069677158776545639e+03 nan nan
2.069684134933195310e+03 nan nan
2.069691110954013311e+03 nan nan
2.069698086838996005e+03 nan nan
2.069705062588140208e+03 nan nan
2.069712038201441374e+03 nan nan
2.069719013678896772e+03 1.010511182666871788e+00 4.373068008307093635e+01
2.069725989020501856e+03 1.016489259649989041e+00 4.346017707218993564e+01
2.069732964226253443e+03 1.021274328311665425e+00 4.328789239902180697e+01
2.069739939296147440e+03 1.025256994311178893e+00 4.328093377424437449e+01
2.069746914230180209e+03 1.029271815953102021e+00 4.334842490289148031e+01
2.069753889028348112e+03 1.033962756232664315e+00 4.359556763231227450e+01
2.069760863690647057e+03 1.035820304102397227e+00 4.386463244812870954e+01
2.069767838217074313e+03 1.005780345226819694e+00 4.437583721691216709e+01
2.069774812607624881e+03 1.001852853865407456e+00 4.483135825611554992e+01
2.069781786862296030e+03 1.030038323069652373e+00 4.496308677121669461e+01
2.069788760981083215e+03 1.029789255564720341e+00 4.510769351697958740e+01
2.069795734963983705e+03 1.028313956627128878e+00 4.494241434813109493e+01
2.069802708810992954e+03 1.025121985729939844e+00 4.445790354231878183e+01
2.069809682522106868e+03 1.019691672824825979e+00 4.384947724823128823e+01
2.069816656097323175e+03 1.015201871843202541e+00 4.331602892356693246e+01
2.069823629536636872e+03 1.011391444897873804e+00 4.285163431716003402e+01
2.069830602840044776e+03 1.010587670012043304e+00 4.248876696889762172e+01
2.069837576007543248e+03 1.004996117220117835e+00 4.220987679592709441e+01
2.069844549039128196e+03 1.001593904252001899e+00 4.204415906103601941e+01
2.069851521934795983e+03 9.959256362611784708e-01 4.187599057374038125e+01
2.069858494694542969e+03 9.926393020204895556e-01 4.176831602035244373e+01
2.069865467318365063e+03 9.957744661303092881e-01 4.172778897045700575e+01
2.069872439806259536e+03 1.000227681306268046e+00 4.173013150915977576e+01
2.069879412158221839e+03 1.002739859959135282e+00 4.178471458273149608e+01
2.069886384374248337e+03 1.007031449536154533e+00 4.192428038466546525e+01
2.069893356454335390e+03 1.008957711490440667e+00 4.218564139007462899e+01
2.069900328398479360e+03 1.014516886636563697e+00 4.256737361872962566e+01
2.069907300206676609e+03 1.018978095470438605e+00 4.299203726553272986e+01
2.069914271878923046e+03 1.021139299787288790e+00 4.349277026352098829e+01
2.069921243415215486e+03 1.019864609879617356e+00 4.398849677242868239e+01
2.069928214815549381e+03 1.023733736816990314e+00 4.447543595411514872e+01
2.069935186079921550e+03 1.027710842207099740e+00 4.472102378963624147e+01
2.069942157208328354e+03 1.023984127806182087e+00 4.465635477486711835e+01
2.069949128200765699e+03 1.018815073978288188e+00 4.452880635252957831e+01
2.069956099057230404e+03 1.017100415645679989e+00 4.433926842614290109e+01
2.069963069777718374e+03 1.022312430784970694e+00 4.423246072125273542e+01
2.069970040362225973e+03 1.018838781594031628e+00 4.411587943311182158e+01
2.069977010810749562e+03 1.007051832398060620e+00 4.393585410378308609e+01
2.069983981123285048e+03 1.001184921866109523e+00 4.376920345913705290e+01
2.069990951299829248e+03 9.944422716310142851e-01 4.348620697857755601e+01
2.069997921340377616e+03 9.889229967901433938e-01 4.312970043156104794e+01
2.070004891244927421e+03 9.918677116481040557e-01 4.288112224122417615e+01
2.070011861013474117e+03 9.838277397671142399e-01 4.269750370425445141e+01
2.070018830646014521e+03 9.858495432801014369e-01 4.252057490611179702e+01
2.070025800142544995e+03 9.936188964196309703e-01 4.236405002818184329e+01
2.070032769503061900e+03 9.919844229984212669e-01 4.222286221989484289e+01
2.070039738727560234e+03 9.913117433848825932e-01 4.213149463869645928e+01
2.070046707816037724e+03 9.956486963981572291e-01 4.211191171580468762e+01
2.070053676768490277e+03 9.958686239327353418e-01 4.208188694958104747e+01
2.070060645584913800e+03 9.953998895160011129e-01 4.200873000375600697e+01
2.070067614265304655e+03 9.943088890808126079e-01 4.200534422341075214e+01
2.070074582809659205e+03 9.933573178094283751e-01 4.208252114220690032e+01
2.070081551217974265e+03 9.886869684420905857e-01 4.214214825823644617e+01
2.070088519490245289e+03 9.775436136462430925e-01 4.218727894958328761e+01
2.070095487626468639e+03 9.702007782736339347e-01 4.231652550021411230e+01
2.070102455626641586e+03 9.603191498026171224e-01 4.236416783505026729e+01
2.070109423490759582e+03 9.499494133948344077e-01 4.229521555918444875e+01
2.070116391218818080e+03 9.448121232586210727e-01 4.212771948924583398e+01
2.070123358810815262e+03 9.370028522642517288e-01 4.193153676443025546e+01
2.070130326266746124e+03 9.290989188347161809e-01 4.176689143864837916e+01
2.070137293586607029e+03 nan nan
2.070144260770394794e+03 nan nan
2.070151227818104871e+03 nan nan
2.070158194729734532e+03 nan nan
2.070165161505279229e+03 nan nan
2.070172128144735780e+03 nan nan
2.070179094648100090e+03 nan nan
2.070186061015368978e+03 nan nan
2.070193027246537895e+03 nan nan
2.070199993341604113e+03 nan nan
2.070206959300562630e+03 nan nan
2.070213925123410718e+03 nan nan
2.070220890810144738e+03 nan nan
2.070227856360760597e+03 nan nan
2.070234821775254659e+03 nan nan
2.070241787053622829e+03 nan nan
2.070248752195862380e+03 nan nan
2.070255717201968309e+03 nan nan
2.070262682071937434e+03 nan nan
2.070269646805766570e+03 nan nan
2.070276611403451170e+03 nan nan
2.070283575864988507e+03 nan nan
2.070290540190373576e+03 nan nan
2.070297504379603652e+03 nan nan
2.070304468432674639e+03 nan nan
2.070311432349582901e+03 nan nan
2.070318396130324345e+03 nan nan
2.070325359774896242e+03 nan nan
2.070332323283294045e+03 nan nan
2.070339286655513661e+03 nan nan
2.070346249891552816e+03 nan nan
2.070353212991406053e+03 nan nan
2.070360175955071099e+03 nan nan
2.070367138782543407e+03 nan nan
2.070374101473819792e+03 nan nan
2.070381064028895707e+03 nan nan
2.070388026447767970e+03 nan nan
2.070394988730433397e+03 nan nan
2.070401950876887440e+03 nan nan
2.070408912887126917e+03 nan nan
2.070415874761147734e+03 nan nan
2.070422836498946253e+03 nan nan
2.070429798100518838e+03 nan nan
2.070436759565861394e+03 nan nan
2.070443720894970738e+03 nan nan
2.070450682087843234e+03 nan nan
2.070457643144474787e+03 nan nan
2.070464604064861760e+03 nan nan
2.070471564849000515e+03 nan nan
2.070478525496887414e+03 nan nan
2.070485486008518365e+03 9.822712707611369609e-01 4.300693628635924881e+01
2.070492446383890183e+03 9.880335190414446522e-01 4.275242364234139814e+01
2.070499406622998322e+03 9.952509996507263867e-01 4.262606571121316534e+01
2.070506366725840053e+03 1.004428112956141206e+00 4.253222409095519652e+01
2.070513326692411283e+03 1.015089047338155748e+00 4.251441163657619882e+01
2.070520286522707920e+03 1.023014510522204823e+00 4.253932449635384927e+01
2.070527246216726780e+03 1.030776501274027313e+00 4.254084874341275224e+01
2.070534205774463771e+03 1.037951309715561932e+00 4.256161004611440291e+01
2.070541165195915710e+03 1.043478442695108477e+00 4.262414352527272854e+01
2.070548124481078048e+03 1.043945430603398616e+00 4.258747569938026345e+01
2.070555083629948058e+03 1.045569168939879612e+00 4.258973378648801145e+01
2.070562042642520737e+03 1.051373715100145212e+00 4.267690458418258004e+01
2.070569001518793812e+03 1.053202208594303801e+00 4.271670289268686815e+01
2.070575960258762734e+03 1.055906722250144369e+00 4.277131659633540295e+01
2.070582918862423867e+03 1.055847352737501188e+00 4.275475878673923802e+01
2.070589877329773572e+03 1.054899875541029264e+00 4.270745035308434723e+01
2.070596835660807756e+03 1.052596936943272610e+00 4.261167549497690032e+01
2.070603793855523236e+03 1.047546949305542263e+00 4.247611858900781101e+01
2.070610751913916374e+03 1.042879020559550396e+00 4.244939502392268338e+01
2.070617709835983533e+03 1.038008923299124087e+00 4.239871891612045118e+01
2.070624667621720164e+03 1.035877859620976338e+00 4.235364627168124940e+01
2.070631625271123085e+03 1.035381357651627976e+00 4.236035754775668494e+01
2.070638582784189111e+03 1.034519126854302806e+00 4.235397113787804813e+01
2.070645540160913242e+03 1.033945389864993958e+00 4.235594634112049306e+01
2.070652497401292749e+03 1.030095728783444242e+00 4.238463068945431189e+01
2.070659454505323993e+03 1.024856835011792144e+00 4.242114080451438696e+01
2.070666411473002427e+03 1.022433410393078113e+00 4.257434686922374567e+01
2.070673368304325322e+03 1.022306472407931821e+00 4.286366219038621495e+01
2.070680324999288132e+03 1.022942730177823334e+00 4.323377579950148686e+01
2.070687281557887673e+03 1.022632731885863677e+00 4.369976705840301889e+01
2.070694237980120306e+03 1.021733793848645488e+00 4.435914458815702233e+01
2.070701194265981485e+03 1.014233957861568669e+00 4.517469943273794541e+01
2.070708150415468936e+03 1.003773392849947488e+00 4.622735721672047049e+01
2.070715106428577656e+03 1.002783020423354765e+00 4.752675351174398344e+01
2.070722062305304462e+03 1.002975946535443530e+00 4.869310271513755595e+01
2.070729018045644807e+03 1.006379055043489013e+00 4.946033269056397330e+01
2.070735973649596417e+03 1.006862624354551983e+00 4.938774793043869948e+01
2.070742929117154745e+03 1.010202769548864676e+00 4.857935714982976805e+01
2.070749884448316607e+03 1.017261900900803484e+00 4.745769718205963983e+01
2.070756839643077456e+03 1.029349112743991768e+00 4.636808596041317543e+01
2.070763794701434108e+03 1.036244920892403609e+00 4.543926263950831412e+01
2.070770749623382471e+03 1.040217238960005286e+00 4.470444173581995528e+01
2.070777704408919817e+03 1.044512435349866930e+00 4.416644717993919755e+01
2.070784659058041598e+03 1.049393023882501996e+00 4.377706357301531170e+01
2.070791613570743721e+03 1.051324149983537071e+00 4.352105141250450515e+01
2.070798567947023002e+03 1.053355114954568572e+00 4.340736139899328805e+01
2.070805522186876260e+03 1.059702392827660322e+00 4.333129800529859921e+01
2.070812476290298946e+03 1.063709173894639592e+00 4.331841380154160248e+01
2.070819430257287422e+03 1.023584057566181871e+00 7.807254273850703896e+01
2.070826384087838505e+03 1.040802103075272989e+00 7.468400974184892505e+01
2.070833337781948558e+03 1.067901078907626422e+00 4.339420079801929120e+01
2.070840291339613032e+03 1.065047930350962124e+00 4.343966268290933641e+01
2.070847244760828744e+03 1.065999434235239018e+00 4.344365711387148110e+01
2.070854198045591602e+03 1.069363151503593512e+00 4.356525549915861717e+01
2.070861151193898422e+03 1.074962667932709337e+00 4.373947097473650558e+01
2.070868104205746022e+03 1.076596687018628096e+00 4.395332221438949460e+01
2.070875057081128944e+03 1.074736036539599260e+00 4.421115197820155629e+01
2.070882009820044914e+03 1.075242979855583814e+00 4.456911542512978741e+01
2.070888962422489840e+03 nan nan
2.070895914888460084e+03 nan nan
2.070902867217951098e+03 nan nan
2.070909819410960608e+03 nan nan
2.070916771467484068e+03 nan nan
2.070923723387517839e+03 nan nan
2.070930675171057828e+03 nan nan
2.070937626818101307e+03 nan nan
2.070944578328643729e+03 nan nan
2.070951529702681455e+03 nan nan
2.070958480940211302e+03 nan nan
2.070965432041229178e+03 nan nan
2.070972383005731444e+03 nan nan
2.070979333833714463e+03 nan nan
2.070986284525174597e+03 nan nan
2.070993235080107297e+03 nan nan
2.071000185498510291e+03 nan nan
2.071007135780379031e+03 nan nan
2.071014085925709423e+03 nan nan
2.071021035934498286e+03 nan nan
2.071027985806742436e+03 nan nan
2.071034935542436870e+03 nan nan
2.071041885141578859e+03 nan nan
2.071048834604164767e+03 nan nan
2.071055783930190046e+03 nan nan
2.071062733119651512e+03 nan nan
2.071069682172545981e+03 nan nan
2.071076631088868908e+03 nan nan
2.071083579868616653e+03 nan nan
2.071090528511786033e+03 nan nan
2.071097477018372956e+03 nan nan
2.071104425388373329e+03 nan nan
2.071111373621784423e+03 nan nan
2.071118321718602147e+03 nan nan
2.071125269678822406e+03 nan nan
2.071132217502441563e+03 nan nan
2.071139165189456435e+03 nan nan
2.071146112739862474e+03 nan nan
2.071153060153656952e+03 nan nan
2.071160007430835776e+03 nan nan
2.071166954571394854e+03 nan nan
2.071173901575330547e+03 nan nan
2.071180848442640126e+03 nan nan
2.071187795173318591e+03 nan nan
2.071194741767362757e+03 nan nan
2.071201688224768986e+03 nan nan
2.071208634545533641e+03 nan nan
2.071215580729652629e+03 nan nan
2.071222526777122766e+03 nan nan
2.071229472687939960e+03 nan nan
2.071236418462101028e+03 9.693813757382199192e-01 4.163603138838134043e+01
2.071243364099601422e+03 9.650423967802210790e-01 4.146489462673182658e+01
2.071250309600437959e+03 9.595021063768724989e-01 4.125510976228903104e+01
2.071257254964607000e+03 9.574188311438684984e-01 4.110159431280793285e+01
2.071264200192104909e+03 9.563998733792850038e-01 4.101032583702740197e+01
2.071271145282927137e+03 9.591768477597814035e-01 4.100218565205211263e+01
2.071278090237070955e+03 9.590642614705005009e-01 4.090338735110398716e+01
2.071285035054532273e+03 9.598011591682251709e-01 4.093977728476285449e+01
2.071291979735307905e+03 9.638721490456559904e-01 4.110260824188263484e+01
2.071298924279392850e+03 9.687937770570417273e-01 4.115283232360580712e+01
2.071305868686784834e+03 9.738389556133392189e-01 4.115735450989369326e+01
2.071312812957478855e+03 9.761970789045016916e-01 4.121231197755022180e+01
2.071319757091472184e+03 9.803951914907171883e-01 4.124109481891413509e+01
2.071326701088761183e+03 9.859833458932646399e-01 4.125681492806711503e+01
2.071333644949341760e+03 9.860931554983088931e-01 4.127151255878056446e+01
2.071340588673209822e+03 9.889114767671742801e-01 4.128027273535143848e+01
2.071347532260362641e+03 9.923543561592227391e-01 4.130003731555351010e+01
2.071354475710795668e+03 9.954302138286053037e-01 4.132896678423818315e+01
2.071361419024505267e+03 1.000905510631319606e+00 4.141545241851947168e+01
2.071368362201488253e+03 1.003950371442567047e+00 4.150855240008208114e+01
2.071375305241740534e+03 1.004112595153630494e+00 4.159065416476656196e+01
2.071382248145258473e+03 1.008553897741573113e+00 4.165099190490504100e+01
2.071389190912038430e+03 1.011912380971995207e+00 4.164450515638521466e+01
2.071396133542076313e+03 1.012524509582354071e+00 4.164985657486392512e+01
2.071403076035368940e+03 1.011392491325349141e+00 4.169064521828609315e+01
2.071410018391912672e+03 1.010593470052095988e+00 4.169063436990800398e+01
2.071416960611703416e+03 1.007429946898528161e+00 4.171475568959784397e+01
2.071423902694737535e+03 1.008763654381452213e+00 4.178804960285501835e+01
2.071430844641011845e+03 1.009057547380711739e+00 4.192410365832752461e+01
2.071437786450521344e+03 1.008086304642983766e+00 4.203483027864606925e+01
2.071444728123264213e+03 1.014431249655795231e+00 4.219706678558721791e+01
2.071451669659234994e+03 1.017396864237377629e+00 4.251082246591643354e+01
2.071458611058430961e+03 1.023704018082939093e+00 4.302388762224465779e+01
2.071465552320848019e+03 1.030647372375882442e+00 4.363299267512662283e+01
2.071472493446482531e+03 1.031378697486809770e+00 4.440180525094154262e+01
2.071479434435331314e+03 1.027507198858744530e+00 4.539514192272213933e+01
2.071486375287390274e+03 1.021341578359278746e+00 4.664778187732650139e+01
2.071493316002654865e+03 1.017889442142694501e+00 4.816610478965673536e+01
2.071500256581122812e+03 1.015256258311398652e+00 4.962123044706870445e+01
2.071507197022790024e+03 1.006756247482800459e+00 5.041149235260473915e+01
2.071514137327651952e+03 9.963665958177008175e-01 5.023927226325660200e+01
2.071521077495705867e+03 9.918823465915496129e-01 4.934296425227231708e+01
2.071528017526947224e+03 9.921199377101024286e-01 4.790223900406407154e+01
2.071534957421373292e+03 9.898844249615778024e-01 4.626957687305940681e+01
2.071541897178979525e+03 9.867077261225687401e-01 4.486556460254697498e+01
2.071548836799762739e+03 9.863523677423015057e-01 4.381013920537034068e+01
2.071555776283719297e+03 9.858917314755919481e-01 4.305867191210067091e+01
2.071562715630845105e+03 9.779748179180501877e-01 4.240492725511853678e+01
2.071569654841136071e+03 9.724285532922796182e-01 4.192161896880246985e+01
2.071576593914589921e+03 9.687801351329492494e-01 4.164258233843860779e+01
2.071583532851201653e+03 9.636439077656030472e-01 4.141378894018838253e+01
2.071590471650967629e+03 9.621778846450479428e-01 4.126621608689490017e+01
2.071597410313885121e+03 9.610992715475574766e-01 4.121353245475147986e+01
2.071604348839949125e+03 9.559650031840356554e-01 4.120403410978403258e+01
2.071611287229157369e+03 9.623278192525834829e-01 4.133727852875960451e+01
2.071618225481504851e+03 9.661286609621604349e-01 4.145906834660134166e+01
2.071625163596988386e+03 9.655848325240006247e-01 4.157642292632069569e+01
2.071632101575604793e+03 9.705505144985469013e-01 4.180701225039325664e+01
2.071639039417349977e+03 9.739505740310743231e-01 4.202507277776269490e+01
2.071645977122219847e+03 9.772216117291244730e-01 4.220928992276306957e+01
2.071652914690211219e+03 9.783315416321747282e-01 4.233535986193540879e+01
2.071659852121319545e+03 9.763358497816506665e-01 4.233271879669868554e+01
2.071666789415542098e+03 9.748005917806087384e-01 4.222810864027485422e+01
2.071673726572875239e+03 9.750570675144606403e-01 4.222175406246478957e+01
2.071680663593314875e+03 9.813753333132569923e-01 4.227255953904602137e+01
2.071687600476856915e+03 9.860324075336068805e-01 4.231387266256842139e+01
2.071694537223498173e+03 nan nan
2.071701473833235013e+03 nan nan
2.071708410306063342e+03 nan nan
2.071715346641979522e+03 nan nan
2.071722282840979915e+03 nan nan
2.071729218903061792e+03 nan nan
2.071736154828219696e+03 nan nan
2.071743090616450900e+03 nan nan
2.071750026267752219e+03 nan nan
2.071756961782118651e+03 nan nan
2.071763897159547014e+03 nan nan
2.071770832400034578e+03 nan nan
2.071777767503576342e+03 nan nan
2.071784702470169577e+03 nan nan
2.071791637299809736e+03 nan nan
2.071798571992493180e+03 nan nan
2.071805506548217181e+03 nan nan
2.071812440966976737e+03 nan nan
2.071819375248769575e+03 nan nan
2.071826309393590691e+03 nan nan
2.071833243401437358e+03 nan nan
2.071840177272305027e+03 nan nan
2.071847111006190971e+03 nan nan
2.071854044603090642e+03 nan nan
2.071860978063000402e+03 nan nan
2.071867911385917068e+03 nan nan
2.071874844571836547e+03 nan nan
2.071881777620755656e+03 nan nan
2.071888710532669393e+03 nan nan
2.071895643307575483e+03 nan nan
2.071902575945469835e+03 nan nan
2.071909508446348809e+03 nan nan
2.071916440810208314e+03 nan nan
2.071923373037044712e+03 nan nan
2.071930305126854819e+03 nan nan
2.071937237079634542e+03 nan nan
2.071944168895379789e+03 nan nan
2.071951100574088287e+03 nan nan
2.071958032115754577e+03 nan nan
2.071964963520375932e+03 nan nan
2.071971894787948713e+03 nan nan
2.071978825918468829e+03 nan nan
2.071985756911932640e+03 nan nan
2.071992687768336509e+03 nan nan
2.071999618487676798e+03 nan nan
2.072006549069949415e+03 nan nan
2.072013479515152085e+03 nan nan
2.072020409823279351e+03 nan nan
2.072027339994328486e+03 nan nan
2.072034270028295396e+03 nan nan
2.072041199925176443e+03 nan nan
2.072048129684968444e+03 nan nan
2.072055059307667307e+03 nan nan
2.072061988793268938e+03 nan nan
2.072068918141769700e+03 nan nan
2.072075847353167319e+03 nan nan
2.072082776427456338e+03 nan nan
2.072089705364633573e+03 nan nan
2.072096634164695843e+03 nan nan
2.072103562827639053e+03 nan nan
2.072110491353459111e+03 nan nan
2.072117419742153743e+03 nan nan
2.072124347993717492e+03 nan nan
2.072131276108147631e+03 nan nan
2.072138204085440520e+03 nan nan
2.072145131925592068e+03 nan nan
2.072152059628598636e+03 nan nan
2.072158987194456586e+03 nan nan
2.072165914623162280e+03 nan nan
2.072172841914712535e+03 nan nan
2.072179769069102804e+03 nan nan
2.072186696086329903e+03 nan nan
2.072193622966389739e+03 1.005451058624696081e+00 4.172231232936239564e+01
2.072200549709278675e+03 1.009534438003186541e+00 4.180703709670204660e+01
2.072207476314993528e+03 1.018190311102797008e+00 4.194703031872481347e+01
2.072214402783530204e+03 nan 9.788834246264204353e+01
2.072221329114885521e+03 nan 9.646512618958806229e+01
2.072228255309054930e+03 1.024601615875572191e+00 4.199983810347545443e+01
2.072235181366035249e+03 1.019517616731113518e+00 4.192777740437342260e+01
2.072242107285822385e+03 1.015304080182726665e+00 4.179116101732522282e+01
2.072249033068413610e+03 1.011751405781704971e+00 4.170604853454660343e+01
2.072255958713804375e+03 1.004479817375922845e+00 4.155795282314102224e+01
2.072262884221990589e+03 9.988214572026957727e-01 4.141332224717007904e+01
2.072269809592969978e+03 9.966326646482854823e-01 4.135783142142608426e+01
2.072276734826737538e+03 9.953646767322911204e-01 4.136669137193555912e+01
2.072283659923290088e+03 9.986925540360860332e-01 4.139599946763898686e+01
2.072290584882624444e+03 1.002031033392278392e+00 4.146549471528032882e+01
2.072297509704736058e+03 1.007598158792882392e+00 4.160619621414405600e+01
2.072304434389621292e+03 1.015422682996873771e+00 4.174361776697350734e+01
2.072311358937277419e+03 1.025433575434856914e+00 4.194675758031682022e+01
2.072318283347699435e+03 1.034711299025448117e+00 4.210572559438111284e+01
2.072325207620884612e+03 1.042361453832140183e+00 4.227685747083793899e+01
2.072332131756828858e+03 1.049845878653876685e+00 4.245831217325075357e+01
2.072339055755528534e+03 1.051567963439273834e+00 4.252307527528084563e+01
2.072345979616980003e+03 1.050555497007901629e+00 4.253609048198787690e+01
2.072352903341179626e+03 1.050155176546116342e+00 4.255313826356805151e+01
2.072359826928123312e+03 1.048626350353476289e+00 4.252048145036803817e+01
2.072366750377807875e+03 1.046711193751233893e+00 4.246316944317275244e+01
2.072373673690230135e+03 1.042910879531053325e+00 4.235539233204362120e+01
2.072380596865385087e+03 1.035350480994653877e+00 4.222803972158617114e+01
2.072387519903269549e+03 1.023976929560484361e+00 4.206974460731611032e+01
2.072394442803879883e+03 1.013226427818380238e+00 4.194098190824423256e+01
2.072401365567212906e+03 1.006000067187887703e+00 4.183786519106995172e+01
2.072408288193264070e+03 9.999995534497897465e-01 4.173644505300048735e+01
2.072415210682030647e+03 9.952554566743063713e-01 4.173405147911066848e+01
2.072422133033507635e+03 9.828798389686945747e-01 4.162303886209767256e+01
2.072429055247692759e+03 9.799285898390233118e-01 4.176299520111780339e+01
2.072435977324581472e+03 9.910253786323136582e-01 4.213024959316786777e+01
2.072442899264170137e+03 9.977145984622822761e-01 4.238958995148375664e+01
2.072449821066455570e+03 1.004550277076727616e+00 4.261297379617855796e+01
2.072456742731433678e+03 1.011051028490151493e+00 4.274545708016790257e+01
2.072463664259100369e+03 1.017747124786411161e+00 4.284202123002023654e+01
2.072470585649452914e+03 1.022290017113144156e+00 4.292234344480284136e+01
2.072477506902487221e+03 1.021755643041085904e+00 4.291994821545238636e+01
2.072484428018198741e+03 1.019967166804253367e+00 4.293663172919816162e+01
2.072491348996585202e+03 nan nan
2.072498269837642511e+03 nan nan
2.072505190541366119e+03 nan nan
2.072512111107752844e+03 nan nan
2.072519031536799503e+03 nan nan
2.072525951828502457e+03 nan nan
2.072532871982857159e+03 nan nan
2.072539791999860427e+03 nan nan
2.072546711879507711e+03 nan nan
2.072553631621796740e+03 nan nan
2.072560551226723419e+03 nan nan
2.072567470694283656e+03 nan nan
2.072574390024473814e+03 nan nan
2.072581309217290254e+03 nan nan
2.072588228272729339e+03 nan nan
2.072595147190787884e+03 nan nan
2.072602065971460888e+03 nan nan
2.072608984614746078e+03 nan nan
2.072615903120638905e+03 nan nan
2.072622821489136186e+03 nan nan
2.072629739720234284e+03 nan nan
2.072636657813928650e+03 nan nan
2.072643575770216557e+03 nan nan
2.072650493589093912e+03 nan nan
2.072657411270556622e+03 nan nan
2.072664328814601959e+03 nan nan
2.072671246221225829e+03 nan nan
2.072678163490424140e+03 nan nan
2.072685080622193709e+03 nan nan
2.072691997616530443e+03 nan nan
2.072698914473431159e+03 nan nan
2.072705831192891765e+03 nan nan
2.072712747774908621e+03 nan nan
2.072719664219477636e+03 nan nan
2.072726580526596081e+03 nan nan
2.072733496696259863e+03 nan nan
2.072740412728465344e+03 nan nan
2.072747328623208432e+03 nan nan
2.072754244380485488e+03 nan nan
2.072761160000293330e+03 nan nan
2.072768075482627864e+03 nan nan
2.072774990827485908e+03 nan nan
2.072781906034863368e+03 nan nan
2.072788821104756153e+03 nan nan
2.072795736037161532e+03 nan nan
2.072802650832075415e+03 nan nan
2.072809565489493252e+03 1.011087465707655619e+00 4.324751645809817546e+01
2.072816480009412771e+03 1.001540618205672528e+00 4.303891960026923869e+01
2.072823394391829879e+03 9.948622664397609450e-01 4.276023799295371930e+01
2.072830308636740028e+03 9.934658439526885543e-01 4.247134761461808239e+01
2.072837222744140490e+03 9.904427183776521870e-01 4.197304006453807546e+01
2.072844136714027627e+03 9.826564765741249152e-01 4.156873326580310390e+01
2.072851050546396891e+03 9.729757316923339783e-01 4.130828075041183212e+01
2.072857964241245099e+03 9.638433982502522257e-01 4.114893168012319791e+01
2.072864877798568614e+03 9.625890647724817395e-01 4.109117351815356756e+01
2.072871791218363796e+03 9.621438367439225647e-01 4.103756798110928372e+01
2.072878704500627009e+03 9.633422533257950393e-01 4.104410137940816128e+01
2.072885617645354159e+03 9.733241148612332694e-01 4.118479218834475120e+01
2.072892530652542519e+03 9.809759598604566033e-01 4.131583025914321894e+01
2.072899443522187084e+03 9.855930056640822556e-01 4.141719931609330985e+01
2.072906356254284674e+03 9.918059707926909496e-01 4.157260220622475799e+01
2.072913268848832104e+03 1.000848578099440278e+00 4.172878038587688110e+01
2.072920181305825281e+03 1.011632363216104391e+00 4.187796847267488687e+01
2.072927093625260568e+03 1.019564608997354682e+00 4.205000279056864088e+01
