# wavelength(nm) flux flux_error
1.995137038435141903e+03 1.065635373381637052e+00 5.708826186887010579e+01
1.995143786458837440e+03 1.062703873360650642e+00 5.727758392903940887e+01
1.995150534339107708e+03 1.057692073417742629e+00 5.768866328015669609e+01
1.995157282075949297e+03 1.044329083446036810e+00 5.810895069735841645e+01
1.995164029669358797e+03 1.031134887770108088e+00 5.882692373009507492e+01
1.995170777119332570e+03 1.022205488284219532e+00 5.959669524168270272e+01
1.995177524425867432e+03 1.006304260210164614e+00 6.046198635959368062e+01
1.995184271588959973e+03 9.891601250925387001e-01 6.098894177745939515e+01
1.995191018608606555e+03 9.741151416346734981e-01 6.080310342631595688e+01
1.995197765484803995e+03 9.688724149562831789e-01 6.035296684131857603e+01
1.995204512217548881e+03 9.773333878007121056e-01 5.984161769587540647e+01
1.995211258806837577e+03 9.890528595316426808e-01 5.914070306407508326e+01
1.995218005252666671e+03 9.909745429291819674e-01 5.842232148225585320e+01
1.995224751555033208e+03 1.000654226123996127e+00 5.802560233916901922e+01
1.995231497713933550e+03 1.010709331725632376e+00 5.796113337981362434e+01
1.995238243729364058e+03 1.016054585826244194e+00 5.787197718018180126e+01
1.995244989601321549e+03 1.028223719446810902e+00 5.801402686511997331e+01
1.995251735329802614e+03 1.033875394149200710e+00 5.796982296185282735e+01
1.995258480914803840e+03 1.041576697801231077e+00 5.800909514872959960e+01
1.995265226356321591e+03 1.047160284340283187e+00 5.790398925507867034e+01
1.995271971654352910e+03 1.038224338114403178e+00 5.758431362213613625e+01
1.995278716808894160e+03 1.044078949383795862e+00 5.730508164411706673e+01
1.995285461819941702e+03 1.041691994047863723e+00 5.700823614949223384e+01
1.995292206687492353e+03 1.033284985431097702e+00 5.653706981887941652e+01
1.995298951411542703e+03 1.026817467033304565e+00 5.626623330442873083e+01
1.995305695992089568e+03 1.009530697223543383e+00 5.579137393626125174e+01
1.995312440429129083e+03 1.004887259630690144e+00 5.545830794868196278e+01
1.995319184722657837e+03 9.961552898894580066e-01 5.505906681145751236e+01
1.995325928872673103e+03 9.859731402048289572e-01 5.478012188065269328e+01
1.995332672879170786e+03 9.799193669007478791e-01 5.460233964985526001e+01
1.995339416742147705e+03 9.758945454233369787e-01 5.443407966952972998e+01
1.995346160461600675e+03 9.660066001146302428e-01 5.433220743473135173e+01
1.995352904037525832e+03 9.730827952166551942e-01 5.435871671964626017e+01
1.995359647469920219e+03 9.721805901282606355e-01 5.446681712701538203e+01
1.995366390758780199e+03 9.792629081785343415e-01 5.465288962996531552e+01
1.995373133904102133e+03 9.789191141153187337e-01 5.482715230441899479e+01
1.995379876905883293e+03 9.899464249645925085e-01 5.510737986780875985e+01
1.995386619764119814e+03 1.002255125726559726e+00 5.551084050795886071e+01
1.995393362478808058e+03 1.009470056121430481e+00 5.583614544811759828e+01
1.995400105049945296e+03 1.015920458815916305e+00 5.610428921985045747e+01
1.995406847477527435e+03 1.022059079667032799e+00 5.661047129790894417e+01
1.995413589761551520e+03 1.034030249517172706e+00 5.712258346896120997e+01
1.995420331902013913e+03 1.040078494609618431e+00 5.766615492128050846e+01
1.995427073898911431e+03 1.040368203302898698e+00 5.823588323744310458e+01
1.995433815752240662e+03 1.043196199976240912e+00 5.905458743497032259e+01
1.995440557461997741e+03 1.037640215345827510e+00 5.972997127637973591e+01
1.995447299028179941e+03 1.030950678526582287e+00 6.033349291973266304e+01
1.995454040450783168e+03 1.016267024726449364e+00 6.079568029578390309e+01
1.995460781729804694e+03 1.010556497357788741e+00 6.082816889419208906e+01
1.995467522865240426e+03 1.000720173101102395e+00 6.019663587316920683e+01
1.995474263857087635e+03 9.909902602971628616e-01 5.959525028116818390e+01
1.995481004705342229e+03 9.901484844937856744e-01 5.915944990179233542e+01
1.995487745410001480e+03 9.857888862474811775e-01 5.865027078097666191e+01
1.995494485971061749e+03 nan nan
1.995501226388519626e+03 nan nan
1.995507966662371473e+03 nan nan
1.995514706792614106e+03 nan nan
1.995521446779244116e+03 nan nan
1.995528186622257863e+03 nan nan
1.995534926321652392e+03 nan nan
1.995541665877424066e+03 nan nan
1.995548405289569473e+03 nan nan
1.995555144558085203e+03 nan nan
1.995561883682967846e+03 nan nan
1.995568622664213763e+03 nan nan
1.995575361501819998e+03 nan nan
1.995582100195783141e+03 nan nan
1.995588838746099327e+03 nan nan
1.995595577152765827e+03 nan nan
1.995602315415778548e+03 nan nan
1.995609053535134308e+03 nan nan
1.995615791510829922e+03 nan nan
1.995622529342861753e+03 nan nan
1.995629267031226618e+03 nan nan
1.995636004575920879e+03 nan nan
1.995642741976941352e+03 nan nan
1.995649479234284627e+03 nan nan
1.995656216347947066e+03 nan nan
1.995662953317925485e+03 nan nan
1.995669690144216247e+03 nan nan
1.995676426826816396e+03 nan nan
1.995683163365722066e+03 nan nan
1.995689899760930075e+03 nan nan
1.995696636012437011e+03 nan nan
1.995703372120239464e+03 nan nan
1.995710108084334024e+03 nan nan
1.995716843904717052e+03 nan nan
1.995723579581385593e+03 nan nan
1.995730315114336008e+03 nan nan
1.995737050503565115e+03 nan nan
1.995743785749069048e+03 nan nan
1.995750520850844850e+03 nan nan
1.995757255808888885e+03 nan nan
1.995763990623197969e+03 nan nan
1.995770725293768464e+03 nan nan
1.995777459820596960e+03 nan nan
1.995784194203680499e+03 nan nan
1.995790928443014991e+03 nan nan
1.995797662538597478e+03 nan nan
1.995804396490424551e+03 nan nan
1.995811130298492571e+03 nan nan
1.995817863962798583e+03 nan nan
1.995824597483338721e+03 nan nan
1.995831330860109802e+03 nan nan
1.995838064093108642e+03 nan nan
1.995844797182331149e+03 1.048158534694405564e+00 5.803119843693075097e+01
1.995851530127774822e+03 1.054253581797904182e+00 5.805629019010255121e+01
1.995858262929435341e+03 1.061563968057098739e+00 5.815693980485654890e+01
1.995864995587310204e+03 1.064134517372382405e+00 5.824654521020193698e+01
1.995871728101395547e+03 1.065738121713668773e+00 5.818070801557774274e+01
1.995878460471687958e+03 1.073053777870789149e+00 5.805114503509259549e+01
1.995885192698184028e+03 1.067923883455717426e+00 5.798751070513814909e+01
1.995891924780880572e+03 1.070156494874849651e+00 5.801886991605106658e+01
1.995898656719773953e+03 1.073299647276084956e+00 5.800088301574599825e+01
1.995905388514860988e+03 nan nan
1.995912120166138038e+03 nan nan
1.995918851673601694e+03 nan nan
1.995925583037248998e+03 nan nan
1.995932314257076087e+03 nan nan
1.995939045333079775e+03 nan nan
1.995945776265256654e+03 nan nan
1.995952507053603313e+03 nan nan
1.995959237698116340e+03 nan nan
1.995965968198792098e+03 nan nan
1.995972698555627858e+03 nan nan
1.995979428768619528e+03 nan nan
1.995986158837763924e+03 nan nan
1.995992888763057863e+03 nan nan
1.995999618544497707e+03 nan nan
1.996006348182080046e+03 nan nan
1.996013077675801924e+03 nan nan
1.996019807025659247e+03 nan nan
1.996026536231649061e+03 nan nan
1.996033265293767954e+03 nan nan
1.996039994212012516e+03 nan nan
1.996046722986379109e+03 nan nan
1.996053451616864550e+03 nan nan
1.996060180103465427e+03 nan nan
1.996066908446178331e+03 nan nan
1.996073636644999851e+03 nan nan
1.996080364699926804e+03 nan nan
1.996087092610955551e+03 nan nan
1.996093820378082683e+03 1.045353310856552476e+00 6.405635214463410421e+01
1.996100548001305015e+03 1.060925581740439716e+00 6.454122267055635120e+01
1.996107275480618682e+03 1.048769598219490229e+00 6.360389227998373940e+01
1.996114002816020729e+03 1.057879511687643159e+00 6.241266407717176179e+01
1.996120730007507746e+03 1.079211761380113099e+00 6.128285206640973115e+01
1.996127457055076320e+03 1.077504749018113994e+00 6.012871243160040535e+01
1.996134183958722815e+03 1.074183784376748996e+00 5.903214721576439672e+01
1.996140910718444047e+03 1.068127258693198245e+00 5.841233676976944622e+01
1.996147637334236606e+03 1.061203775221327694e+00 5.771256773684411456e+01
1.996154363806096853e+03 1.057348933560077642e+00 5.733007156862251463e+01
1.996161090134022061e+03 1.051945421557289650e+00 5.714476370941412853e+01
1.996167816318007908e+03 1.042419133158666966e+00 5.700957714464210113e+01
1.996174542358051667e+03 1.048704355508053299e+00 5.689660054941373346e+01
1.996181268254149927e+03 nan nan
1.996187994006298823e+03 nan nan
1.996194719614495398e+03 nan nan
1.996201445078736242e+03 nan nan
1.996208170399017490e+03 nan nan
1.996214895575336413e+03 nan nan
1.996221620607689147e+03 nan nan
1.996228345496072734e+03 nan nan
1.996235070240483310e+03 nan nan
1.996241794840917464e+03 nan nan
1.996248519297372241e+03 nan nan
1.996255243609844001e+03 nan nan
1.996261967778329335e+03 nan nan
1.996268691802824833e+03 nan nan
1.996275415683327310e+03 nan nan
1.996282139419833129e+03 nan nan
1.996288863012339107e+03 nan nan
1.996295586460841378e+03 nan nan
1.996302309765337213e+03 nan nan
1.996309032925822748e+03 nan nan
1.996315755942295027e+03 nan nan
1.996322478814750184e+03 nan nan
1.996329201543185036e+03 nan nan
1.996335924127596172e+03 nan nan
1.996342646567980182e+03 nan nan
1.996349368864333883e+03 nan nan
1.996356091016653636e+03 nan nan
1.996362813024936031e+03 nan nan
1.996369534889177885e+03 nan nan
1.996376256609375559e+03 nan nan
1.996382978185525872e+03 nan nan
1.996389699617625411e+03 8.613211679965357970e-01 5.329085596082731513e+01
1.996396420905670766e+03 8.498524065031036745e-01 5.264811259932798748e+01
1.996403142049658300e+03 8.400883106475151019e-01 5.215951835764887790e+01
1.996409863049585056e+03 8.399033694001506456e-01 5.170106214700589931e+01
1.996416583905447169e+03 8.377367769822867682e-01 5.149834654972372761e+01
1.996423304617241456e+03 8.284836201559203639e-01 5.106731120189489559e+01
1.996430025184964961e+03 8.148329624617800526e-01 5.088883078360631629e+01
1.996436745608613819e+03 8.088454837052507784e-01 5.043129396637185380e+01
1.996443465888184619e+03 7.951577120587051128e-01 5.010596570681578044e+01
1.996450186023673950e+03 7.885182899765064146e-01 4.981109271896676205e+01
1.996456906015078630e+03 7.776009628506630467e-01 4.953095858615527192e+01
1.996463625862395247e+03 nan nan
1.996470345565620391e+03 nan nan
1.996477065124750425e+03 nan nan
1.996483784539782391e+03 nan nan
1.996490503810712653e+03 nan nan
1.996497222937537572e+03 nan nan
1.996503941920254420e+03 nan nan
1.996510660758859331e+03 nan nan
1.996517379453348667e+03 nan nan
1.996524098003719701e+03 nan nan
1.996530816409968565e+03 nan nan
1.996537534672092079e+03 nan nan
1.996544252790087057e+03 nan nan
1.996550970763949636e+03 nan nan
1.996557688593676403e+03 nan nan
1.996564406279264631e+03 nan nan
1.996571123820710227e+03 nan nan
1.996577841218010235e+03 nan nan
1.996584558471161245e+03 nan nan
1.996591275580159618e+03 nan nan
1.996597992545001716e+03 nan nan
1.996604709365685039e+03 nan nan
1.996611426042205494e+03 nan nan
1.996618142574560125e+03 nan nan
1.996624858962744838e+03 nan nan
1.996631575206757134e+03 nan nan
1.996638291306593146e+03 nan nan
1.996645007262249237e+03 nan nan
1.996651723073722678e+03 nan nan
1.996658438741009832e+03 nan nan
1.996665154264106832e+03 nan nan
1.996671869643010950e+03 nan nan
1.996678584877718322e+03 nan nan
1.996685299968225991e+03 nan nan
1.996692014914530091e+03 nan nan
1.996698729716627440e+03 nan nan
1.996705444374514855e+03 nan nan
1.996712158888188924e+03 nan nan
1.996718873257646010e+03 nan nan
1.996725587482882929e+03 nan nan
1.996732301563896044e+03 nan nan
1.996739015500682171e+03 nan nan
1.996745729293237900e+03 nan nan
1.996752442941560048e+03 nan nan
1.996759156445644749e+03 nan nan
1.996765869805489274e+03 nan nan
1.996772583021089304e+03 nan nan
1.996779296092442337e+03 nan nan
1.996786009019544508e+03 nan nan
1.996792721802392634e+03 nan nan
1.996799434440983532e+03 nan nan
1.996806146935313109e+03 nan nan
1.996812859285378636e+03 nan nan
1.996819571491176703e+03 nan nan
1.996826283552703444e+03 nan nan
1.996832995469955904e+03 nan nan
1.996839707242930444e+03 nan nan
1.996846418871624110e+03 nan nan
1.996853130356033034e+03 nan nan
1.996859841696154035e+03 nan nan
1.996866552891983474e+03 nan nan
1.996873263943518396e+03 nan nan
1.996879974850755389e+03 nan nan
1.996886685613690361e+03 nan nan
1.996893396232321038e+03 nan nan
1.996900106706643101e+03 nan nan
1.996906817036653820e+03 nan nan
1.996913527222349330e+03 nan nan
1.996920237263726221e+03 nan nan
1.996926947160781765e+03 nan nan
1.996933656913511868e+03 nan nan
1.996940366521913575e+03 nan nan
1.996947075985983247e+03 nan nan
1.996953785305717474e+03 nan nan
1.996960494481113301e+03 nan nan
1.996967203512166861e+03 nan nan
1.996973912398874745e+03 nan nan
1.996980621141234224e+03 nan nan
1.996987329739241204e+03 nan nan
1.996994038192892731e+03 nan nan
1.997000746502184938e+03 nan nan
1.997007454667114871e+03 nan nan
1.997014162687679345e+03 nan nan
1.997020870563874496e+03 nan nan
1.997027578295697140e+03 nan nan
1.997034285883143866e+03 nan nan
1.997040993326211265e+03 nan nan
1.997047700624895924e+03 nan nan
1.997054407779194662e+03 nan nan
1.997061114789103840e+03 nan nan
1.997067821654620275e+03 nan nan
1.997074528375740556e+03 nan nan
1.997081234952461273e+03 nan nan
1.997087941384779015e+03 nan nan
1.997094647672690371e+03 nan nan
1.997101353816191931e+03 nan nan
1.997108059815280740e+03 nan nan
1.997114765669952703e+03 nan nan
1.997121471380204866e+03 nan nan
1.997128176946034046e+03 nan nan
1.997134882367436148e+03 nan nan
1.997141587644408446e+03 nan nan
1.997148292776947528e+03 nan nan
1.997154997765049757e+03 nan nan
1.997161702608711721e+03 nan nan
1.997168407307930238e+03 nan nan
1.997175111862702124e+03 nan nan
1.997181816273023287e+03 nan nan
1.997188520538890998e+03 nan nan
1.997195224660301847e+03 nan nan
1.997201928637251967e+03 nan nan
1.997208632469738404e+03 nan nan
1.997215336157757747e+03 nan nan
1.997222039701306358e+03 nan nan
1.997228743100381280e+03 nan nan
1.997235446354978421e+03 nan nan
1.997242149465095281e+03 nan nan
1.997248852430727993e+03 nan nan
1.997255555251873147e+03 nan nan
1.997262257928527788e+03 nan nan
1.997268960460687822e+03 nan nan
1.997275662848350521e+03 nan nan
1.997282365091512247e+03 nan nan
1.997289067190169362e+03 nan nan
1.997295769144318911e+03 nan nan
1.997302470953957481e+03 nan nan
1.997309172619081210e+03 nan nan
1.997315874139687594e+03 nan nan
1.997322575515772314e+03 nan nan
1.997329276747332642e+03 nan nan
1.997335977834364940e+03 nan nan
1.997342678776865796e+03 1.024583754192663898e+00 5.713613936853150932e+01
1.997349379574832028e+03 1.028605843660421515e+00 5.724240953880089933e+01
1.997356080228259998e+03 1.035239782744437065e+00 5.724710188074358541e+01
1.997362780737146522e+03 1.021706991884075100e+00 5.720630678435288985e+01
1.997369481101488418e+03 1.024036451694211758e+00 5.722240122524851103e+01
1.997376181321281592e+03 1.018587421989117558e+00 5.703836051786295513e+01
1.997382881396523771e+03 1.007692801121132797e+00 5.682559542785838147e+01
1.997389581327210408e+03 1.002151212419103432e+00 5.655732280286982672e+01
1.997396281113338773e+03 9.834138265019150005e-01 5.641479193968702788e+01
1.997402980754905457e+03 9.773083048365117653e-01 5.618017750247853570e+01
1.997409680251907048e+03 9.597203744502232903e-01 5.605650050764797498e+01
1.997416379604340136e+03 nan nan
1.997423078812201084e+03 nan nan
1.997429777875486934e+03 nan nan
1.997436476794194277e+03 nan nan
1.997443175568319248e+03 nan nan
1.997449874197859117e+03 nan nan
1.997456572682810020e+03 nan nan
1.997463271023169000e+03 nan nan
1.997469969218932192e+03 nan nan
1.997476667270096641e+03 nan nan
1.997483365176658936e+03 nan nan
1.997490062938615438e+03 nan nan
1.997496760555962965e+03 nan nan
1.997503458028698105e+03 nan nan
1.997510155356817450e+03 nan nan
1.997516852540317586e+03 nan nan
1.997523549579195333e+03 nan nan
1.997530246473447050e+03 nan nan
1.997536943223069557e+03 nan nan
1.997543639828059440e+03 nan nan
1.997550336288413291e+03 nan nan
1.997557032604127699e+03 nan nan
1.997563728775199252e+03 nan nan
1.997570424801624767e+03 nan nan
1.997577120683400835e+03 nan nan
1.997583816420524045e+03 nan nan
1.997590512012990530e+03 nan nan
1.997597207460798018e+03 nan nan
1.997603902763942187e+03 nan nan
1.997610597922419856e+03 nan nan
1.997617292936227841e+03 nan nan
1.997623987805362731e+03 nan nan
1.997630682529821115e+03 nan nan
1.997637377109599583e+03 nan nan
1.997644071544694725e+03 nan nan
1.997650765835103357e+03 nan nan
1.997657459980821841e+03 nan nan
1.997664153981847221e+03 nan nan
1.997670847838175632e+03 nan nan
1.997677541549803891e+03 nan nan
1.997684235116728814e+03 nan nan
1.997690928538946764e+03 9.698335226063899972e-01 5.994966242918093968e+01
1.997697621816454557e+03 9.597732805128490474e-01 6.046864918477835715e+01
1.997704314949248555e+03 9.503833826931250561e-01 6.101406403016077462e+01
1.997711007937326031e+03 9.556865767349010943e-01 6.185684742410951742e+01
1.997717700780682435e+03 9.531623177862412755e-01 6.227465659388288088e+01
1.997724393479315722e+03 9.475982382382365232e-01 6.179040746160040243e+01
1.997731086033221573e+03 9.535368500184885354e-01 6.130976462558025020e+01
1.997737778442397030e+03 9.659741468776547046e-01 6.085183084312060231e+01
1.997744470706838683e+03 nan nan
1.997751162826543123e+03 nan nan
1.997757854801506937e+03 nan nan
1.997764546631726716e+03 nan nan
1.997771238317199504e+03 nan nan
1.997777929857921208e+03 nan nan
1.997784621253889100e+03 nan nan
1.997791312505099313e+03 nan nan
1.997798003611548666e+03 nan nan
1.997804694573233974e+03 nan nan
1.997811385390151827e+03 nan nan
1.997818076062298587e+03 nan nan
1.997824766589671071e+03 nan nan
1.997831456972266096e+03 nan nan
1.997838147210079796e+03 nan nan
1.997844837303109443e+03 nan nan
1.997851527251350717e+03 nan nan
1.997858217054801344e+03 nan nan
1.997864906713457231e+03 nan nan
1.997871596227315422e+03 nan nan
1.997878285596372052e+03 nan nan
1.997884974820624393e+03 nan nan
1.997891663900068579e+03 nan nan
1.997898352834701200e+03 nan nan
1.997905041624519299e+03 nan nan
1.997911730269519239e+03 nan nan
1.997918418769697610e+03 nan nan
1.997925107125051227e+03 nan nan
1.997931795335576453e+03 nan nan
1.997938483401270332e+03 nan nan
1.997945171322129227e+03 nan nan
1.997951859098149725e+03 nan nan
1.997958546729328418e+03 nan nan
1.997965234215662122e+03 nan nan
1.997971921557147425e+03 nan nan
1.997978608753781145e+03 nan nan
1.997985295805559190e+03 nan nan
1.997991982712479057e+03 nan nan
1.997998669474536882e+03 nan nan
1.998005356091729709e+03 nan nan
1.998012042564053445e+03 nan nan
1.998018728891505361e+03 nan nan
1.998025415074082048e+03 nan nan
1.998032101111779866e+03 nan nan
1.998038787004595633e+03 nan nan
1.998045472752525711e+03 nan nan
1.998052158355567144e+03 nan nan
1.998058843813716294e+03 nan nan
1.998065529126969977e+03 nan nan
1.998072214295324557e+03 nan nan
1.998078899318776848e+03 nan nan
1.998085584197323442e+03 nan nan
1.998092268930960927e+03 nan nan
1.998098953519686120e+03 nan nan
1.998105637963495383e+03 nan nan
1.998112322262385760e+03 nan nan
1.998119006416353386e+03 nan nan
1.998125690425395078e+03 nan nan
1.998132374289507652e+03 nan nan
1.998139058008687698e+03 nan nan
1.998145741582931578e+03 nan nan
1.998152425012236108e+03 nan nan
1.998159108296597879e+03 nan nan
1.998165791436013478e+03 nan nan
1.998172474430480179e+03 nan nan
1.998179157279993433e+03 nan nan
1.998185839984550739e+03 nan nan
1.998192522544148460e+03 nan nan
1.998199204958783412e+03 nan nan
1.998205887228451957e+03 nan nan
1.998212569353150911e+03 nan nan
1.998219251332876865e+03 nan nan
1.998225933167626408e+03 nan nan
1.998232614857396129e+03 nan nan
1.998239296402182845e+03 nan nan
1.998245977801982917e+03 nan nan
1.998252659056793391e+03 nan nan
1.998259340166610627e+03 nan nan
1.998266021131431216e+03 nan nan
1.998272701951251975e+03 nan nan
1.998279382626069491e+03 nan nan
1.998286063155880129e+03 nan nan
1.998292743540680931e+03 nan nan
1.998299423780468260e+03 nan nan
1.998306103875238705e+03 nan nan
1.998312783824989310e+03 nan nan
1.998319463629716211e+03 nan nan
1.998326143289416677e+03 nan nan
1.998332822804086391e+03 nan nan
1.998339502173722849e+03 nan nan
1.998346181398322187e+03 nan nan
1.998352860477881450e+03 nan nan
1.998359539412396998e+03 nan nan
1.998366218201865422e+03 nan nan
1.998372896846283538e+03 nan nan
1.998379575345647936e+03 nan nan
1.998386253699954977e+03 nan nan
1.998392931909201707e+03 nan nan
1.998399609973384713e+03 nan nan
1.998406287892500586e+03 nan nan
1.998412965666545688e+03 nan nan
1.998419643295516835e+03 nan nan
1.998426320779411071e+03 nan nan
1.998432998118224305e+03 nan nan
1.998439675311953579e+03 nan nan
1.998446352360595483e+03 nan nan
1.998453029264146608e+03 nan nan
1.998459706022603768e+03 nan nan
1.998466382635963328e+03 nan nan
1.998473059104222102e+03 nan nan
1.998479735427376681e+03 nan nan
1.998486411605423882e+03 nan nan
1.998493087638360066e+03 nan nan
1.998499763526182051e+03 nan nan
1.998506439268886197e+03 nan nan
1.998513114866469778e+03 nan nan
1.998519790318928472e+03 nan nan
1.998526465626259778e+03 nan nan
1.998533140788460059e+03 nan nan
1.998539815805525677e+03 nan nan
1.998546490677453676e+03 nan nan
1.998553165404240417e+03 nan nan
1.998559839985882718e+03 nan nan
1.998566514422377168e+03 nan nan
1.998573188713720356e+03 nan nan
1.998579862859908872e+03 nan nan
1.998586536860939532e+03 nan nan
1.998593210716808926e+03 nan nan
1.998599884427513416e+03 nan nan
1.998606557993050046e+03 nan nan
1.998613231413415406e+03 nan nan
1.998619904688605629e+03 nan nan
1.998626577818617989e+03 nan nan
1.998633250803448846e+03 nan nan
1.998639923643095017e+03 nan nan
1.998646596337552864e+03 nan nan
1.998653268886819205e+03 nan nan
1.998659941290890629e+03 nan nan
1.998666613549763497e+03 nan nan
1.998673285663435081e+03 nan nan
1.998679957631901516e+03 nan nan
1.998686629455159618e+03 nan nan
1.998693301133206205e+03 nan nan
1.998699972666037638e+03 nan nan
1.998706644053650507e+03 nan nan
1.998713315296041628e+03 nan nan
1.998719986393207591e+03 nan nan
1.998726657345145213e+03 nan nan
1.998733328151851083e+03 nan nan
1.998739998813321336e+03 nan nan
1.998746669329553470e+03 nan nan
1.998753339700543393e+03 nan nan
1.998760009926288149e+03 nan nan
1.998766680006784100e+03 nan nan
1.998773349942028290e+03 nan nan
1.998780019732016854e+03 nan nan
1.998786689376747063e+03 nan nan
1.998793358876214825e+03 nan nan
1.998800028230417411e+03 nan nan
1.998806697439350955e+03 nan nan
1.998813366503012503e+03 nan nan
1.998820035421398643e+03 nan nan
1.998826704194505737e+03 nan nan
1.998833372822330830e+03 nan nan
1.998840041304870283e+03 nan nan
1.998846709642120686e+03 nan nan
1.998853377834078856e+03 nan nan
1.998860045880741609e+03 nan nan
1.998866713782105080e+03 nan nan
1.998873381538166313e+03 nan nan
1.998880049148921898e+03 nan nan
1.998886716614368197e+03 nan nan
1.998893383934502481e+03 nan nan
1.998900051109320657e+03 nan nan
1.998906718138819770e+03 nan nan
1.998913385022996408e+03 nan nan
1.998920051761847162e+03 nan nan
1.998926718355368621e+03 nan nan
1.998933384803557828e+03 nan nan
1.998940051106410920e+03 nan nan
1.998946717263924938e+03 nan nan
1.998953383276096019e+03 nan nan
1.998960049142921434e+03 nan nan
1.998966714864397545e+03 nan nan
1.998973380440520714e+03 nan nan
1.998980045871287757e+03 nan nan
1.998986711156695947e+03 nan nan
1.998993376296740962e+03 nan nan
1.999000041291420075e+03 nan nan
1.999006706140729648e+03 nan nan
1.999013370844666497e+03 nan nan
1.999020035403226757e+03 nan nan
1.999026699816407927e+03 nan nan
1.999033364084206141e+03 nan nan
1.999040028206618217e+03 nan nan
1.999046692183640516e+03 nan nan
1.999053356015270083e+03 nan nan
1.999060019701503279e+03 nan nan
1.999066683242336694e+03 nan nan
1.999073346637767372e+03 nan nan
1.999080009887791675e+03 nan nan
1.999086672992405965e+03 nan nan
1.999093335951607514e+03 nan nan
1.999099998765392684e+03 nan nan
1.999106661433758063e+03 nan nan
1.999113323956700242e+03 nan nan
1.999119986334215810e+03 nan nan
1.999126648566301810e+03 nan nan
1.999133310652954606e+03 nan nan
1.999139972594170786e+03 nan nan
1.999146634389947167e+03 nan nan
1.999153296040280338e+03 nan nan
1.999159957545166890e+03 nan nan
1.999166618904603638e+03 nan nan
1.999173280118586945e+03 nan nan
1.999179941187113627e+03 nan nan
1.999186602110180274e+03 nan nan
1.999193262887783931e+03 nan nan
1.999199923519920503e+03 nan nan
1.999206584006587264e+03 nan nan
1.999213244347780574e+03 nan nan
1.999219904543497250e+03 nan nan
1.999226564593733656e+03 nan nan
1.999233224498486607e+03 nan nan
1.999239884257752919e+03 nan nan
1.999246543871528957e+03 nan nan
1.999253203339811535e+03 nan nan
1.999259862662597470e+03 nan nan
1.999266521839882898e+03 nan nan
1.999273180871665090e+03 nan nan
1.999279839757939953e+03 nan nan
1.999286498498704987e+03 nan nan
1.999293157093956324e+03 nan nan
1.999299815543690329e+03 nan nan
1.999306473847904499e+03 nan nan
1.999313132006594969e+03 nan nan
1.999319790019758329e+03 nan nan
1.999326447887391396e+03 nan nan
1.999333105609490531e+03 nan nan
1.999339763186053005e+03 nan nan
1.999346420617074955e+03 nan nan
1.999353077902552968e+03 nan nan
1.999359735042484090e+03 nan nan
1.999366392036864909e+03 nan nan
1.999373048885691560e+03 nan nan
1.999379705588961315e+03 nan nan
1.999386362146670535e+03 nan nan
1.999393018558815811e+03 nan nan
1.999399674825393959e+03 nan nan
1.999406330946401567e+03 nan nan
1.999412986921835454e+03 nan nan
1.999419642751691981e+03 nan nan
1.999426298435967738e+03 nan nan
1.999432953974659767e+03 nan nan
1.999439609367764660e+03 nan nan
1.999446264615278778e+03 nan nan
1.999452919717198711e+03 nan nan
1.999459574673521502e+03 nan nan
1.999466229484243740e+03 nan nan
1.999472884149361562e+03 nan nan
1.999479538668872465e+03 nan nan
1.999486193042772584e+03 nan nan
1.999492847271058508e+03 nan nan
1.999499501353727055e+03 nan nan
1.999506155290774814e+03 nan nan
1.999512809082198601e+03 nan nan
1.999519462727994778e+03 nan nan
1.999526116228160390e+03 nan nan
1.999532769582691571e+03 nan nan
1.999539422791585366e+03 nan nan
1.999546075854838364e+03 nan nan
1.999552728772447153e+03 nan nan
1.999559381544408552e+03 nan nan
1.999566034170718694e+03 nan nan
1.999572686651375079e+03 nan nan
1.999579338986373614e+03 nan nan
1.999585991175711342e+03 nan nan
1.999592643219384627e+03 nan nan
1.999599295117390511e+03 nan nan
1.999605946869725585e+03 nan nan
1.999612598476385983e+03 nan nan
1.999619249937368977e+03 nan nan
1.999625901252670928e+03 nan nan
1.999632552422288654e+03 nan nan
1.999639203446218517e+03 nan nan
1.999645854324457559e+03 nan nan
1.999652505057001918e+03 nan nan
1.999659155643848635e+03 nan nan
1.999665806084994529e+03 nan nan
1.999672456380435960e+03 nan nan
1.999679106530169520e+03 nan nan
1.999685756534192024e+03 nan nan
1.999692406392500061e+03 nan nan
1.999699056105090449e+03 nan nan
1.999705705671959549e+03 nan nan
1.999712355093104179e+03 nan nan
1.999719004368521155e+03 nan nan
1.999725653498206839e+03 nan nan
1.999732302482158047e+03 nan nan
1.999738951320371370e+03 nan nan
1.999745600012843624e+03 nan nan
1.999752248559571171e+03 nan nan
1.999758896960551056e+03 nan nan
1.999765545215779412e+03 nan nan
1.999772193325253284e+03 nan nan
1.999778841288969488e+03 nan nan
1.999785489106924160e+03 nan nan
1.999792136779114344e+03 nan nan
1.999798784305536628e+03 nan nan
1.999805431686187603e+03 nan nan
1.999812078921063858e+03 nan nan
1.999818726010162436e+03 nan nan
1.999825372953479246e+03 nan nan
1.999832019751011785e+03 nan nan
1.999838666402756189e+03 nan nan
1.999845312908709275e+03 nan nan
1.999851959268867631e+03 nan nan
