# wavelength(nm) flux flux_error
2.003623117937418556e+03 nan nan
2.003629680358204951e+03 nan nan
2.003636242631296909e+03 nan nan
2.003642804756691248e+03 nan nan
2.003649366734384103e+03 nan nan
2.003655928564372971e+03 nan nan
2.003662490246653761e+03 nan nan
2.003669051781223970e+03 nan nan
2.003675613168079963e+03 nan nan
2.003682174407218326e+03 nan nan
2.003688735498635651e+03 nan nan
2.003695296442328981e+03 nan nan
2.003701857238295133e+03 nan nan
2.004694670032341264e+03 nan nan
2.004701239005712296e+03 nan nan
2.004707807821119104e+03 nan nan
2.004714376478558734e+03 nan nan
2.004720944978028001e+03 nan nan
2.004727513319523496e+03 nan nan
2.004734081503042034e+03 nan nan
2.004740649528580207e+03 nan nan
2.004747217396135056e+03 nan nan
2.004753785105702946e+03 nan nan
2.004760352657280919e+03 nan nan
2.004766920050865792e+03 nan nan
2.004773487286454383e+03 nan nan
2.004780054364043053e+03 nan nan
2.004786621283628619e+03 nan nan
2.004793188045208353e+03 nan nan
2.004799754648778389e+03 nan nan
2.004806321094335999e+03 nan nan
2.004812887381877545e+03 nan nan
2.004819453511399843e+03 nan nan
2.004826019482900165e+03 nan nan
2.004832585296374418e+03 nan nan
2.004839150951820102e+03 nan nan
2.004845716449233350e+03 nan nan
2.004852281788611435e+03 nan nan
2.004858846969950719e+03 nan nan
2.004865411993248472e+03 nan nan
2.004871976858500830e+03 nan nan
2.004878541565704836e+03 nan nan
2.004885106114857535e+03 nan nan
2.004891670505955290e+03 nan nan
2.004898234738995143e+03 nan nan
2.004904798813973457e+03 nan nan
2.004911362730887276e+03 nan nan
2.004917926489733418e+03 nan nan
2.004924490090508471e+03 nan nan
2.004931053533209024e+03 nan nan
2.004937616817832577e+03 nan nan
2.004944179944375037e+03 nan nan
2.004950742912833448e+03 nan nan
2.004957305723204854e+03 nan nan
2.004963868375485617e+03 nan nan
2.004970430869672782e+03 nan nan
2.004976993205762938e+03 nan nan
2.004983555383752673e+03 nan nan
2.004990117403639260e+03 nan nan
2.004996679265419289e+03 nan nan
2.005003240969089120e+03 nan nan
2.005009802514646026e+03 nan nan
2.005016363902086368e+03 nan nan
2.005022925131406964e+03 nan nan
2.005029486202605085e+03 nan nan
2.005036047115676638e+03 nan nan
2.005042607870619122e+03 nan nan
2.005049168467428899e+03 nan nan
2.005055728906103013e+03 nan nan
2.005062289186638054e+03 nan nan
2.005068849309030611e+03 nan nan
2.005075409273277728e+03 nan nan
2.005081969079375767e+03 nan nan
2.005088528727322000e+03 nan nan
2.005095088217113243e+03 nan nan
2.005101647548745632e+03 nan nan
2.005108206722216437e+03 nan nan
2.005114765737522021e+03 nan nan
2.005121324594659654e+03 nan nan
2.005127883293625700e+03 nan nan
2.005134441834417203e+03 nan nan
2.005141000217030523e+03 nan nan
2.005147558441462934e+03 nan nan
2.005154116507710796e+03 nan nan
2.005160674415770700e+03 nan nan
2.005167232165640144e+03 nan nan
2.005173789757315262e+03 nan nan
2.005180347190793100e+03 nan nan
2.005186904466070473e+03 nan nan
2.005193461583143744e+03 nan nan
2.005200018542010184e+03 nan nan
2.005206575342666156e+03 nan nan
2.005213131985108475e+03 nan nan
2.005219688469334187e+03 nan nan
2.005226244795339881e+03 nan nan
2.005232800963122372e+03 nan nan
2.005239356972678024e+03 nan nan
2.005245912824004336e+03 nan nan
2.005252468517097441e+03 nan nan
2.005259024051954611e+03 nan nan
2.005265579428571982e+03 nan nan
2.005272134646946824e+03 nan nan
2.005278689707075955e+03 nan nan
2.005285244608955509e+03 nan nan
2.005291799352582984e+03 nan nan
2.005298353937954744e+03 nan nan
2.005304908365067604e+03 nan nan
2.005311462633918609e+03 nan nan
2.005318016744503893e+03 nan nan
2.005324570696821183e+03 nan nan
2.005331124490866159e+03 nan nan
2.005337678126636092e+03 nan nan
2.005344231604128026e+03 nan nan
2.005350784923338324e+03 nan nan
2.005357338084263802e+03 nan nan
2.005363891086901504e+03 nan nan
2.005370443931248019e+03 nan nan
2.005376996617299937e+03 nan nan
2.005383549145054303e+03 nan nan
2.005390101514507478e+03 nan nan
2.005396653725656734e+03 nan nan
2.005403205778498432e+03 nan nan
2.005409757673029617e+03 nan nan
2.005416309409247106e+03 nan nan
2.005422860987147260e+03 nan nan
2.005429412406727351e+03 nan nan
2.005435963667983970e+03 nan nan
2.005442514770913476e+03 nan nan
2.005449065715512916e+03 nan nan
2.005455616501779332e+03 nan nan
2.005462167129709087e+03 nan nan
2.005468717599299225e+03 nan nan
2.005475267910546563e+03 nan nan
2.005481818063447463e+03 nan nan
2.005488368057999196e+03 nan nan
2.005494917894197897e+03 nan nan
2.005501467572041065e+03 nan nan
2.005508017091524835e+03 nan nan
2.005514566452646250e+03 nan nan
2.005521115655402355e+03 nan nan
2.005527664699789511e+03 nan nan
2.005534213585804764e+03 nan nan
2.005540762313444475e+03 nan nan
2.005547310882705688e+03 nan nan
2.005553859293585447e+03 nan nan
2.005560407546079887e+03 nan nan
2.005566955640186279e+03 nan nan
2.005573503575901213e+03 nan nan
2.005580051353221506e+03 nan nan
2.005586598972143747e+03 nan nan
2.005593146432664980e+03 nan nan
2.005599693734781795e+03 nan nan
2.005606240878491008e+03 nan nan
2.005612787863789663e+03 nan nan
2.005619334690673895e+03 nan nan
2.005625881359140976e+03 nan nan
2.005632427869187495e+03 nan nan
2.005638974220810496e+03 nan nan
2.005645520414006114e+03 nan nan
2.005652066448771620e+03 nan nan
2.005658612325103832e+03 nan nan
2.005665158042999337e+03 nan nan
2.005671703602454954e+03 nan nan
2.005678249003467272e+03 nan nan
2.005684794246033107e+03 nan nan
2.005691339330149731e+03 nan nan
2.005697884255813278e+03 nan nan
2.005704429023021021e+03 nan nan
2.005710973631769320e+03 nan nan
2.005717518082054994e+03 nan nan
2.005724062373874858e+03 nan nan
2.005730606507225957e+03 nan nan
2.005737150482104880e+03 nan nan
2.005743694298508444e+03 nan nan
2.005750237956433011e+03 nan nan
2.005756781455875853e+03 nan nan
2.005763324796833558e+03 nan nan
2.005769867979302944e+03 nan nan
2.005776411003280828e+03 nan nan
2.005782953868763570e+03 nan nan
2.005789496575748672e+03 nan nan
2.005796039124232266e+03 nan nan
2.005802581514211397e+03 nan nan
2.005809123745682882e+03 nan nan
2.005815665818643311e+03 nan nan
2.005822207733089726e+03 nan nan
2.005828749489018719e+03 nan nan
2.005835291086426878e+03 nan nan
2.005841832525311247e+03 nan nan
2.005848373805668643e+03 nan nan
2.005854914927495656e+03 nan nan
2.005861455890789102e+03 nan nan
2.005867996695545799e+03 nan nan
2.005874537341762334e+03 nan nan
2.005881077829435753e+03 nan nan
2.005887618158562873e+03 nan nan
2.005894158329140282e+03 nan nan
2.005900698341164571e+03 nan nan
2.005907238194633010e+03 nan nan
2.005913777889541961e+03 nan nan
2.005920317425888015e+03 nan nan
2.005926856803668670e+03 nan nan
2.005933396022880061e+03 nan nan
2.005939935083519231e+03 nan nan
2.005946473985582998e+03 nan nan
2.005953012729067723e+03 nan nan
2.005959551313970906e+03 nan nan
2.005966089740288680e+03 nan nan
2.005972628008018091e+03 nan nan
2.005979166117155955e+03 nan nan
2.005985704067698862e+03 nan nan
2.005992241859643627e+03 nan nan
2.005998779492987296e+03 nan nan
2.006005316967726458e+03 nan nan
2.006011854283857701e+03 nan nan
2.006018391441378071e+03 nan nan
2.006024928440284157e+03 nan nan
2.006031465280572547e+03 nan nan
2.006038001962240742e+03 nan nan
2.006044538485284875e+03 nan nan
2.006051074849701990e+03 nan nan
2.006057611055488678e+03 nan nan
2.006064147102641755e+03 nan nan
2.006070682991158037e+03 nan nan
2.006077218721034569e+03 nan nan
2.006083754292267486e+03 nan nan
2.006090289704854285e+03 nan nan
2.006096824958791331e+03 nan nan
2.006103360054075438e+03 nan nan
2.006109894990703424e+03 nan nan
2.006116429768672106e+03 nan nan
2.006122964387978072e+03 nan nan
2.006129498848618368e+03 nan nan
2.006136033150589583e+03 nan nan
2.006142567293888760e+03 nan nan
2.006149101278512262e+03 nan nan
2.006155635104457133e+03 nan nan
2.006162168771719962e+03 nan nan
2.006168702280297794e+03 nan nan
2.006175235630187217e+03 nan nan
2.006181768821385049e+03 nan nan
2.006188301853888106e+03 nan nan
2.006194834727693205e+03 nan nan
2.006201367442796936e+03 nan nan
2.006207899999196343e+03 nan nan
2.006214432396888014e+03 nan nan
2.006220964635868768e+03 nan nan
2.006227496716135192e+03 nan nan
2.006234028637684332e+03 nan nan
2.006240560400513232e+03 nan nan
2.006247092004617798e+03 nan nan
2.006253623449995757e+03 nan nan
2.006260154736643244e+03 nan nan
2.006266685864557303e+03 nan nan
2.006273216833734523e+03 nan nan
2.006279747644172176e+03 nan nan
2.006286278295866396e+03 nan nan
2.006292808788814455e+03 nan nan
2.006299339123012942e+03 nan nan
2.006305869298458447e+03 nan nan
2.006312399315148014e+03 nan nan
2.006318929173078459e+03 nan nan
2.006325458872246372e+03 nan nan
2.006331988412648570e+03 nan nan
2.006338517794281643e+03 nan nan
2.006345047017143088e+03 nan nan
2.006351576081228814e+03 nan nan
2.006358104986536318e+03 nan nan
2.006364633733061510e+03 nan nan
2.006371162320802114e+03 nan nan
2.006377690749754493e+03 nan nan
2.006384219019915463e+03 nan nan
2.006390747131281387e+03 nan nan
2.006397275083849763e+03 nan nan
2.006403802877616954e+03 nan nan
2.006410330512579776e+03 nan nan
2.006416857988735046e+03 nan nan
2.006423385306079581e+03 nan nan
2.006429912464610197e+03 nan nan
2.006436439464323485e+03 nan nan
2.006442966305216487e+03 nan nan
2.006449492987286021e+03 nan nan
2.006456019510528449e+03 nan nan
2.006462545874940815e+03 nan nan
2.006469072080519936e+03 nan nan
2.006475598127262401e+03 nan nan
2.006482124015165255e+03 nan nan
2.006488649744225313e+03 nan nan
2.006495175314438939e+03 nan nan
2.006501700725803403e+03 nan nan
2.006508225978315295e+03 nan nan
2.006514751071970977e+03 nan nan
2.006521276006767948e+03 nan nan
2.006527800782702570e+03 nan nan
2.006534325399771660e+03 nan nan
2.006540849857972262e+03 nan nan
2.006547374157300965e+03 nan nan
2.006553898297754358e+03 nan nan
2.006560422279329259e+03 nan nan
2.006566946102022939e+03 nan nan
2.006573469765831760e+03 nan nan
2.006579993270752539e+03 nan nan
2.006586516616781864e+03 nan nan
2.006593039803917236e+03 nan nan
2.006599562832154561e+03 nan nan
2.006606085701491338e+03 nan nan
2.006612608411923702e+03 nan nan
2.006619130963448924e+03 nan nan
2.006625653356063822e+03 nan nan
2.006632175589764756e+03 nan nan
2.006638697664548772e+03 nan nan
2.006645219580412913e+03 nan nan
2.006651741337353315e+03 nan nan
2.006658262935367020e+03 nan nan
2.006664784374451301e+03 nan nan
2.006671305654602293e+03 nan nan
2.006677826775817266e+03 nan nan
2.006684347738092811e+03 nan nan
2.006690868541425289e+03 nan nan
2.006697389185812199e+03 nan nan
2.006703909671249903e+03 nan nan
2.006710429997735218e+03 nan nan
2.006716950165265189e+03 nan nan
2.006723470173836404e+03 nan nan
2.006729990023445680e+03 nan nan
2.006736509714089607e+03 nan nan
2.006743029245765229e+03 nan nan
2.006749548618469362e+03 nan nan
2.006756067832198596e+03 nan nan
2.006762586886949748e+03 nan nan
2.006769105782719635e+03 nan nan
2.006775624519505072e+03 nan nan
2.006782143097302878e+03 nan nan
2.006788661516109869e+03 nan nan
2.006795179775922634e+03 nan nan
2.006801697876737990e+03 nan nan
2.006808215818552981e+03 nan nan
2.006814733601364196e+03 nan nan
2.006821251225168453e+03 nan nan
2.006827768689962568e+03 nan nan
2.006834285995743130e+03 nan nan
2.006840803142507184e+03 nan nan
2.006847320130251546e+03 nan nan
2.006853836958973034e+03 nan nan
2.006860353628668008e+03 nan nan
2.006866870139333287e+03 nan nan
2.006873386490966368e+03 nan nan
2.006879902683563387e+03 nan nan
2.006886418717121387e+03 nan nan
2.006892934591636958e+03 nan nan
2.006899450307107145e+03 nan nan
2.006905965863528763e+03 nan nan
2.006912481260897948e+03 nan nan
2.006918996499212426e+03 nan nan
2.006925511578468331e+03 nan nan
2.006932026498662708e+03 nan nan
2.006938541259792146e+03 nan nan
2.006945055861853916e+03 nan nan
2.006951570304844381e+03 nan nan
2.006958084588760357e+03 nan nan
2.006964598713598662e+03 nan nan
2.006971112679356111e+03 nan nan
2.006977626486029749e+03 nan nan
2.006984140133615938e+03 nan nan
2.006990653622111722e+03 nan nan
2.006997166951513691e+03 nan nan
2.007003680121818888e+03 nan nan
2.007010193133023677e+03 nan nan
2.007016705985125782e+03 nan nan
2.007023218678120884e+03 nan nan
2.007029731212006254e+03 nan nan
2.007036243586778710e+03 nan nan
2.007042755802435067e+03 nan nan
2.007049267858972144e+03 nan nan
2.007055779756386528e+03 nan nan
2.007062291494675037e+03 nan nan
2.007068803073834715e+03 nan nan
2.007075314493862152e+03 nan nan
2.007081825754754163e+03 nan nan
2.007088336856507567e+03 nan nan
2.007094847799119179e+03 nan nan
2.007101358582585590e+03 nan nan
2.007107869206903615e+03 nan nan
2.007114379672070527e+03 nan nan
2.007120889978082459e+03 nan nan
2.007127400124936912e+03 nan nan
2.007133910112630019e+03 nan nan
2.007140419941158598e+03 nan nan
2.007146929610519919e+03 nan nan
2.007153439120710573e+03 nan nan
2.007159948471727375e+03 nan nan
2.007166457663566916e+03 nan nan
2.007172966696226013e+03 nan nan
2.007179475569701481e+03 nan nan
2.007185984283990592e+03 nan nan
2.007192492839089255e+03 nan nan
2.007199001234995194e+03 nan nan
2.007205509471704545e+03 nan nan
2.007212017549214352e+03 nan nan
2.007218525467521431e+03 nan nan
2.007225033226622145e+03 nan nan
2.007231540826513992e+03 nan nan
2.007238048267193108e+03 nan nan
2.007244555548656763e+03 nan nan
2.007251062670901774e+03 nan nan
2.007257569633924504e+03 nan nan
2.007264076437722224e+03 nan nan
2.007270583082291296e+03 nan nan
2.007277089567628764e+03 nan nan
2.007283595893731444e+03 nan nan
2.007290102060595927e+03 nan nan
2.007296608068219257e+03 nan nan
2.007303113916597795e+03 nan nan
2.007309619605728813e+03 nan nan
2.007316125135609127e+03 nan nan
2.007322630506235100e+03 nan nan
2.007329135717603776e+03 nan nan
2.007335640769711972e+03 nan nan
2.007342145662556504e+03 nan nan
2.007348650396134190e+03 nan nan
2.007355154970441390e+03 nan nan
2.007361659385475605e+03 nan nan
2.007368163641232968e+03 nan nan
2.007374667737710752e+03 nan nan
2.007381171674905772e+03 nan nan
2.007387675452814392e+03 nan nan
2.007394179071433655e+03 nan nan
2.007400682530760378e+03 nan nan
2.007407185830791377e+03 nan nan
2.007413688971523470e+03 nan nan
2.007420191952953019e+03 nan nan
2.007426694775077522e+03 nan nan
2.007433197437893341e+03 nan nan
2.007439699941397294e+03 nan nan
2.007446202285586196e+03 nan nan
2.007452704470456865e+03 nan nan
2.007459206496006345e+03 nan nan
2.007465708362230998e+03 nan nan
2.007472210069128096e+03 nan nan
2.007478711616694000e+03 nan nan
2.007485213004925754e+03 nan nan
2.007491714233819948e+03 nan nan
2.007498215303373627e+03 nan nan
2.007504716213583379e+03 nan nan
2.007511216964446021e+03 nan nan
2.007517717555958370e+03 nan nan
2.007524217988117698e+03 nan nan
2.007530718260919912e+03 nan nan
2.007537218374362510e+03 nan nan
2.007543718328441855e+03 nan nan
2.007550218123155219e+03 nan nan
2.007556717758498962e+03 nan nan
2.007563217234470130e+03 nan nan
2.007569716551065312e+03 nan nan
2.007576215708281552e+03 nan nan
2.007582714706115439e+03 nan nan
2.007589213544563790e+03 nan nan
2.007595712223623423e+03 nan nan
2.007602210743291380e+03 nan nan
2.007608709103564252e+03 nan nan
2.007615207304438627e+03 nan nan
2.007621705345911778e+03 nan nan
2.007628203227980066e+03 nan nan
2.007634700950640536e+03 nan nan
2.007641198513890004e+03 nan nan
2.007647695917725059e+03 nan nan
2.007654193162142747e+03 nan nan
2.007660690247139655e+03 nan nan
2.007667187172712602e+03 nan nan
2.007673683938858630e+03 nan nan
2.007680180545574103e+03 nan nan
2.007686676992856292e+03 nan nan
2.007693173280701785e+03 nan nan
2.007699669409107173e+03 nan nan
2.007706165378069954e+03 nan nan
2.007712661187585809e+03 nan nan
2.007719156837652690e+03 nan nan
2.007725652328266506e+03 nan nan
2.007732147659424754e+03 nan nan
2.007738642831123570e+03 nan nan
2.007745137843360226e+03 nan nan
2.007751632696131310e+03 nan nan
2.007758127389433866e+03 nan nan
2.007764621923264485e+03 nan nan
2.007771116297619983e+03 nan nan
2.007777610512497176e+03 nan nan
2.007784104567892882e+03 nan nan
2.007790598463804145e+03 nan nan
2.007797092200227098e+03 nan nan
2.007803585777159242e+03 nan nan
2.007810079194596938e+03 nan nan
2.007816572452537230e+03 nan nan
2.007823065550976935e+03 nan nan
2.007829558489912415e+03 nan nan
2.007836051269341169e+03 nan nan
2.007842543889259559e+03 nan nan
2.007849036349664175e+03 nan nan
2.007855528650552515e+03 nan nan
2.007862020791920941e+03 nan nan
2.007868512773766042e+03 nan nan
2.007875004596085091e+03 nan nan
2.007881496258874449e+03 nan nan
2.007887987762131388e+03 nan nan
2.007894479105852270e+03 nan nan
2.007900970290034138e+03 nan nan
2.007907461314673810e+03 nan nan
2.007913952179768103e+03 nan nan
2.007920442885313605e+03 nan nan
2.007926933431307134e+03 nan nan
2.007933423817745734e+03 nan nan
2.007939914044626221e+03 nan nan
2.007946404111944958e+03 nan nan
2.007952894019699443e+03 nan nan
2.007959383767885811e+03 nan nan
2.007965873356501334e+03 nan nan
2.007972362785542373e+03 nan nan
2.007978852055006428e+03 nan nan
2.007985341164889405e+03 nan nan
2.007991830115188804e+03 nan nan
2.007998318905900987e+03 nan nan
2.008004807537023225e+03 nan nan
2.008011296008551881e+03 nan nan
2.008017784320483997e+03 nan nan
2.008024272472816165e+03 nan nan
2.008030760465545427e+03 nan nan
2.008037248298668828e+03 nan nan
2.008043735972182503e+03 nan nan
2.008050223486083723e+03 nan nan
2.008056710840368851e+03 nan nan
2.008063198035035384e+03 nan nan
2.008069685070079686e+03 nan nan
2.008076171945498572e+03 nan nan
2.008082658661288860e+03 nan nan
2.008089145217447367e+03 nan nan
2.008095631613971136e+03 nan nan
2.008102117850856757e+03 nan nan
2.008108603928100820e+03 nan nan
2.008115089845700368e+03 nan nan
2.008121575603652445e+03 nan nan
2.008128061201953415e+03 nan nan
2.008134546640600320e+03 nan nan
2.008141031919589750e+03 nan nan
2.008147517038918977e+03 nan nan
2.008154001998584363e+03 nan nan
2.008160486798582951e+03 nan nan
2.008166971438911332e+03 nan nan
2.008173455919566550e+03 nan nan
2.008179940240545420e+03 nan nan
2.008186424401844306e+03 nan nan
2.008192908403460478e+03 nan nan
2.008199392245390527e+03 nan nan
2.008205875927631496e+03 nan nan
2.008212359450179974e+03 nan nan
2.008218842813032779e+03 nan nan
2.008225326016186955e+03 nan nan
2.008231809059638863e+03 nan nan
2.008238291943385775e+03 nan nan
2.008244774667424281e+03 nan nan
2.008251257231750969e+03 nan nan
2.008257739636363112e+03 nan nan
2.008264221881257527e+03 nan nan
2.008270703966430347e+03 nan nan
2.008277185891878844e+03 nan nan
2.008283667657599835e+03 nan nan
2.008290149263590138e+03 nan nan
2.008296630709846795e+03 nan nan
2.008303111996365942e+03 nan nan
2.008309593123144850e+03 nan nan
2.008316074090180109e+03 nan nan
2.008322554897468990e+03 nan nan
2.008329035545007628e+03 nan nan
2.008335516032793521e+03 nan nan
2.008341996360823032e+03 nan nan
2.008348476529093205e+03 nan nan
2.008354956537600629e+03 nan nan
2.008361436386342120e+03 nan nan
2.008367916075314497e+03 nan nan
2.008374395604515030e+03 nan nan
2.008380874973939854e+03 nan nan
2.008387354183586012e+03 nan nan
2.008393833233450550e+03 nan nan
2.008400312123530284e+03 nan nan
2.008406790853821349e+03 nan nan
2.008413269424321470e+03 nan nan
2.008419747835026783e+03 nan nan
2.008426226085934559e+03 nan nan
2.008432704177041160e+03 nan nan
2.008439182108343857e+03 nan nan
2.008445659879839013e+03 nan nan
2.008452137491523899e+03 nan nan
2.008458614943395105e+03 nan nan
2.008465092235449220e+03 nan nan
2.008471569367683514e+03 nan nan
2.008478046340094579e+03 nan nan
2.008484523152678776e+03 nan nan
2.008490999805433603e+03 nan nan
2.008497476298355650e+03 nan nan
2.008503952631441734e+03 nan nan
2.008510428804688445e+03 nan nan
2.008516904818092826e+03 nan nan
2.008523380671651694e+03 nan nan
2.008529856365361638e+03 nan nan
2.008536331899219931e+03 nan nan
2.008542807273222934e+03 nan nan
2.008549282487367464e+03 nan nan
2.008555757541650564e+03 nan nan
2.008562232436069053e+03 nan nan
2.008568707170619518e+03 nan nan
2.008575181745298778e+03 nan nan
2.008581656160104103e+03 nan nan
2.008588130415031856e+03 nan nan
2.008594604510078852e+03 nan nan
2.008601078445242138e+03 nan nan
2.008607552220518301e+03 nan nan
2.008614025835904158e+03 nan nan
2.008620499291397209e+03 nan nan
2.008626972586992906e+03 nan nan
2.008633445722689430e+03 nan nan
2.008639918698482688e+03 nan nan
2.008646391514369952e+03 nan nan
2.008652864170347812e+03 nan nan
2.008659336666413310e+03 nan nan
2.008665809002562810e+03 nan nan
2.008672281178793583e+03 nan nan
2.008678753195102217e+03 nan nan
2.008685225051485759e+03 nan nan
2.008691696747940796e+03 nan nan
2.008698168284464145e+03 nan nan
2.008704639661052852e+03 nan nan
2.008711110877703277e+03 nan nan
2.008717581934412692e+03 nan nan
2.008724052831177914e+03 nan nan
2.008730523567995306e+03 nan nan
2.008736994144862138e+03 nan nan
2.008743464561774772e+03 nan nan
2.008749934818730480e+03 nan nan
2.008756404915726080e+03 nan nan
2.008762874852757932e+03 nan nan
2.008769344629823308e+03 nan nan
2.008775814246918571e+03 nan nan
2.008782283704040992e+03 nan nan
2.008788753001187388e+03 nan nan
2.008795222138354120e+03 nan nan
2.008801691115538461e+03 nan nan
2.008808159932736771e+03 nan nan
2.008814628589946324e+03 nan nan
2.008821097087163480e+03 nan nan
2.008827565424385739e+03 nan nan
2.008834033601609235e+03 nan nan
2.008840501618831240e+03 nan nan
2.008846969476048116e+03 nan nan
2.008853437173256907e+03 nan nan
2.008859904710454657e+03 nan nan
2.008866372087637956e+03 nan nan
2.008872839304803620e+03 nan nan
2.008879306361948466e+03 nan nan
2.008885773259069310e+03 nan nan
2.008892239996162971e+03 nan nan
2.008898706573226491e+03 nan nan
2.008905172990256233e+03 nan nan
2.008911639247249468e+03 nan nan
2.008918105344203013e+03 nan nan
2.008924571281113231e+03 nan nan
2.008931037057977164e+03 nan nan
2.008937502674791858e+03 nan nan
2.008943968131553675e+03 nan nan
2.008950433428259885e+03 nan nan
2.008956898564907078e+03 nan nan
2.008963363541492072e+03 nan nan
2.008969828358011910e+03 nan nan
2.008976293014462954e+03 nan nan
2.008982757510842475e+03 nan nan
2.008989221847147292e+03 nan nan
2.008995686023373537e+03 nan nan
2.009002150039519165e+03 nan nan
2.009008613895579856e+03 nan nan
2.009015077591553109e+03 nan nan
2.009021541127435512e+03 nan nan
2.009028004503223883e+03 nan nan
2.009034467718915266e+03 nan nan
2.009040930774506478e+03 nan nan
2.009047393669993880e+03 nan nan
2.009053856405374745e+03 nan nan
2.009060318980645661e+03 nan nan
2.009066781395803446e+03 nan nan
2.009073243650845370e+03 nan nan
2.009079705745767342e+03 nan nan
2.009086167680567087e+03 nan nan
2.009092629455240967e+03 1.013614882578846688e+00 4.487099303856030730e+01
2.009099091069785800e+03 1.010902888756215257e+00 4.477095976424871537e+01
2.009105552524198629e+03 1.009252342558098814e+00 4.472832161810580232e+01
2.009112013818476044e+03 1.005072337898823776e+00 4.472171247260122584e+01
2.009118474952615088e+03 1.000000000000000000e+00 4.465668869672850860e+01
2.009124935926612579e+03 9.922032119395979288e-01 4.452634692986516995e+01
2.009131396740465107e+03 9.849959803607127862e-01 4.442338566889475260e+01
2.009137857394169259e+03 9.822857925579853156e-01 4.435631006914102414e+01
2.009144317887722764e+03 9.757242753923118794e-01 4.425603041752286515e+01
2.009150778221121300e+03 nan nan
2.009157238394362821e+03 nan nan
2.009163698407443235e+03 nan nan
2.009170158260360040e+03 nan nan
2.009176617953109599e+03 nan nan
2.009183077485688727e+03 nan nan
2.009189536858094471e+03 nan nan
2.009195996070323645e+03 nan nan
2.009202455122373067e+03 nan nan
2.009208914014239326e+03 nan nan
2.009215372745919467e+03 nan nan
2.009221831317410306e+03 nan nan
2.009228289728708660e+03 nan nan
2.009234747979811118e+03 nan nan
2.009241206070714952e+03 nan nan
2.009247664001416297e+03 nan nan
2.009254121771912878e+03 nan nan
2.009260579382200831e+03 nan nan
2.009267036832277199e+03 nan nan
2.009273494122138800e+03 nan nan
2.009279951251782450e+03 nan nan
2.009286408221204965e+03 nan nan
2.009292865030403391e+03 nan nan
2.009299321679374316e+03 nan nan
2.009305778168114330e+03 nan nan
2.009312234496620704e+03 nan nan
2.009318690664889800e+03 nan nan
2.009325146672919118e+03 nan nan
2.009331602520704791e+03 nan nan
2.009338058208243865e+03 nan nan
2.009344513735533383e+03 nan nan
2.009350969102569934e+03 nan nan
2.009357424309350563e+03 nan nan
2.009363879355872086e+03 nan nan
2.009370334242130866e+03 nan nan
2.009376788968124174e+03 nan nan
2.009383243533848827e+03 nan nan
2.009389697939301186e+03 nan nan
2.009396152184478751e+03 nan nan
2.009402606269378111e+03 nan nan
2.009409060193995629e+03 nan nan
2.009415513958328802e+03 nan nan
2.009421967562373993e+03 nan nan
2.009428421006128247e+03 nan nan
2.009434874289588379e+03 nan nan
2.009441327412751207e+03 nan nan
2.009447780375613547e+03 nan nan
2.009454233178171989e+03 nan nan
2.009460685820423805e+03 nan nan
2.009467138302365356e+03 nan nan
2.009473590623993687e+03 nan nan
2.009480042785305841e+03 nan nan
2.009486494786298408e+03 nan nan
2.009492946626967978e+03 nan nan
2.009499398307311822e+03 nan nan
2.009505849827326756e+03 nan nan
2.009512301187009143e+03 nan nan
2.009518752386356255e+03 nan nan
2.009525203425364680e+03 nan nan
2.009531654304031463e+03 nan nan
2.009538105022353193e+03 nan nan
2.009544555580326914e+03 nan nan
2.009551005977949217e+03 nan nan
2.009557456215217144e+03 nan nan
2.009563906292127058e+03 nan nan
2.009570356208676685e+03 nan nan
2.009576805964862160e+03 nan nan
2.009583255560680527e+03 nan nan
2.009589704996128376e+03 nan nan
2.009596154271202749e+03 nan nan
2.009602603385900466e+03 nan nan
2.009609052340218341e+03 nan nan
2.009615501134153192e+03 nan nan
2.009621949767701835e+03 nan nan
2.009628398240861316e+03 nan nan
2.009634846553627995e+03 nan nan
2.009641294705998916e+03 nan nan
2.009647742697971353e+03 nan nan
2.009654190529541438e+03 nan nan
2.009660638200706217e+03 nan nan
2.009667085711462732e+03 nan nan
2.009673533061807802e+03 nan nan
2.009679980251738016e+03 nan nan
2.009686427281250417e+03 nan nan
2.009692874150341595e+03 nan nan
2.009699320859008594e+03 nan nan
2.009705767407248004e+03 nan nan
2.009712213795057096e+03 nan nan
2.009718660022432459e+03 nan nan
2.009725106089370684e+03 nan nan
2.009731551995868813e+03 nan nan
2.009737997741923664e+03 nan nan
2.009744443327532053e+03 nan nan
2.009750888752690798e+03 nan nan
2.009757334017396943e+03 nan nan
2.009763779121647076e+03 nan nan
2.009770224065438015e+03 nan nan
2.009776668848767031e+03 nan nan
2.009783113471630259e+03 nan nan
2.009789557934024970e+03 nan nan
2.009796002235947526e+03 nan nan
2.009802446377395427e+03 nan nan
2.009808890358365034e+03 nan nan
2.009815334178853391e+03 nan nan
2.009821777838857543e+03 nan nan
2.009828221338373623e+03 nan nan
2.009834664677399132e+03 nan nan
2.009841107855930659e+03 nan nan
2.009847550873965019e+03 nan nan
2.009853993731499031e+03 nan nan
2.009860436428529511e+03 nan nan
2.009866878965053502e+03 nan nan
2.009873321341067594e+03 nan nan
2.009879763556568605e+03 nan nan
2.009886205611553351e+03 nan nan
