# wavelength(nm) flux flux_error
1.932880937401555002e+03 nan nan
1.932887319151334623e+03 nan nan
1.932893700766433085e+03 nan nan
1.932900082246847660e+03 nan nan
1.932906463592574482e+03 nan nan
1.932912844803609687e+03 nan nan
1.932919225879950545e+03 nan nan
1.932925606821593192e+03 nan nan
1.932931987628533761e+03 nan nan
1.932938368300769298e+03 nan nan
1.932944748838295936e+03 nan nan
1.932951129241110493e+03 nan nan
1.932957509509209331e+03 nan nan
1.932963889642588583e+03 nan nan
1.932970269641245295e+03 nan nan
1.932976649505175601e+03 nan nan
1.932983029234376318e+03 nan nan
1.932989408828843580e+03 nan nan
1.932995788288574204e+03 nan nan
1.933002167613564552e+03 nan nan
1.933008546803811214e+03 nan nan
1.933014925859310097e+03 nan nan
1.933021304780058927e+03 nan nan
1.933027683566052929e+03 nan nan
1.933034062217289375e+03 nan nan
1.933040440733764399e+03 nan nan
1.933046819115474818e+03 nan nan
1.933053197362416540e+03 nan nan
1.933059575474587064e+03 nan nan
1.933065953451981841e+03 nan nan
1.933072331294597916e+03 nan nan
1.933078709002432106e+03 nan nan
1.933085086575479863e+03 nan nan
1.933091464013738687e+03 nan nan
1.933097841317204711e+03 nan nan
1.933104218485874071e+03 nan nan
1.933110595519744265e+03 nan nan
1.933116972418810747e+03 nan nan
1.933123349183070331e+03 nan nan
1.933129725812520064e+03 nan nan
1.933136102307155625e+03 nan nan
1.933142478666974057e+03 nan nan
1.933148854891971496e+03 nan nan
1.933155230982144758e+03 nan nan
1.933161606937490433e+03 nan nan
1.933167982758004882e+03 nan nan
1.933174358443684014e+03 nan nan
1.933180733994525326e+03 nan nan
1.933187109410524499e+03 nan nan
1.933193484691678805e+03 nan nan
1.933199859837983922e+03 nan nan
1.933206234849436896e+03 nan nan
1.933212609726034088e+03 nan nan
1.933218984467771861e+03 nan nan
1.933225359074647258e+03 nan nan
1.933231733546656187e+03 nan nan
1.933238107883795465e+03 nan nan
1.933244482086061225e+03 nan nan
1.933250856153450059e+03 nan nan
1.933257230085959236e+03 nan nan
1.933263603883584210e+03 nan nan
1.933269977546322025e+03 nan nan
1.933276351074169042e+03 nan nan
1.933282724467121852e+03 nan nan
1.933289097725176816e+03 nan nan
1.933295470848330751e+03 nan nan
1.933301843836579565e+03 nan nan
1.933308216689920755e+03 nan nan
1.933314589408349775e+03 nan nan
1.933320961991863669e+03 nan nan
1.933327334440459026e+03 nan nan
1.933333706754131981e+03 nan nan
1.933340078932879123e+03 nan nan
1.933346450976696815e+03 nan nan
1.933352822885582327e+03 nan nan
1.933359194659531340e+03 nan nan
1.933365566298540671e+03 nan nan
1.933371937802606908e+03 nan nan
1.933378309171726414e+03 nan nan
1.933384680405895779e+03 nan nan
1.933391051505111363e+03 nan nan
1.933397422469369758e+03 nan nan
1.933403793298667551e+03 nan nan
1.933410163993001106e+03 nan nan
1.933416534552367239e+03 nan nan
1.933422904976762084e+03 nan nan
1.933429275266182231e+03 nan nan
1.933435645420624041e+03 nan nan
1.933442015440084560e+03 nan nan
1.933448385324559695e+03 nan nan
1.933454755074046261e+03 nan nan
1.933461124688540849e+03 nan nan
1.933467494168039821e+03 nan nan
1.933473863512539538e+03 nan nan
1.933480232722037044e+03 nan nan
1.933486601796527793e+03 nan nan
1.933492970736009283e+03 nan nan
1.933499339540477877e+03 nan nan
1.933505708209929935e+03 nan nan
1.933512076744361821e+03 nan nan
1.933518445143769895e+03 nan nan
1.933524813408150976e+03 nan nan
1.933531181537501880e+03 nan nan
1.933537549531818740e+03 nan nan
1.933543917391097921e+03 nan nan
1.933550285115335782e+03 nan nan
1.933556652704529370e+03 nan nan
1.933563020158675045e+03 nan nan
1.933569387477769396e+03 nan nan
1.933575754661808332e+03 nan nan
1.933582121710789124e+03 nan nan
1.933588488624707679e+03 nan nan
1.933594855403561041e+03 nan nan
1.933601222047345345e+03 nan nan
1.933607588556057408e+03 nan nan
1.933613954929693136e+03 nan nan
1.933620321168249802e+03 nan nan
1.933626687271723313e+03 nan nan
1.933633053240110712e+03 nan nan
1.933639419073407907e+03 nan nan
1.933645784771611943e+03 nan nan
1.933652150334719181e+03 nan nan
1.933658515762725756e+03 nan nan
1.933664881055628484e+03 nan nan
1.933671246213424183e+03 nan nan
1.933677611236108760e+03 nan nan
1.933683976123679258e+03 nan nan
1.933690340876132041e+03 nan nan
1.933696705493463014e+03 nan nan
1.933703069975669678e+03 nan nan
1.933709434322747711e+03 nan nan
1.933715798534694613e+03 nan nan
1.933722162611505382e+03 nan nan
1.933728526553177971e+03 nan nan
1.933734890359708288e+03 nan nan
1.933741254031092922e+03 nan nan
1.933747617567328007e+03 nan nan
1.933753980968411042e+03 nan nan
1.933760344234337254e+03 nan nan
1.933766707365104139e+03 nan nan
1.933773070360707607e+03 nan nan
1.933779433221144473e+03 nan nan
1.933785795946411326e+03 nan nan
1.933792158536504530e+03 nan nan
1.933798520991420901e+03 nan nan
1.933804883311156118e+03 nan nan
1.933811245495707681e+03 nan nan
1.933817607545071496e+03 nan nan
1.933823969459244381e+03 nan nan
1.933830331238222470e+03 nan nan
1.933836692882002808e+03 nan nan
1.933843054390581301e+03 nan nan
1.933849415763954994e+03 nan nan
1.933855777002120249e+03 nan nan
1.933862138105073200e+03 nan nan
1.933868499072811346e+03 nan nan
1.933874859905330140e+03 nan nan
1.933881220602626399e+03 nan nan
1.933887581164696940e+03 nan nan
1.933893941591537896e+03 nan nan
1.933900301883145858e+03 nan nan
1.933906662039517869e+03 nan nan
1.933913022060649837e+03 nan nan
1.933919381946538351e+03 nan nan
1.933925741697180229e+03 nan nan
1.933932101312571376e+03 nan nan
1.933938460792708838e+03 nan nan
1.933944820137589431e+03 nan nan
1.933951179347208836e+03 nan nan
1.933957538421564095e+03 nan nan
1.933963897360651572e+03 nan nan
1.933970256164467855e+03 nan nan
1.933976614833009762e+03 nan nan
1.933982973366273200e+03 nan nan
1.933989331764254757e+03 nan nan
1.933995690026951479e+03 nan nan
1.934002048154359272e+03 nan nan
1.934008406146475181e+03 nan nan
1.934014764003295340e+03 nan nan
1.934021121724816339e+03 nan nan
1.934027479311034995e+03 nan nan
1.934033836761947668e+03 nan nan
1.934040194077550268e+03 nan nan
1.934046551257840292e+03 nan nan
1.934052908302813648e+03 nan nan
1.934059265212466926e+03 nan nan
1.934065621986796941e+03 nan nan
1.934071978625799829e+03 nan nan
1.934078335129472407e+03 nan nan
1.934084691497810809e+03 nan nan
1.934091047730812079e+03 nan nan
1.934097403828472352e+03 nan nan
1.934103759790788445e+03 nan nan
1.934110115617756264e+03 nan nan
1.934116471309373310e+03 nan nan
1.934122826865635034e+03 nan nan
1.934129182286538935e+03 nan nan
1.934135537572080693e+03 nan nan
1.934141892722257353e+03 nan nan
1.934148247737065276e+03 nan nan
1.934154602616500597e+03 nan nan
1.934160957360560587e+03 nan nan
1.934167311969241382e+03 nan nan
1.934173666442539343e+03 nan nan
1.934180020780451514e+03 nan nan
1.934186374982973803e+03 nan nan
1.934192729050103253e+03 nan nan
1.934199082981836000e+03 nan nan
1.934205436778168405e+03 nan nan
1.934211790439097285e+03 nan nan
1.934218143964619458e+03 nan nan
1.934224497354731056e+03 nan nan
1.934230850609428444e+03 nan nan
1.934237203728708664e+03 nan nan
1.934243556712567852e+03 nan nan
1.934249909561002369e+03 nan nan
1.934256262274009487e+03 nan nan
1.934262614851585113e+03 nan nan
1.934268967293725382e+03 nan nan
1.934275319600427792e+03 nan nan
1.934281671771688252e+03 nan nan
1.934288023807503578e+03 nan nan
1.934294375707869676e+03 nan nan
1.934300727472784047e+03 nan nan
1.934307079102242596e+03 nan nan
1.934313430596241460e+03 nan nan
1.934319781954778364e+03 nan nan
1.934326133177848760e+03 nan nan
1.934332484265449466e+03 nan nan
1.934338835217577071e+03 nan nan
1.934345186034228163e+03 nan nan
1.934351536715399106e+03 nan nan
1.934357887261086717e+03 nan nan
1.934364237671287128e+03 nan nan
1.934370587945996704e+03 nan nan
1.934376938085212942e+03 nan nan
1.934383288088931295e+03 nan nan
1.934389637957148807e+03 nan nan
1.934395987689862295e+03 nan nan
1.934402337287067439e+03 nan nan
1.934408686748761511e+03 nan nan
1.934415036074940417e+03 nan nan
1.934421385265601202e+03 nan nan
1.934427734320740228e+03 nan nan
1.934434083240353857e+03 nan nan
1.934440432024438678e+03 nan nan
1.934446780672991736e+03 nan nan
1.934453129186008709e+03 nan nan
1.934459477563486644e+03 nan nan
1.934465825805421900e+03 nan nan
1.934472173911811296e+03 nan nan
1.934478521882650739e+03 nan nan
1.934484869717937499e+03 nan nan
1.934491217417667258e+03 nan nan
1.934497564981837286e+03 nan nan
1.934503912410443718e+03 nan nan
1.934510259703482916e+03 nan nan
1.934516606860952379e+03 nan nan
1.934522953882847332e+03 nan nan
1.934529300769165275e+03 nan nan
1.934535647519902113e+03 nan nan
1.934541994135054665e+03 nan nan
1.934548340614619519e+03 nan nan
1.934554686958593038e+03 nan nan
1.934561033166971583e+03 nan nan
1.934567379239752427e+03 nan nan
1.934573725176931021e+03 nan nan
1.934580070978504637e+03 nan nan
1.935534825113988973e+03 nan nan
1.935541154987701475e+03 nan nan
1.935547484727187566e+03 nan nan
1.935553814332444063e+03 nan nan
1.935560143803467099e+03 nan nan
1.935566473140253947e+03 nan nan
1.935572802342800514e+03 nan nan
1.935579131411103617e+03 nan nan
1.935585460345159618e+03 nan nan
1.935591789144965560e+03 nan nan
1.935598117810517806e+03 nan nan
1.935604446341812718e+03 nan nan
1.935610774738846885e+03 nan nan
1.935617103001617124e+03 nan nan
1.935623431130119798e+03 nan nan
1.935629759124351722e+03 nan nan
1.935636086984309259e+03 nan nan
1.935642414709988998e+03 nan nan
1.935648742301387529e+03 nan nan
1.935655069758501440e+03 nan nan
1.935661397081327095e+03 nan nan
1.935667724269861537e+03 nan nan
1.935674051324100901e+03 nan nan
1.935680378244042004e+03 nan nan
1.935686705029681207e+03 nan nan
1.935693031681015327e+03 nan nan
1.935699358198040727e+03 nan nan
1.935705684580754223e+03 nan nan
1.935712010829152177e+03 nan nan
1.935718336943231179e+03 nan nan
1.935724662922987818e+03 nan nan
1.935730988768418683e+03 nan nan
1.935737314479520592e+03 nan nan
1.935743640056289451e+03 nan nan
1.935749965498722531e+03 nan nan
1.935756290806815969e+03 nan nan
1.935762615980566579e+03 nan nan
1.935768941019970953e+03 nan nan
1.935775265925025451e+03 nan nan
1.935781590695726891e+03 nan nan
1.935787915332071634e+03 nan nan
1.935794239834056270e+03 nan nan
1.935800564201677389e+03 nan nan
1.935806888434931807e+03 nan nan
1.935813212533815886e+03 nan nan
1.935819536498325988e+03 nan nan
1.935825860328459157e+03 nan nan
1.935832184024211529e+03 nan nan
1.935838507585580146e+03 nan nan
1.935844831012560917e+03 nan nan
1.935851154305151340e+03 nan nan
1.935857477463346868e+03 nan nan
1.935863800487144999e+03 nan nan
1.935870123376541869e+03 nan nan
1.935876446131534294e+03 nan nan
1.935882768752118636e+03 nan nan
1.935889091238291485e+03 nan nan
1.935895413590049657e+03 nan nan
1.935901735807389059e+03 nan nan
1.935908057890307191e+03 nan nan
1.935914379838800187e+03 nan nan
1.935920701652864636e+03 nan nan
1.935927023332496901e+03 nan nan
1.935933344877693798e+03 nan nan
1.935939666288451917e+03 nan nan
1.935945987564767847e+03 nan nan
1.935952308706637723e+03 nan nan
1.935958629714058816e+03 nan nan
1.935964950587027488e+03 nan nan
1.935971271325540101e+03 nan nan
1.935977591929593245e+03 nan nan
1.935983912399183737e+03 nan nan
1.935990232734307938e+03 nan nan
1.935996552934962210e+03 nan nan
1.936002873001143598e+03 nan nan
1.936009192932848464e+03 nan nan
1.936015512730073397e+03 nan nan
1.936021832392814986e+03 nan nan
1.936028151921070048e+03 nan nan
1.936034471314834718e+03 nan nan
1.936040790574105586e+03 nan nan
1.936047109698879694e+03 nan nan
1.936053428689153407e+03 nan nan
1.936059747544923084e+03 nan nan
1.936066066266185317e+03 nan nan
1.936072384852936921e+03 nan nan
1.936078703305174486e+03 nan nan
1.936085021622894374e+03 nan nan
1.936091339806093174e+03 nan nan
1.936097657854767704e+03 nan nan
1.936103975768914324e+03 nan nan
1.936110293548529626e+03 nan nan
1.936116611193610197e+03 nan nan
1.936122928704153082e+03 nan nan
1.936129246080153962e+03 nan nan
1.936135563321609879e+03 nan nan
1.936141880428517879e+03 nan nan
1.936148197400873642e+03 nan nan
1.936154514238674210e+03 nan nan
1.936160830941916402e+03 nan nan
1.936167147510596351e+03 nan nan
1.936173463944710875e+03 nan nan
1.936179780244256335e+03 nan nan
1.936186096409229776e+03 nan nan
1.936192412439627333e+03 nan nan
1.936198728335445821e+03 nan nan
1.936205044096681377e+03 nan nan
1.936211359723331270e+03 nan nan
1.936217675215391409e+03 nan nan
1.936223990572859066e+03 nan nan
1.936230305795730146e+03 nan nan
1.936236620884001695e+03 nan nan
1.936242935837670302e+03 nan nan
1.936249250656732102e+03 nan nan
1.936255565341184138e+03 nan nan
1.936261879891022772e+03 nan nan
1.936268194306244368e+03 nan nan
1.936274508586845968e+03 nan nan
1.936280822732823935e+03 nan nan
1.936287136744174859e+03 nan nan
1.936293450620895328e+03 nan nan
1.936299764362981705e+03 nan nan
1.936306077970431033e+03 nan nan
1.936312391443239676e+03 nan nan
1.936318704781403994e+03 nan nan
1.936325017984921033e+03 nan nan
1.936331331053786698e+03 nan nan
1.936337643987998035e+03 nan nan
1.936343956787551633e+03 nan nan
1.936350269452444081e+03 nan nan
1.936356581982671742e+03 nan nan
1.936362894378231431e+03 nan nan
1.936369206639119739e+03 nan nan
1.936375518765332799e+03 nan nan
1.936381830756867885e+03 nan nan
1.936388142613720902e+03 nan nan
1.936394454335888895e+03 nan nan
1.936400765923368681e+03 nan nan
1.936407077376155939e+03 nan nan
1.936413388694247942e+03 nan nan
1.936419699877641278e+03 nan nan
1.936426010926332083e+03 nan nan
1.936432321840317400e+03 nan nan
1.936438632619593591e+03 nan nan
1.936444943264157246e+03 nan nan
1.936451253774004954e+03 nan nan
1.936457564149133304e+03 nan nan
1.936463874389538887e+03 nan nan
1.936470184495218518e+03 nan nan
1.936476494466168560e+03 nan nan
1.936482804302385375e+03 nan nan
1.936489114003866007e+03 nan nan
1.936495423570606363e+03 nan nan
1.936501733002603942e+03 nan nan
1.936508042299854651e+03 nan nan
1.936514351462355080e+03 nan nan
1.936520660490102500e+03 nan nan
1.936526969383092592e+03 nan nan
1.936533278141322626e+03 nan nan
1.936539586764788510e+03 nan nan
1.936545895253487743e+03 nan nan
1.936552203607416004e+03 nan nan
1.936558511826570566e+03 nan nan
1.936564819910947335e+03 nan nan
1.936571127860543584e+03 nan nan
1.936577435675355673e+03 nan nan
1.936583743355379738e+03 nan nan
1.936590050900613051e+03 nan nan
1.936596358311051745e+03 nan nan
1.936602665586692410e+03 nan nan
1.936608972727532091e+03 nan nan
1.936615279733566922e+03 nan nan
1.936621586604793492e+03 nan nan
1.936627893341208619e+03 nan nan
1.936634199942808664e+03 nan nan
1.936640506409590444e+03 nan nan
1.936646812741550093e+03 nan nan
1.936653118938684884e+03 nan nan
1.936659425000990950e+03 nan nan
1.936665730928465109e+03 nan nan
1.936672036721103723e+03 nan nan
1.936678342378903380e+03 nan nan
1.936684647901860899e+03 nan nan
1.936690953289972640e+03 nan nan
1.936697258543235421e+03 nan nan
1.936703563661645376e+03 nan nan
1.936709868645199322e+03 nan nan
1.936716173493894075e+03 nan nan
1.936722478207726454e+03 nan nan
1.936728782786692364e+03 nan nan
1.936735087230788622e+03 nan nan
1.936741391540011819e+03 nan nan
1.936747695714358770e+03 nan nan
1.936753999753825838e+03 nan nan
1.936760303658409612e+03 nan nan
1.936766607428106681e+03 nan nan
1.936772911062913863e+03 nan nan
1.936779214562827747e+03 nan nan
1.936785517927844467e+03 nan nan
1.936791821157960840e+03 nan nan
1.936798124253173455e+03 nan nan
1.936804427213479130e+03 nan nan
1.936810730038874226e+03 nan nan
1.936817032729355333e+03 nan nan
1.936823335284919040e+03 nan nan
1.936829637705562391e+03 nan nan
1.936835939991281066e+03 nan nan
1.936842242142072337e+03 nan nan
1.936848544157932793e+03 nan nan
1.936854846038858568e+03 nan nan
1.936861147784846708e+03 nan nan
1.936867449395893345e+03 nan nan
1.936873750871995526e+03 nan nan
1.936880052213149611e+03 nan nan
1.936886353419352417e+03 nan nan
1.936892654490600080e+03 nan nan
1.936898955426889643e+03 nan nan
1.936905256228217240e+03 nan nan
1.936911556894580144e+03 nan nan
1.936917857425974262e+03 nan nan
1.936924157822396410e+03 nan nan
1.936930458083843405e+03 nan nan
1.936936758210311609e+03 nan nan
1.936943058201797612e+03 nan nan
1.936949358058298230e+03 nan nan
1.936955657779809599e+03 nan nan
1.936961957366328761e+03 nan nan
1.936968256817852080e+03 nan nan
1.936974556134375916e+03 nan nan
1.936980855315897543e+03 nan nan
1.936987154362413094e+03 nan nan
1.936993453273919158e+03 nan nan
1.936999752050412553e+03 nan nan
1.937006050691889413e+03 nan nan
1.937012349198346556e+03 nan nan
1.937018647569781024e+03 nan nan
1.937024945806188725e+03 nan nan
1.937031243907566704e+03 nan nan
1.937037541873911323e+03 nan nan
1.937043839705219398e+03 nan nan
1.937050137401487291e+03 nan nan
1.937056434962711592e+03 nan nan
1.937062732388888890e+03 nan nan
1.937069029680016001e+03 nan nan
1.937075326836089516e+03 nan nan
1.937081623857105569e+03 nan nan
1.937087920743061204e+03 nan nan
1.937094217493953010e+03 nan nan
1.937100514109777350e+03 nan nan
1.937106810590531040e+03 nan nan
1.937113106936210443e+03 nan nan
1.937119403146812374e+03 nan nan
1.937125699222333196e+03 nan nan
1.937131995162769499e+03 nan nan
1.937138290968118099e+03 nan nan
1.937144586638375813e+03 nan nan
1.937150882173538548e+03 nan nan
1.937157177573603349e+03 nan nan
1.937163472838566804e+03 nan nan
1.937169767968425276e+03 nan nan
1.937176062963175355e+03 nan nan
1.937182357822814311e+03 nan nan
1.937188652547337824e+03 nan nan
1.937194947136742712e+03 nan nan
1.937201241591026246e+03 nan nan
1.937207535910184106e+03 nan nan
1.937213830094213563e+03 nan nan
1.937220124143110752e+03 nan nan
1.937226418056872717e+03 nan nan
1.937232711835495365e+03 nan nan
1.937239005478975969e+03 nan nan
1.937245298987310889e+03 nan nan
1.937251592360496716e+03 nan nan
1.937257885598529811e+03 nan nan
1.937264178701407218e+03 nan nan
1.937270471669125300e+03 nan nan
1.937276764501680418e+03 nan nan
1.937283057199069845e+03 nan nan
1.937289349761289259e+03 nan nan
1.937295642188335933e+03 nan nan
1.937301934480206455e+03 nan nan
1.937308226636897189e+03 nan nan
1.937314518658404495e+03 nan nan
1.937320810544725418e+03 nan nan
1.937327102295856321e+03 nan nan
1.937333393911794019e+03 nan nan
1.937339685392534648e+03 nan nan
1.937345976738075478e+03 nan nan
1.937352267948412418e+03 nan nan
1.937358559023542512e+03 nan nan
1.937364849963462348e+03 nan nan
1.937371140768168289e+03 nan nan
1.937377431437657151e+03 nan nan
1.937383721971925297e+03 nan nan
1.937390012370969544e+03 nan nan
1.937396302634786252e+03 nan nan
1.937402592763372240e+03 nan nan
1.937408882756724097e+03 nan nan
1.937415172614838411e+03 nan nan
1.937421462337711546e+03 nan nan
1.937427751925340317e+03 nan nan
1.937434041377721314e+03 nan nan
1.937440330694850900e+03 nan nan
1.937446619876726118e+03 nan nan
1.937452908923343330e+03 nan nan
1.937459197834698898e+03 nan nan
1.937465486610790094e+03 nan nan
1.937471775251612826e+03 nan nan
1.937478063757163682e+03 nan nan
1.937484352127439706e+03 nan nan
1.937490640362437262e+03 nan nan
1.937496928462153392e+03 nan nan
1.937503216426583776e+03 nan nan
1.937509504255725687e+03 nan nan
1.937515791949575942e+03 nan nan
1.937522079508130219e+03 nan nan
1.937528366931385790e+03 nan nan
1.937534654219339473e+03 nan nan
1.937540941371987174e+03 nan nan
1.937547228389326165e+03 nan nan
1.937553515271352353e+03 nan nan
1.937559802018062783e+03 nan nan
1.937566088629454271e+03 nan nan
1.937572375105522724e+03 nan nan
1.937578661446265642e+03 nan nan
1.937584947651678704e+03 nan nan
1.937591233721759181e+03 nan nan
1.937597519656503437e+03 nan nan
1.937603805455907832e+03 nan nan
1.937610091119969411e+03 nan nan
1.937616376648684309e+03 nan nan
1.937622662042049569e+03 nan nan
1.937628947300061554e+03 nan nan
1.937635232422716854e+03 nan nan
1.937641517410012284e+03 nan nan
1.937647802261944207e+03 nan nan
1.937654086978509213e+03 nan nan
1.937660371559704117e+03 nan nan
1.937666656005525510e+03 nan nan
1.937672940315969754e+03 nan nan
1.937679224491033665e+03 nan nan
1.937685508530713605e+03 nan nan
1.937691792435006391e+03 nan nan
1.937698076203908613e+03 nan nan
1.937704359837416860e+03 nan nan
1.937710643335527493e+03 nan nan
1.937716926698237558e+03 nan nan
1.937723209925543415e+03 nan nan
1.937729493017441428e+03 nan nan
1.937735775973928639e+03 nan nan
1.937742058795001412e+03 nan nan
1.937748341480656336e+03 nan nan
1.937754624030890227e+03 nan nan
1.937760906445699220e+03 nan nan
1.937767188725080587e+03 nan nan
1.937773470869030234e+03 nan nan
1.937779752877545207e+03 nan nan
1.937786034750622093e+03 nan nan
1.937792316488257484e+03 nan nan
1.937798598090447740e+03 nan nan
1.937804879557189679e+03 nan nan
1.937811160888479890e+03 nan nan
1.937817442084314962e+03 nan nan
1.937823723144691485e+03 nan nan
1.937830004069605820e+03 nan nan
1.937836284859055013e+03 nan nan
1.937842565513035652e+03 nan nan
1.937848846031543872e+03 nan nan
1.937855126414576489e+03 nan nan
1.937861406662130548e+03 nan nan
1.937867686774201957e+03 nan nan
1.937873966750787531e+03 nan nan
1.937880246591884315e+03 nan nan
1.937886526297488444e+03 nan nan
1.937892805867596735e+03 nan nan
1.937899085302205549e+03 nan nan
1.937905364601311703e+03 nan nan
1.937911643764912014e+03 nan nan
1.937917922793002617e+03 nan nan
1.937924201685580329e+03 nan nan
1.937930480442641738e+03 nan nan
1.937936759064183661e+03 nan nan
1.937943037550202462e+03 nan nan
1.937949315900694728e+03 nan nan
1.937955594115657277e+03 nan nan
1.937961872195086244e+03 nan nan
1.937968150138978899e+03 nan nan
1.937974427947331378e+03 nan nan
1.937980705620140498e+03 nan nan
1.937986983157402619e+03 nan nan
1.937993260559114788e+03 nan nan
1.937999537825273364e+03 nan nan
1.938005814955874484e+03 nan nan
1.938012091950915647e+03 nan nan
1.938018368810392758e+03 nan nan
1.938024645534302863e+03 nan nan
1.938030922122642096e+03 nan nan
1.938037198575407729e+03 nan nan
1.938043474892595896e+03 nan nan
1.938049751074203186e+03 nan nan
1.938056027120226418e+03 nan nan
1.938062303030662179e+03 nan nan
1.938068578805506831e+03 nan nan
1.938074854444757420e+03 nan nan
1.938081129948410080e+03 nan nan
1.938087405316461627e+03 nan nan
1.938093680548908651e+03 nan nan
1.938099955645747741e+03 nan nan
1.938106230606975714e+03 nan nan
1.938112505432588932e+03 nan nan
1.938118780122583985e+03 nan nan
1.938125054676957689e+03 nan nan
1.938131329095706405e+03 nan nan
1.938137603378826952e+03 nan nan
1.938143877526315691e+03 nan nan
1.938150151538169894e+03 nan nan
1.938156425414385239e+03 nan nan
1.938162699154958773e+03 nan nan
1.938168972759887311e+03 nan nan
1.938175246229166987e+03 nan nan
1.938181519562795074e+03 nan nan
1.938187792760767479e+03 nan nan
1.938194065823081246e+03 nan nan
1.938200338749732964e+03 nan nan
1.938206611540718768e+03 nan nan
1.938212884196035930e+03 nan nan
1.938219156715680811e+03 nan nan
1.938225429099649773e+03 nan nan
1.938231701347939406e+03 nan nan
1.938237973460546982e+03 nan nan
1.938244245437468408e+03 nan nan
1.938250517278700954e+03 nan nan
1.938256788984240302e+03 nan nan
1.938263060554083950e+03 nan nan
1.938269331988228032e+03 nan nan
1.938275603286669366e+03 nan nan
1.938281874449404086e+03 nan nan
1.938288145476429690e+03 nan nan
1.938294416367741860e+03 nan nan
1.938300687123338093e+03 nan nan
1.938306957743214298e+03 nan nan
1.938313228227367290e+03 nan nan
1.938319498575793887e+03 nan nan
1.938325768788490450e+03 nan nan
1.938332038865453569e+03 nan nan
1.938338308806680061e+03 nan nan
1.938344578612166515e+03 nan nan
1.938350848281909293e+03 nan nan
1.938357117815905212e+03 nan nan
1.938363387214150862e+03 nan nan
1.938369656476643058e+03 nan nan
1.938375925603377937e+03 nan nan
1.938382194594352541e+03 nan nan
1.938388463449563233e+03 nan nan
1.938394732169006602e+03 nan nan
1.938401000752679465e+03 nan nan
1.938407269200578412e+03 nan nan
1.938413537512699804e+03 nan nan
1.938419805689040686e+03 nan nan
1.938426073729597192e+03 nan nan
1.938432341634366367e+03 nan nan
1.938438609403344344e+03 nan nan
1.938444877036528169e+03 nan nan
1.938451144533914203e+03 nan nan
1.938457411895499263e+03 nan nan
1.938463679121279711e+03 nan nan
1.938469946211252363e+03 nan nan
1.938476213165414038e+03 nan nan
1.938482479983760868e+03 nan nan
1.938488746666289444e+03 nan nan
1.938495013212996810e+03 nan nan
1.938501279623879327e+03 nan nan
1.938507545898933813e+03 nan nan
1.938513812038156630e+03 nan nan
1.938520078041544593e+03 nan nan
1.938526343909094066e+03 nan nan
1.938532609640801638e+03 nan nan
1.938538875236664580e+03 nan nan
1.938545140696678800e+03 nan nan
1.938551406020841114e+03 nan nan
1.938557671209148339e+03 nan nan
1.938563936261596609e+03 nan nan
1.938570201178182970e+03 nan nan
1.938576465958904009e+03 nan nan
1.938582730603756090e+03 nan nan
1.938588995112736256e+03 nan nan
1.938595259485840643e+03 nan nan
1.938601523723066066e+03 nan nan
1.938607787824409115e+03 nan nan
1.938614051789866608e+03 nan nan
1.938620315619434905e+03 nan nan
1.938626579313110824e+03 nan nan
1.938632842870890499e+03 nan nan
1.938639106292771203e+03 nan nan
1.938645369578749296e+03 nan nan
1.938651632728821141e+03 nan nan
1.938657895742984010e+03 nan nan
1.938664158621233810e+03 nan nan
1.938670421363567129e+03 nan nan
1.938676683969981241e+03 nan nan
1.938682946440472506e+03 nan nan
1.938689208775037059e+03 nan nan
1.938695470973672172e+03 nan nan
1.938701733036374208e+03 nan nan
1.938707994963139754e+03 nan nan
1.938714256753965401e+03 nan nan
1.938720518408847738e+03 nan nan
1.938726779927783355e+03 nan nan
1.938733041310769295e+03 nan nan
1.938739302557801693e+03 nan nan
1.938745563668877139e+03 nan nan
1.938751824643992677e+03 nan nan
1.938758085483144669e+03 nan nan
1.938764346186329703e+03 nan nan
1.938770606753544371e+03 nan nan
1.938776867184785260e+03 nan nan
1.938783127480049188e+03 nan nan
1.938789387639332745e+03 nan nan
1.938795647662632291e+03 nan nan
1.938801907549944872e+03 nan nan
1.938808167301266622e+03 nan nan
1.938814426916594584e+03 nan nan
1.938820686395925122e+03 nan nan
1.938826945739254825e+03 nan nan
1.938833204946580508e+03 nan nan
1.938839464017898763e+03 nan nan
1.938845722953206177e+03 nan nan
1.938851981752499114e+03 nan nan
1.938858240415774617e+03 nan nan
1.938864498943029048e+03 nan nan
1.938870757334258997e+03 nan nan
1.938877015589461280e+03 nan nan
1.938883273708632260e+03 nan nan
1.938889531691768980e+03 nan nan
1.938895789538867575e+03 nan nan
1.938902047249924635e+03 nan nan
1.938908304824937431e+03 nan nan
1.938914562263902098e+03 nan nan
1.938920819566815226e+03 nan nan
1.938927076733673630e+03 nan nan
1.938933333764473673e+03 nan nan
1.938939590659212172e+03 nan nan
1.938945847417885716e+03 nan nan
1.938952104040491122e+03 nan nan
1.938958360527024524e+03 nan nan
1.938964616877483195e+03 nan nan
1.938970873091863268e+03 nan nan
1.938977129170161334e+03 nan nan
1.938983385112374208e+03 nan nan
1.938989640918498480e+03 nan nan
1.938995896588530741e+03 nan nan
1.939002152122467805e+03 nan nan
1.939008407520305809e+03 nan nan
1.939014662782042024e+03 nan nan
