# wavelength(nm) flux flux_error
2.079464168924627302e+03 1.022832857137689899e+00 9.084803971000818268e-02
2.079470950559903486e+03 1.026241307098120670e+00 9.096708836189602854e-02
2.079477732047889731e+03 1.025234875344567032e+00 9.092721111972446035e-02
2.079484513388581490e+03 1.026304750185999426e+00 9.089655782301524212e-02
2.079491294581976490e+03 1.027048930905883894e+00 9.139902117768514134e-02
2.079498075628071092e+03 1.030249008309639169e+00 9.159781412125427014e-02
2.079504856526861658e+03 1.030378819453242611e+00 9.176020592025653511e-02
2.079511637278345461e+03 1.030603465243466577e+00 9.175127183798932606e-02
2.079518417882518406e+03 1.023510966759337171e+00 9.279661963232163635e-02
2.079525198339377766e+03 1.023300208756218854e+00 9.166257369018790402e-02
2.079531978648920358e+03 1.021868125920897485e+00 9.045034154109062030e-02
2.079538758811142543e+03 1.018049152904189070e+00 9.032134860131101062e-02
2.079545538826040683e+03 1.014457833191113378e+00 9.037419457232474806e-02
2.079552318693612051e+03 1.008290787845403491e+00 8.981743122322090322e-02
2.079559098413853008e+03 9.986492958396580022e-01 8.910852056067315730e-02
2.079565877986760370e+03 9.920377415410306376e-01 8.863815803605860910e-02
2.079572657412330955e+03 9.872997599989264961e-01 8.804983199772935254e-02
2.079579436690561124e+03 9.840026354124999930e-01 8.768661797992265139e-02
2.079586215821447695e+03 9.806088358391384929e-01 8.724068752444913422e-02
2.079592994804987484e+03 9.770139021022071768e-01 8.701154111083687914e-02
2.079599773641176853e+03 9.775140963738201405e-01 8.727938606268957622e-02
2.079606552330012619e+03 9.814095951697237030e-01 8.732989541407351619e-02
2.079613330871491598e+03 9.829780796065813453e-01 8.759519951028151008e-02
2.079620109265610154e+03 9.822171211517256584e-01 8.761027720769573590e-02
2.079626887512366011e+03 9.830000403810894571e-01 8.788921903416585524e-02
2.079633665611754168e+03 9.871884677669436892e-01 8.789117612966264315e-02
2.079640443563772806e+03 9.857886796977092247e-01 8.780631972418063980e-02
2.079647221368417831e+03 9.867969010492934068e-01 8.807530322600030936e-02
2.079653999025685607e+03 9.870382229526238893e-01 8.816349618578867009e-02
2.079660776535574314e+03 9.872618789289429042e-01 8.820103641865448263e-02
2.079667553898078950e+03 9.894128461293245635e-01 8.843375337731582131e-02
2.079674331113196786e+03 9.895011005573211005e-01 8.872887154446186531e-02
2.079681108180925094e+03 9.939299184494752026e-01 8.867366415856699213e-02
2.079687885101259326e+03 9.993563537878200620e-01 8.914229562897173220e-02
2.079694661874197664e+03 1.004408825366545965e+00 8.958420775740517927e-02
2.079701438499735559e+03 1.010046537346975359e+00 9.003745576812105522e-02
2.079708214977870284e+03 1.015843750129763245e+00 9.078693139948308677e-02
2.079714991308598201e+03 1.018569816434708342e+00 9.111177376545570583e-02
2.079721767491916580e+03 1.017332642617517324e+00 1.030674081082651461e-01
2.079728543527821330e+03 1.022174748889210782e+00 9.577260135457960066e-02
2.079735319416310176e+03 1.026995645752654340e+00 9.175616988803765584e-02
2.079742095157378571e+03 1.032687179066799743e+00 9.230229405056590564e-02
2.079748870751023787e+03 1.032511970859079531e+00 9.229048292476749182e-02
2.079755646197242640e+03 1.033162900138135720e+00 9.227535273365665425e-02
2.079762421496031493e+03 1.034666936013420191e+00 9.235297242486142921e-02
2.079769196647387616e+03 1.034276672105473693e+00 9.229080135996572953e-02
2.079775971651306918e+03 1.032550738684529845e+00 9.218686069613972467e-02
2.079782746507786669e+03 1.032269705500577839e+00 9.230162249309152578e-02
2.079789521216822777e+03 1.028738612362471327e+00 9.214708732903895139e-02
2.079796295778412969e+03 1.026861231941828212e+00 9.181205439919042088e-02
2.079803070192553605e+03 1.024255166143239526e+00 9.151608240168661312e-02
2.079809844459241049e+03 1.021465287302498526e+00 9.129270883674668602e-02
2.079816618578472571e+03 1.016732379109605455e+00 9.112023735681024084e-02
2.079823392550243625e+03 1.008779571776280859e+00 9.045737333776998623e-02
2.079830166374551936e+03 1.005239525834570102e+00 9.023084718093056511e-02
2.079836940051394322e+03 1.001235423836328797e+00 8.959946189927696369e-02
2.079843713580767144e+03 9.966193297653441752e-01 8.899473986516172330e-02
2.079850486962666764e+03 9.912926520818486908e-01 8.883001640202134452e-02
2.079857260197090454e+03 9.906886688457890999e-01 8.872585572748649396e-02
2.079864033284034576e+03 9.932542794473370185e-01 8.880847820675756565e-02
2.079870806223495492e+03 9.904270814799813749e-01 8.860512121028453481e-02
2.079877579015470474e+03 9.886840765768168948e-01 8.857503822499754320e-02
2.079884351659955882e+03 9.914468327441545714e-01 8.901581135036082393e-02
2.079891124156948536e+03 9.979861915034670128e-01 8.949390249587013679e-02
2.079897896506444795e+03 1.006249960391666587e+00 9.001736723994074874e-02
2.079904668708442387e+03 1.008350304612237069e+00 9.010651186245306754e-02
2.079911440762936763e+03 1.012793418878928708e+00 9.055485637699363377e-02
2.079918212669925197e+03 1.017357342468485859e+00 9.129536585437028617e-02
2.079924984429404049e+03 1.019108800841295404e+00 9.141303288949684247e-02
2.079931756041370591e+03 1.019552812968548050e+00 9.141205233040150535e-02
2.079938527505820730e+03 1.019851703192864667e+00 9.137138750820575361e-02
2.079945298822751738e+03 1.018972146975781090e+00 9.128579060820850299e-02
2.079952069992160432e+03 1.013230451386212705e+00 9.115882117045742694e-02
2.079958841014042719e+03 1.011183955752589014e+00 9.094202692053306170e-02
2.079965611888395870e+03 1.008822596420276829e+00 9.082764699404140274e-02
2.079972382615217157e+03 1.001761088609319117e+00 9.004595033887329014e-02
2.079979153194501578e+03 9.966452998104744498e-01 8.951222948948174551e-02
2.079985923626247313e+03 9.890519203430465645e-01 8.883897476019660122e-02
2.079992693910450726e+03 9.830379016416981308e-01 8.827635923334499479e-02
2.079999464047108177e+03 9.821916047015986084e-01 8.839108783429258653e-02
2.080006234036216483e+03 9.852271783140540418e-01 8.844356216555684935e-02
2.080013003877772462e+03 9.841103467462489762e-01 8.814540403815332437e-02
2.080019773571772475e+03 9.880339636349110277e-01 8.886016864579077135e-02
2.080026543118213795e+03 9.944323359768477699e-01 8.943424060799495812e-02
2.080033312517092781e+03 9.984059873377498784e-01 8.965876096133135187e-02
2.080040081768405344e+03 9.972299670731012977e-01 8.953064500406236748e-02
2.080046850872150117e+03 9.935832734742993111e-01 8.940700389263124548e-02
2.080053619828321644e+03 9.905622625701054895e-01 8.923622268079273168e-02
2.080060388636918105e+03 9.930207652124921625e-01 8.870447688727045588e-02
2.080067157297934955e+03 9.921287900092895518e-01 8.929860241529795351e-02
2.080073925811370827e+03 9.893609744464380018e-01 8.896025478895844274e-02
2.080080694177219812e+03 9.843607552081704570e-01 8.869690369816979336e-02
2.080087462395480543e+03 9.752272819497393996e-01 8.805071550655203805e-02
2.080094230466149384e+03 9.629526261230514361e-01 8.727776118843830200e-02
2.080100998389222696e+03 9.477655418257439068e-01 8.626655838717676994e-02
2.080107766164696841e+03 9.373122196698138175e-01 8.518495346707370686e-02
2.080114533792569091e+03 9.335200286817940674e-01 8.422573917189400683e-02
2.080121301272835808e+03 9.343627764285242776e-01 8.405777776082619390e-02
2.080128068605494263e+03 9.391652133528257673e-01 8.423096720788497693e-02
2.080134835790540365e+03 9.461885726912593331e-01 8.511170876087856274e-02
2.080141602827970928e+03 9.552161996201830041e-01 8.564585914842588743e-02
2.080148369717783680e+03 9.616643113593696945e-01 8.638652353702572229e-02
2.080155136459973164e+03 9.681634690773168739e-01 8.713836928312826413e-02
2.080161903054538470e+03 9.733959567631755849e-01 8.737182244455879432e-02
2.080168669501474596e+03 9.760534553874138375e-01 8.776752614788875528e-02
2.080175435800779724e+03 9.766655199660573272e-01 8.840038865076951802e-02
2.080182201952448395e+03 9.793292652180938251e-01 8.834587787374559298e-02
2.080188967956479701e+03 9.804683564213337865e-01 8.845349754359556338e-02
2.080195733812868639e+03 9.828363559294761576e-01 8.847686725556570819e-02
2.080202499521612481e+03 9.816337372447752063e-01 8.841302706867815164e-02
2.080209265082708043e+03 9.795328983086126762e-01 8.848049852980297003e-02
2.080216030496151689e+03 9.777088629341008641e-01 8.841007259787884986e-02
2.080222795761940688e+03 9.761361570596669424e-01 8.821534019041189778e-02
2.080229560880070949e+03 9.704011482262646648e-01 8.753270277471353333e-02
2.080236325850539743e+03 9.692774956459764280e-01 8.737816831921879634e-02
2.080243090673343431e+03 9.620371590059556555e-01 8.690738625413435559e-02
2.080249855348478377e+03 9.562576743834177995e-01 8.611079111215146076e-02
2.080256619875942306e+03 9.518323037306999357e-01 8.574373825709445673e-02
2.080263384255731580e+03 9.453267053317657709e-01 8.552878649170866932e-02
2.080270148487842562e+03 9.413047364626744296e-01 8.507719293871003619e-02
2.080276912572271613e+03 9.427472781087131715e-01 8.493380716118378859e-02
2.080283676509016459e+03 9.437219731725090544e-01 8.540264988506877930e-02
2.080290440298072554e+03 9.445467922584744880e-01 8.535568734826246007e-02
2.080297203939437622e+03 9.493765003096235056e-01 8.585227192949702879e-02
2.080303967433107573e+03 9.566845924630386078e-01 8.640341803476180027e-02
2.080310730779079222e+03 9.670403380198089316e-01 8.716213816243795209e-02
2.080317493977350296e+03 9.728779690643839517e-01 8.800237882710791604e-02
2.080324257027916246e+03 9.806870957170602532e-01 8.856109713584171816e-02
2.080331019930774346e+03 9.929597514671173464e-01 8.966472489029661541e-02
2.080337782685921411e+03 1.001788878238404346e+00 9.065102413739707654e-02
2.080344545293353349e+03 1.004910097167598826e+00 9.120538139333204952e-02
2.080351307753067431e+03 1.005696380503354748e+00 9.114759700808114373e-02
2.080358070065060474e+03 1.011414113838897899e+00 9.137413190099806515e-02
2.080364832229329295e+03 1.011191605023279649e+00 9.161808194680282069e-02
2.080371594245870256e+03 9.969631633336968335e-01 9.148317133733643858e-02
2.080378356114679718e+03 1.002137829869167662e+00 9.094219895862996894e-02
2.080385117835754954e+03 1.009220852244063993e+00 9.128918913388273104e-02
2.080391879409092326e+03 1.008093420788878314e+00 9.130970362118322192e-02
2.080398640834688649e+03 1.009944388743814869e+00 9.131905293758493802e-02
2.080405402112540742e+03 1.008628378633283917e+00 9.133079319033987620e-02
2.080412163242645420e+03 1.002979826746703162e+00 9.088058224276961139e-02
2.080418924224998591e+03 1.002025904017420421e+00 9.087809357065732008e-02
2.080425685059597981e+03 9.987262463507740051e-01 9.025764270094380204e-02
2.080432445746439498e+03 9.898208057839515961e-01 8.942779840243521294e-02
2.080439206285520413e+03 9.859497689343292848e-01 8.922067803807796904e-02
2.080445966676837088e+03 9.839089105170802929e-01 8.825240421584489015e-02
2.080452726920385885e+03 9.823779425197792792e-01 8.821541383539147074e-02
2.080459487016164076e+03 9.793434522129597086e-01 8.847069242162428071e-02
2.080466246964168477e+03 9.780454827136665363e-01 8.840329760248746838e-02
2.080473006764394995e+03 9.797971015202975309e-01 8.869542962559791299e-02
2.080479766416840903e+03 9.825176669422749365e-01 8.892127348086120708e-02
2.080486525921502562e+03 9.833570146271580770e-01 8.919095391955865482e-02
2.080493285278377698e+03 9.890598238507339879e-01 8.978464089115015256e-02
2.080500044487461764e+03 9.937212734921653245e-01 9.019819038695207902e-02
2.080506803548751577e+03 9.976319292625788204e-01 9.043333241920052668e-02
2.080513562462244408e+03 1.004091718561687996e+00 9.081007408280319937e-02
2.080520321227936620e+03 1.009743984899664548e+00 9.161332790715001617e-02
2.080527079845825028e+03 1.013504751537065207e+00 9.180663460613805449e-02
2.080533838315906451e+03 1.018916961329041415e+00 9.219740671472656524e-02
2.080540596638177249e+03 1.023397535402944536e+00 9.262021848116508416e-02
2.080547354812634239e+03 1.027214885612565354e+00 9.316258391949176765e-02
2.080554112839273785e+03 1.029410133858274401e+00 9.350514309177354599e-02
2.080560870718093611e+03 1.030995481334565200e+00 9.370409267833376687e-02
2.080567628449089625e+03 1.036900613317652375e+00 9.400341466204151231e-02
2.080574386032258190e+03 1.042492798247506514e+00 9.432805688116843723e-02
2.080581143467597030e+03 1.042798102440816166e+00 9.418530058825493045e-02
2.080587900755102055e+03 1.037332676338518667e+00 9.382618730867919865e-02
2.080594657894770080e+03 1.039100494929302121e+00 9.409897758156832159e-02
2.080601414886597922e+03 1.036216666352368421e+00 9.407623431034327355e-02
2.080608171730582399e+03 1.032248533098458543e+00 9.357992794469535691e-02
2.080614928426719871e+03 1.019599355783026740e+00 9.267010113752519040e-02
2.080621684975007611e+03 1.008649126797863227e+00 9.162697731229768605e-02
2.080628441375441525e+03 9.981404050961316665e-01 9.063405597375703837e-02
2.080635197628018886e+03 9.874886597723530057e-01 8.980989230170453863e-02
2.080641953732736511e+03 9.797342836239920638e-01 8.891539080715837873e-02
2.080648709689590305e+03 9.667791165382885188e-01 8.780492930554330278e-02
2.080655465498577541e+03 9.558541833619674799e-01 8.690746314285635599e-02
2.080662221159695036e+03 9.512580850762505369e-01 8.609918067815851284e-02
2.080668976672938697e+03 9.467383386112165899e-01 8.635012670214221864e-02
2.080675732038306251e+03 9.446084798277538663e-01 8.638806818071353977e-02
2.080682487255794513e+03 9.380182632816200794e-01 8.531267131060396580e-02
2.080689242325398936e+03 9.368666391370111812e-01 8.509679645845109885e-02
2.080695997247117248e+03 9.377233768339835462e-01 8.547371309640014458e-02
2.080702752020945809e+03 9.408295015501082492e-01 8.550100302282365172e-02
2.080709506646880982e+03 9.416134532651607714e-01 8.554186578052289103e-02
2.080716261124920038e+03 9.362704136317435699e-01 8.534633908544397851e-02
2.080723015455059794e+03 9.333421935406960301e-01 8.475725222838015327e-02
2.080729769637295703e+03 9.339911023550442337e-01 8.447826785467123234e-02
2.080736523671626401e+03 9.334258861619523229e-01 8.438346476057537182e-02
2.080743277558046884e+03 9.254455146844028368e-01 8.411067237484408377e-02
2.080750031296554425e+03 9.220381622848098369e-01 8.367754085686199272e-02
2.080756784887146296e+03 9.150996124725058189e-01 8.306702559146472709e-02
2.080763538329817948e+03 9.118653479722887978e-01 8.290815842647537848e-02
2.080770291624567562e+03 9.093149142725113210e-01 8.277600959337441666e-02
2.080777044771390592e+03 9.085946109455390607e-01 8.268174629188951297e-02
2.080783797770284764e+03 9.114629713761754903e-01 8.279716260172542697e-02
2.080790550621245984e+03 9.096755153698855567e-01 8.274316406794411660e-02
2.080797303324270615e+03 9.148602566682942916e-01 8.303614363674433063e-02
2.080804055879356838e+03 9.216405309625462783e-01 8.375796572730662137e-02
2.080810808286500105e+03 9.229065670206580974e-01 8.395579817049390881e-02
2.080817560545697688e+03 9.261601462222606163e-01 8.408452674321385822e-02
2.080824312656945949e+03 9.314929833607565879e-01 8.472303188850634215e-02
2.080831064620241705e+03 9.319963258839738529e-01 8.494682709236446583e-02
2.080837816435581772e+03 9.317967515393873468e-01 8.491751034773961648e-02
2.080844568102962967e+03 9.359126482809417835e-01 8.506842632365577139e-02
2.080851319622381197e+03 9.351491859307452525e-01 8.493602422608349800e-02
2.080858070993834190e+03 9.329205731786093247e-01 8.458716485581857514e-02
2.080864822217317851e+03 9.308665441516803529e-01 8.482599982314831255e-02
2.080871573292829453e+03 9.304832440037176244e-01 8.463103852629658141e-02
2.080878324220365357e+03 9.301309447786624274e-01 8.451678559175496153e-02
2.080885074999922836e+03 9.291002845270376342e-01 8.461793967760064539e-02
2.080891825631497795e+03 9.270016194748902372e-01 8.444667109242666447e-02
2.080898576115087053e+03 9.222916768779289010e-01 8.421207647330332391e-02
2.080905326450687880e+03 9.189106605727503929e-01 8.416971988728590148e-02
2.080912076638296639e+03 9.202660110143627836e-01 8.416321335658207003e-02
2.080918826677909692e+03 9.173280131605902055e-01 8.428245766789055349e-02
2.080925576569523855e+03 9.173553934050850955e-01 8.449142700097955760e-02
2.080932326313136400e+03 9.222488929589730544e-01 8.460073284434939389e-02
2.080939075908744144e+03 9.307902861973763597e-01 8.517252017241011552e-02
2.080945825356342539e+03 9.415196583553738785e-01 8.549650048730791929e-02
2.080952574655929311e+03 9.439715982405992856e-01 8.587730054172193483e-02
2.080959323807500823e+03 9.478844317231434058e-01 8.609636845425965024e-02
2.080966072811054346e+03 9.478200872380475595e-01 8.604740406418850962e-02
2.080972821666585787e+03 9.441590425431555245e-01 8.597452223793171366e-02
2.080979570374091963e+03 9.425699270251650663e-01 8.561697995343421630e-02
2.080986318933570146e+03 9.404979037829832578e-01 8.542092234374099036e-02
2.080993067345016243e+03 9.418993005859180867e-01 8.565994839387396087e-02
2.080999815608427525e+03 9.400327185937800145e-01 8.555328259191871676e-02
2.081006563723800355e+03 9.382432495017271057e-01 8.532312045543284651e-02
2.081013311691132003e+03 9.449411192739739507e-01 8.602812985755145525e-02
2.081020059510418378e+03 9.538186744558396768e-01 8.662040262126596835e-02
2.081026807181656295e+03 9.627201215586113081e-01 8.754679957028022041e-02
2.081033554704843482e+03 9.685131119783112474e-01 8.794878081270342263e-02
2.081040302079975845e+03 9.774777048763760856e-01 8.871948647908975416e-02
2.081047049307049747e+03 9.886416729632456768e-01 8.986233393024102567e-02
2.081053796386062913e+03 9.978672232530965136e-01 9.072421676711558969e-02
2.081060543317010797e+03 1.005761154105466959e+00 9.131797171357204645e-02
2.081067290099890670e+03 1.014479102210517070e+00 9.247822198310717834e-02
2.081074036734699803e+03 1.026992273116731136e+00 1.114051358005146430e-01
2.081080783221434103e+03 1.029894735849968823e+00 1.103016733200338495e-01
2.081087529560090388e+03 1.032652213590986356e+00 9.400900066077756689e-02
2.081094275750665929e+03 1.031731689495060333e+00 9.393871120951231835e-02
2.081101021793156633e+03 1.031161040679241303e+00 9.405537652237121182e-02
2.081107767687560226e+03 1.033452644316358748e+00 9.439691826217491699e-02
2.081114513433872617e+03 1.030089687462962811e+00 9.441635289378919049e-02
2.081121259032090165e+03 1.030429337294802572e+00 9.389129865928129426e-02
2.081128004482210144e+03 1.027354723205851750e+00 9.370561318166731324e-02
2.081134749784229825e+03 1.021992578828548437e+00 9.308351919345442260e-02
2.081141494938144660e+03 1.014359656400397158e+00 9.251509242587165061e-02
2.081148239943951921e+03 1.011594370840281698e+00 9.197165179881061636e-02
2.081154984801648880e+03 1.004920870076718264e+00 9.175058326802905395e-02
2.081161729511231442e+03 9.952469127998881948e-01 9.065275449951874787e-02
2.081168474072696881e+03 9.880173878353135652e-01 9.005604858296362147e-02
2.081175218486041558e+03 9.802841488131481817e-01 8.972123417039860882e-02
2.081181962751261835e+03 9.775112281858415741e-01 8.955788617834696541e-02
2.081188706868354984e+03 9.788157783966886516e-01 8.922880126031043635e-02
2.081195450837317367e+03 9.790398918095526426e-01 8.907301272595834207e-02
2.081202194658146254e+03 9.776494826522931225e-01 8.898085045243614433e-02
2.081208938330838009e+03 9.845537485725640581e-01 8.976690814592523660e-02
2.081215681855388993e+03 9.873652113975346367e-01 8.992356359061337567e-02
2.081222425231796478e+03 9.873647145365832545e-01 9.003651413525473601e-02
2.081229168460056826e+03 9.890686413708361657e-01 8.985977298622536968e-02
2.081235911540166398e+03 9.903968514112709842e-01 9.007018472753026972e-02
2.081242654472122922e+03 9.919300868510136926e-01 9.028736487931472710e-02
2.081249397255921849e+03 9.932202081581982256e-01 8.999719438020872819e-02
2.081256139891560906e+03 9.895558781885902544e-01 8.976507257075266866e-02
2.081262882379036455e+03 9.845632261089105608e-01 8.967535875568705128e-02
2.081269624718344858e+03 9.841117800121446102e-01 8.962482200662447163e-02
2.081276366909483386e+03 9.810696447257329922e-01 8.938988591576277343e-02
2.081283108952448856e+03 9.778044924053892473e-01 8.893208680847626557e-02
2.081289850847237176e+03 9.692658091167036805e-01 8.835743351261611533e-02
2.081296592593845162e+03 9.636094431753562395e-01 8.791741914685924364e-02
2.081303334192270086e+03 9.604730438379990298e-01 8.755660808647426629e-02
2.081310075642508764e+03 9.611319869213824640e-01 8.749306372830192857e-02
2.081316816944557559e+03 9.635841443453168065e-01 8.749755162826929056e-02
2.081323558098412832e+03 9.648638561015718818e-01 8.791508929229355229e-02
2.081330299104071855e+03 9.668942587468323246e-01 8.847389386810738943e-02
2.081337039961530536e+03 9.711229858997957320e-01 8.888430356044535463e-02
2.081343780670786600e+03 9.764603408485239555e-01 8.928287385006369870e-02
2.081350521231836410e+03 9.819749633132822675e-01 8.953642921396080812e-02
2.081357261644676328e+03 9.882317917636008753e-01 9.017325687234782616e-02
2.081364001909303170e+03 9.973346980681891960e-01 9.072273126699120782e-02
2.081370742025714208e+03 1.006574871485291567e+00 9.162315121648224869e-02
2.081377481993905349e+03 1.011921967007014977e+00 9.200338538378885489e-02
2.081384221813873864e+03 1.020285392814295866e+00 9.274775056252930472e-02
2.081390961485616117e+03 1.028276093858554674e+00 9.343302154151224281e-02
2.081397701009128468e+03 1.029739749137013050e+00 9.392044586365584646e-02
2.081404440384408645e+03 1.027421303988772738e+00 9.370967988124162540e-02
2.081411179611453008e+03 1.021049195303016965e+00 9.294055062827370761e-02
2.081417918690257920e+03 1.011481655022824055e+00 9.206921945327192769e-02
2.081424657620819744e+03 1.004537564500287194e+00 9.140321892773745072e-02
2.081431396403136205e+03 9.965711493096480744e-01 9.074248717184608959e-02
2.081438135037203210e+03 9.822648174669433851e-01 8.957389818905556189e-02
2.081444873523018032e+03 9.724067544594690027e-01 8.872973604323830532e-02
2.081451611860577032e+03 9.651526536486109142e-01 8.843500688421565559e-02
2.081458350049876572e+03 9.617000255149052990e-01 8.792137417096745899e-02
2.081465088090914378e+03 9.579329688734556925e-01 8.746005370205095497e-02
2.081471825983685903e+03 9.554375142650741726e-01 8.714528189693263038e-02
2.081478563728189329e+03 9.563576657833103845e-01 8.717622098316939183e-02
2.081485301324419652e+03 9.606259049165818409e-01 8.744227828306877504e-02
2.081492038772375054e+03 9.624155454755858319e-01 8.778269789441833781e-02
2.081498776072051442e+03 9.690452390723878207e-01 8.851141241848606289e-02
2.081505513223445632e+03 9.737239360885192596e-01 8.877752788093637437e-02
2.081512250226554897e+03 9.780000485942265120e-01 8.920258403870857944e-02
2.081518987081375144e+03 9.799165569626320238e-01 8.941684817274797581e-02
2.081525723787903189e+03 9.850128830921300871e-01 8.968146659703132850e-02
2.081532460346135849e+03 9.902724318104541013e-01 9.005943115972252222e-02
2.081539196756070851e+03 9.970811997018034223e-01 9.086325230318892388e-02
2.081545933017703192e+03 9.998427547795116777e-01 9.117828246471147702e-02
2.081552669131030598e+03 1.005252505396020846e+00 9.151672809450445145e-02
2.081559405096049886e+03 1.009770610704411986e+00 9.234944907520929724e-02
2.081566140912756964e+03 1.014678781305177413e+00 9.305014510403609995e-02
2.081572876581149103e+03 1.016597630871372893e+00 9.312508942284498936e-02
2.081579612101223120e+03 1.020631530864735348e+00 9.329193518903468318e-02
2.081586347472975376e+03 1.023894296355061684e+00 9.355284745580272343e-02
2.081593082696403144e+03 1.027898595436560703e+00 9.372182727747234432e-02
2.081599817771502330e+03 1.027892057415064508e+00 9.373227387362358110e-02
2.081606552698270207e+03 1.029019247677276150e+00 9.404099373690553987e-02
2.081613287476703590e+03 1.030562378274002100e+00 9.422238405804111983e-02
2.081620022106798388e+03 1.031354147641347696e+00 9.423035827511357099e-02
2.081626756588552325e+03 1.033657414170732203e+00 9.427279933147866831e-02
2.081633490921961766e+03 1.034417942725930795e+00 9.445732730048125858e-02
2.081640225107022616e+03 1.032846056802890544e+00 9.410562659380258821e-02
2.081646959143732602e+03 1.029361831160044538e+00 9.400650672407355468e-02
2.081653693032088086e+03 1.030480914042340101e+00 9.389982985244597902e-02
2.081660426772085884e+03 1.027658119596439379e+00 9.332938738155402425e-02
2.081667160363722360e+03 1.018192878025135473e+00 9.283592256981751389e-02
2.081673893806994784e+03 1.015452447061896857e+00 9.265483922390861660e-02
2.081680627101899518e+03 1.011176359752992138e+00 9.238608815775765926e-02
2.081687360248433379e+03 1.005438861762403491e+00 9.173332281239625352e-02
2.081694093246592729e+03 9.979324769871213974e-01 9.076185483152485189e-02
2.081700826096374385e+03 9.868695557894789916e-01 8.990287340547162276e-02
2.081707558797775619e+03 9.760753404077284756e-01 8.917116309468088586e-02
2.081714291350792791e+03 9.671824469892869036e-01 8.859926581216920338e-02
2.081721023755422266e+03 9.587300211451734722e-01 8.790857442958134593e-02
2.081727756011661768e+03 9.525387573784963591e-01 8.728756420000606531e-02
2.081734488119506750e+03 9.525341398961261197e-01 8.686786527476568487e-02
2.081741220078954484e+03 9.549193672180635861e-01 8.729557270199160557e-02
2.081747951890001787e+03 9.522253281539417857e-01 8.720615092661854195e-02
2.081754683552645020e+03 9.521038720060513993e-01 8.711339912466535551e-02
2.081761415066881455e+03 9.587406223735618349e-01 8.733419727688389311e-02
2.081768146432707454e+03 9.660057448067547181e-01 8.804875122948147004e-02
2.081774877650119834e+03 9.648009541498059338e-01 8.793412492432041427e-02
2.081781608719114956e+03 9.696202331977978872e-01 8.827091714161780511e-02
2.081788339639690093e+03 9.724481352750941054e-01 8.823222074165522344e-02
2.081795070411841607e+03 9.759441603022103173e-01 8.893390411786823713e-02
2.081801801035565859e+03 9.779452670243414802e-01 8.933284896784396412e-02
2.081808531510860576e+03 9.809646248821924930e-01 8.951809866925258818e-02
2.081815261837721209e+03 9.880145052009371431e-01 9.017366155808062556e-02
2.081821992016145941e+03 9.943462566355439902e-01 9.074312808820846066e-02
2.081828722046130224e+03 9.984730855001381356e-01 9.116092744730266983e-02
2.081835451927671329e+03 1.005628232318967363e+00 9.167152846254650322e-02
2.081842181660765618e+03 1.009271630945639764e+00 9.221313070523906585e-02
2.081848911245410363e+03 1.011516748583889402e+00 9.279999338526835617e-02
2.081855640681601926e+03 1.012381022106422668e+00 9.279887162267365375e-02
2.081862369969337124e+03 1.007518072753468052e+00 9.202541592429903938e-02
2.081869099108612772e+03 1.001664950579720825e+00 9.148509645681172919e-02
2.081875828099425235e+03 9.991655552399957285e-01 9.123092315214810510e-02
2.081882556941770872e+03 9.987467171433067614e-01 9.128485843085026863e-02
2.081889285635647411e+03 9.973681248160887192e-01 9.127873174942560675e-02
2.081896014181051669e+03 9.977115439725848800e-01 9.131289857409899402e-02
2.081902742577979097e+03 1.001521459446359730e+00 9.164715513858609497e-02
2.081909470826426968e+03 1.011810738719705283e+00 9.260054247134046068e-02
2.081916198926392553e+03 1.018929012229569997e+00 9.331733024332239390e-02
2.081922926877871760e+03 1.022014885933635542e+00 9.364391849402753376e-02
2.081929654680861859e+03 1.026411292419630028e+00 9.362982595570019939e-02
2.081936382335359667e+03 1.034098575596174241e+00 9.446768943943466279e-02
2.081943109841361093e+03 1.036863186082035204e+00 9.451078155752833110e-02
2.081949837198863861e+03 1.035972264757362371e+00 9.469027001720457803e-02
2.081956564407863880e+03 1.035951730421425410e+00 9.495893481005690528e-02
2.081963291468358420e+03 1.035558483436769039e+00 9.456502002390557160e-02
2.081970018380343845e+03 1.034002451070494599e+00 9.434697661550202341e-02
2.081976745143816970e+03 1.030284615984846219e+00 9.412045361425909473e-02
2.081983471758774158e+03 1.030104957542349098e+00 9.411341302540951470e-02
2.081990198225212680e+03 1.024754028777893566e+00 9.376208915467766636e-02
2.081996924543129808e+03 1.016137255558707819e+00 9.292175272198315017e-02
2.082003650712520994e+03 1.013055307783016445e+00 9.286095373054148450e-02
2.082010376733383055e+03 1.012434304867803947e+00 9.275494246878915328e-02
2.082017102605713262e+03 1.008946978911626102e+00 9.263317605892062989e-02
2.082023828329508888e+03 1.010233779850633340e+00 9.250085304666219588e-02
2.082030553904764929e+03 1.007288118902279317e+00 9.227132328115664195e-02
2.082037279331480022e+03 1.001560135772621818e+00 9.166167843094767675e-02
2.082044004609649619e+03 1.001117276559281954e+00 9.168804000361650830e-02
2.082050729739270992e+03 1.007114724897655078e+00 9.217525525235978345e-02
2.082057454720340502e+03 1.007450459418226085e+00 9.230364648535147043e-02
2.082064179552854512e+03 1.010471521030618325e+00 9.237380367030782746e-02
2.082070904236811202e+03 1.017952318668118972e+00 9.294832141543495074e-02
2.082077628772205571e+03 1.025708215286739611e+00 9.361519765523122760e-02
