# wavelength(nm) flux flux_error
1.993947155424548100e+03 7.952270406331365393e-01 9.993059733121717469e-02
1.993953928637940862e+03 7.859956410452141329e-01 9.979083442917781321e-02
1.993960701708509532e+03 7.432374438506238468e-01 9.633591313404372969e-02
1.993967474636250699e+03 9.057869069243565940e-01 1.027220404627715578e-01
1.993974247421160726e+03 8.837069649399960092e-01 1.022127287627073999e-01
1.993981020063236656e+03 8.429986386259707976e-01 1.008958663000494305e-01
1.993987792562474624e+03 8.424371020845072833e-01 1.013548548963724150e-01
1.993994564918871220e+03 9.835859427139042044e-01 1.080254163372089821e-01
1.994001337132423487e+03 1.199413275133146106e+00 1.155692129883081620e-01
1.994008109203127106e+03 1.162163028033976753e+00 1.149332832064110799e-01
1.994014881130979802e+03 nan nan
1.994021652915977256e+03 nan nan
1.994028424558116285e+03 nan nan
1.994035196057393478e+03 nan nan
1.994041967413805423e+03 nan nan
1.994048738627348939e+03 nan nan
1.994055509698020387e+03 nan nan
1.994062280625816356e+03 nan nan
1.994069051410733209e+03 nan nan
1.994075822052767990e+03 nan nan
1.994082592551916832e+03 nan nan
1.994089362908176781e+03 nan nan
1.994096133121543744e+03 nan nan
1.994102903192014992e+03 nan nan
1.994109673119586660e+03 nan nan
1.994116442904255564e+03 nan nan
1.994123212546017839e+03 nan nan
1.994129982044870758e+03 nan nan
1.994136751400810454e+03 nan nan
1.994143520613833516e+03 nan nan
1.994150289683936762e+03 nan nan
1.994157058611116554e+03 nan nan
1.994163827395369708e+03 nan nan
1.994170596036692132e+03 nan nan
1.994177364535081324e+03 nan nan
1.994184132890533192e+03 nan nan
1.994190901103044553e+03 nan nan
1.994197669172612223e+03 nan nan
1.994204437099232564e+03 nan nan
1.994211204882901711e+03 nan nan
1.994217972523617163e+03 nan nan
1.994224740021374828e+03 nan nan
1.994231507376171294e+03 nan nan
1.994238274588003605e+03 nan nan
1.994245041656867897e+03 nan nan
1.994251808582760987e+03 nan nan
1.994258575365679008e+03 nan nan
1.994265342005619232e+03 nan nan
1.994272108502577794e+03 nan nan
1.994278874856551511e+03 nan nan
1.994285641067536744e+03 nan nan
1.994292407135530311e+03 nan nan
1.994299173060528574e+03 nan nan
1.994305938842528121e+03 nan nan
1.994312704481525543e+03 nan nan
1.994319469977517656e+03 nan nan
1.994326235330500595e+03 nan nan
1.994333000540471403e+03 nan nan
1.994339765607426443e+03 nan nan
1.994346530531362532e+03 nan nan
1.994353295312275577e+03 nan nan
1.994360059950163077e+03 nan nan
1.994366824445020711e+03 nan nan
1.994373588796845979e+03 nan nan
1.994380353005634788e+03 nan nan
1.994387117071383727e+03 1.140071122162548578e+00 1.179166264895424726e-01
1.994393880994089841e+03 nan nan
1.994400644773749264e+03 nan nan
1.994407408410358812e+03 1.159797142098375256e+00 1.157193558517459059e-01
1.994414171903914848e+03 1.264657713021285934e+00 1.176476318430733359e-01
1.994420935254414417e+03 7.878819843571235326e-01 1.025469424156940645e-01
1.994427698461853652e+03 8.885560907041200052e-01 1.033496478971886456e-01
1.994434461526229370e+03 6.335475240511696526e-01 9.364206507701557103e-02
1.994441224447537934e+03 7.743389937268191359e-01 9.771439241839481593e-02
1.994447987225776160e+03 6.691546484038953801e-01 9.374722016807363056e-02
1.994454749860940410e+03 7.313044939628990937e-01 9.591904224382652444e-02
1.994461512353027501e+03 7.871381297680875022e-01 1.013680678906223737e-01
1.994468274702034023e+03 9.473256765098797549e-01 1.053095279631481029e-01
1.994475036907956337e+03 8.522025608312839839e-01 1.031357503876262349e-01
1.994481798970790805e+03 7.417538801013625616e-01 9.831285995446957526e-02
1.994488560890534700e+03 7.608819762425186317e-01 9.798916783041793088e-02
1.994495322667184155e+03 9.261422009678688116e-01 1.042687799938574189e-01
1.994502084300735760e+03 7.233518560076263038e-01 9.773833322480905694e-02
1.994508845791186332e+03 7.835636070865452663e-01 1.003195369909729018e-01
1.994515607138532232e+03 8.014971851590313445e-01 1.009460156576424683e-01
1.994522368342769823e+03 7.151697952356582677e-01 9.653866687934897772e-02
1.994529129403896150e+03 7.279089520094004229e-01 9.846694529340679902e-02
1.994535890321907800e+03 6.672791256013941297e-01 9.584609582075656609e-02
1.994542651096801137e+03 6.979616057510853455e-01 9.714096550061496194e-02
1.994549411728572750e+03 7.792060985953673802e-01 1.028119701443176159e-01
1.994556172217219228e+03 7.828086479378441043e-01 9.974002708256926586e-02
1.994562932562736933e+03 1.108625566952206043e+00 1.112181932933358902e-01
1.994569692765123136e+03 9.550858240641474373e-01 1.071951269620165376e-01
1.994576452824373746e+03 1.034304474275316466e+00 1.095505769723531531e-01
1.994583212740485578e+03 1.155843887834099748e+00 1.135290408361799980e-01
1.994589972513455223e+03 nan nan
1.994596732143279496e+03 nan nan
1.994603491629954533e+03 nan nan
1.994610250973476923e+03 nan nan
1.994617010173843937e+03 nan nan
1.994623769231051483e+03 nan nan
1.994630528145096150e+03 nan nan
1.994637286915974983e+03 nan nan
1.994644045543684115e+03 nan nan
1.994650804028220591e+03 nan nan
1.994657562369580319e+03 nan nan
1.994664320567760569e+03 nan nan
1.994671078622757705e+03 nan nan
1.994677836534568314e+03 nan nan
1.994684594303188533e+03 nan nan
1.994691351928615632e+03 nan nan
1.994698109410845973e+03 nan nan
1.994704866749875919e+03 nan nan
1.994711623945702286e+03 nan nan
1.994718380998321663e+03 nan nan
1.994725137907730414e+03 nan nan
1.994731894673925353e+03 nan nan
1.994738651296903072e+03 nan nan
1.994745407776659704e+03 nan nan
1.994752164113192293e+03 nan nan
1.994758920306497657e+03 nan nan
1.994765676356571930e+03 nan nan
1.994772432263411702e+03 nan nan
1.994779188027013788e+03 nan nan
1.994785943647374779e+03 nan nan
1.994792699124490809e+03 nan nan
1.994799454458359378e+03 nan nan
1.994806209648975937e+03 nan nan
1.994812964696337986e+03 nan nan
1.994819719600441431e+03 nan nan
1.994826474361283545e+03 nan nan
1.994833228978860461e+03 nan nan
1.994839983453168998e+03 nan nan
1.994846737784205288e+03 nan nan
1.994853491971966378e+03 7.800607494121751806e-01 9.846807824989046998e-02
1.994860246016448855e+03 7.664830906169894931e-01 9.927439863822151711e-02
1.994866999917649309e+03 6.780850447570887507e-01 9.435231600951481112e-02
1.994873753675564103e+03 8.927086282441880627e-01 1.043116949324670722e-01
1.994880507290189598e+03 9.368294611252389048e-01 1.060324884519095179e-01
1.994887260761523066e+03 1.174652911668445654e+00 1.148934124664215822e-01
1.994894014089560642e+03 1.099501579104999127e+00 1.115136507300334978e-01
1.994900767274299142e+03 1.501358770855635072e+00 1.265190169444004586e-01
1.994907520315734700e+03 1.206704484805081190e+00 1.168208816641542330e-01
1.994914273213864362e+03 1.463974931477892039e+00 1.265053014407453991e-01
1.994921025968684489e+03 1.407186593998424273e+00 1.266096407100825993e-01
1.994927778580192125e+03 1.301176330174504514e+00 1.267103738879426789e-01
1.994934531048383406e+03 1.289002781628302063e+00 1.214509854442279158e-01
1.994941283373254691e+03 1.413195074446702337e+00 1.245525185212151553e-01
1.994948035554803255e+03 1.260008855655573523e+00 1.219445769584795586e-01
1.994954787593025003e+03 1.272028406746027462e+00 1.204495193627596744e-01
1.994961539487916980e+03 1.166001628200789231e+00 1.170294532560568340e-01
1.994968291239475775e+03 1.156595633145270030e+00 1.190507508629504996e-01
1.994975042847697523e+03 1.074769256883328250e+00 1.134059879515045138e-01
1.994981794312579495e+03 1.248893166684323264e+00 1.184797453907624754e-01
1.994988545634117827e+03 1.001699455720815424e+00 1.072161831032531487e-01
1.994995296812309107e+03 1.124708111530081656e+00 1.122003544349488569e-01
1.995002047847149925e+03 7.388585365341878708e-01 9.742080556755683407e-02
1.995008798738637324e+03 1.198616858888627013e+00 1.142458616645795760e-01
1.995015549486767213e+03 8.685805037119193051e-01 1.024968995921003434e-01
1.995022300091536636e+03 7.128476873349558485e-01 9.580676338545736359e-02
1.995029050552941953e+03 4.415923459020829611e-01 8.342023771528143949e-02
1.995035800870979983e+03 nan nan
1.995042551045647315e+03 6.924311177796702577e-01 9.322286551654371256e-02
1.995049301076940083e+03 5.533584890853906479e-01 8.920525988309106757e-02
1.995056050964855331e+03 5.010732686345644726e-01 8.597451968116499865e-02
1.995062800709389421e+03 8.690179925766037261e-01 1.013599344221710885e-01
1.995069550310539398e+03 9.631445426326588066e-01 1.049482683081126161e-01
1.995076299768301396e+03 nan nan
1.995083049082671778e+03 1.108101712159704766e+00 1.105255158095856949e-01
1.995089798253647814e+03 1.298502515259524648e+00 1.182877627767306844e-01
1.995096547281225639e+03 1.164295382765451192e+00 1.133099859518387209e-01
1.995103296165401844e+03 1.170669438286475295e+00 1.139203934366512933e-01
1.995110044906173243e+03 9.665791746242891058e-01 1.083323619756467460e-01
1.995116793503536428e+03 1.117848591265150793e+00 1.160498169753772790e-01
1.995123541957487987e+03 9.869766248518861973e-01 1.099902790914562695e-01
1.995130290268024055e+03 1.051756904061906805e+00 1.140988224527577366e-01
1.995137038435141903e+03 nan nan
1.995143786458837440e+03 1.112374186071492632e+00 1.164464322527802159e-01
1.995150534339107708e+03 1.324656213883617761e+00 1.219592961211345139e-01
1.995157282075949297e+03 1.402491767079242280e+00 1.251837729663660970e-01
1.995164029669358797e+03 1.229631867568801162e+00 1.217505053438636131e-01
1.995170777119332570e+03 1.537121843627735185e+00 1.354578339764307415e-01
1.995177524425867432e+03 1.306458862079877603e+00 1.320255569782388116e-01
1.995184271588959973e+03 1.181266086213550892e+00 1.343028583928892739e-01
1.995191018608606555e+03 6.675690406065958316e-01 1.143018457133840038e-01
1.995197765484803995e+03 8.761537223123422313e-01 1.158134721552533108e-01
1.995204512217548881e+03 5.068747112060660864e-01 1.008445425468477430e-01
1.995211258806837577e+03 5.792367043415483918e-01 1.019071617703238425e-01
1.995218005252666671e+03 5.624017585668338315e-01 9.860109390063498402e-02
1.995224751555033208e+03 7.615086943754124649e-01 1.037245462232335019e-01
1.995231497713933550e+03 6.974030750343302998e-01 1.019731671517656452e-01
1.995238243729364058e+03 8.445070894323140065e-01 1.259127837455449039e-01
1.995244989601321549e+03 1.170212172071104284e+00 1.336165715712889501e-01
1.995251735329802614e+03 1.048136259232928857e+00 1.152594988376584861e-01
1.995258480914803840e+03 1.199130837760733925e+00 1.216314908551131557e-01
1.995265226356321591e+03 1.152885154355189901e+00 1.188712440637358647e-01
1.995271971654352910e+03 1.309436642862405575e+00 1.229524728749683271e-01
1.995278716808894160e+03 1.046891329842452922e+00 1.118704542497358095e-01
1.995285461819941702e+03 1.208842351438307094e+00 1.176745563897541313e-01
1.995292206687492353e+03 1.239468345029868024e+00 1.170489791345025454e-01
1.995298951411542703e+03 1.229550968694993252e+00 1.162270574134977447e-01
1.995305695992089568e+03 1.194611337652969230e+00 1.157353430878284573e-01
1.995312440429129083e+03 1.153392273617652952e+00 1.139032419372761618e-01
1.995319184722657837e+03 1.170600483836117034e+00 1.152891946783815569e-01
1.995325928872673103e+03 1.154025827896343115e+00 1.142797559874616647e-01
1.995332672879170786e+03 1.105294278905432082e+00 1.127825122404756408e-01
1.995339416742147705e+03 7.034229543966558085e-01 9.479040738515226439e-02
1.995346160461600675e+03 8.507234941216570423e-01 1.017656071888185521e-01
1.995352904037525832e+03 5.314783070457492764e-01 9.018327287144635440e-02
1.995359647469920219e+03 5.753815024808490719e-01 8.914891852620399071e-02
1.995366390758780199e+03 6.201958262555931078e-01 9.249470699429512832e-02
1.995373133904102133e+03 6.848129021407896033e-01 9.507054825443497781e-02
1.995379876905883293e+03 7.917131074772029153e-01 1.011575963019723939e-01
1.995386619764119814e+03 8.591080100069724557e-01 1.030271695039220725e-01
1.995393362478808058e+03 5.627497725109907867e-01 9.123163525110009053e-02
1.995400105049945296e+03 6.673299534299376168e-01 9.751375384568057580e-02
1.995406847477527435e+03 9.109812518045596885e-01 1.075092251114866254e-01
1.995413589761551520e+03 8.788079814143128221e-01 1.065616425571210418e-01
1.995420331902013913e+03 6.625529025287780760e-01 9.827072844896855841e-02
1.995427073898911431e+03 8.953619931340107696e-01 1.090117179318682988e-01
1.995433815752240662e+03 1.139942980864114164e+00 1.204345664397801358e-01
1.995440557461997741e+03 1.114456866024649218e+00 1.189360793091425172e-01
1.995447299028179941e+03 1.046029048909931536e+00 1.184673896752957284e-01
1.995454040450783168e+03 1.225552390780887180e+00 1.259665576541290355e-01
1.995460781729804694e+03 9.607133342211129357e-01 1.176373697529076168e-01
1.995467522865240426e+03 8.695744167392112089e-01 1.119463177709683066e-01
1.995474263857087635e+03 8.516879082383889132e-01 1.133091985876370916e-01
1.995481004705342229e+03 9.885249341573597581e-01 1.162716819078620928e-01
1.995487745410001480e+03 8.327886152100488770e-01 1.096918010461586518e-01
1.995494485971061749e+03 7.469428449758256372e-01 1.060619122259152669e-01
1.995501226388519626e+03 nan nan
1.995507966662371473e+03 nan nan
1.995514706792614106e+03 nan nan
1.995521446779244116e+03 nan nan
1.995528186622257863e+03 nan nan
1.995534926321652392e+03 nan nan
1.995541665877424066e+03 nan nan
1.995548405289569473e+03 nan nan
1.995555144558085203e+03 nan nan
1.995561883682967846e+03 nan nan
1.995568622664213763e+03 nan nan
1.995575361501819998e+03 nan nan
1.995582100195783141e+03 nan nan
1.995588838746099327e+03 nan nan
1.995595577152765827e+03 nan nan
1.995602315415778548e+03 nan nan
1.995609053535134308e+03 nan nan
1.995615791510829922e+03 nan nan
1.995622529342861753e+03 nan nan
1.995629267031226618e+03 nan nan
1.995636004575920879e+03 nan nan
1.995642741976941352e+03 nan nan
1.995649479234284627e+03 nan nan
1.995656216347947066e+03 nan nan
1.995662953317925485e+03 nan nan
1.995669690144216247e+03 nan nan
1.995676426826816396e+03 nan nan
1.995683163365722066e+03 nan nan
1.995689899760930075e+03 nan nan
1.995696636012437011e+03 nan nan
1.995703372120239464e+03 nan nan
1.995710108084334024e+03 nan nan
1.995716843904717052e+03 nan nan
1.995723579581385593e+03 nan nan
1.995730315114336008e+03 nan nan
1.995737050503565115e+03 nan nan
1.995743785749069048e+03 nan nan
1.995750520850844850e+03 nan nan
1.995757255808888885e+03 nan nan
1.995763990623197969e+03 nan nan
1.995770725293768464e+03 nan nan
1.995777459820596960e+03 nan nan
1.995784194203680499e+03 nan nan
1.995790928443014991e+03 nan nan
1.995797662538597478e+03 nan nan
1.995804396490424551e+03 nan nan
1.995811130298492571e+03 nan nan
1.995817863962798583e+03 nan nan
1.995824597483338721e+03 nan nan
1.995831330860109802e+03 nan nan
1.995838064093108642e+03 nan nan
1.995844797182331149e+03 nan nan
1.995851530127774822e+03 nan nan
1.995858262929435341e+03 nan nan
1.995864995587310204e+03 nan nan
1.995871728101395547e+03 nan nan
1.995878460471687958e+03 nan nan
1.995885192698184028e+03 nan nan
1.995891924780880572e+03 nan nan
1.995898656719773953e+03 nan nan
1.995905388514860988e+03 nan nan
1.995912120166138038e+03 nan nan
1.995918851673601694e+03 nan nan
1.995925583037248998e+03 nan nan
1.995932314257076087e+03 nan nan
1.995939045333079775e+03 nan nan
1.995945776265256654e+03 nan nan
1.995952507053603313e+03 nan nan
1.995959237698116340e+03 nan nan
1.995965968198792098e+03 nan nan
1.995972698555627858e+03 nan nan
1.995979428768619528e+03 nan nan
1.995986158837763924e+03 nan nan
1.995992888763057863e+03 nan nan
1.995999618544497707e+03 nan nan
1.996006348182080046e+03 nan nan
1.996013077675801924e+03 nan nan
1.996019807025659247e+03 nan nan
1.996026536231649061e+03 nan nan
1.996033265293767954e+03 nan nan
1.996039994212012516e+03 nan nan
1.996046722986379109e+03 nan nan
1.996053451616864550e+03 nan nan
1.996060180103465427e+03 nan nan
1.996066908446178331e+03 nan nan
1.996073636644999851e+03 nan nan
1.996080364699926804e+03 nan nan
1.996087092610955551e+03 nan nan
1.996093820378082683e+03 nan nan
1.996100548001305015e+03 nan nan
1.996107275480618682e+03 nan nan
1.996114002816020729e+03 nan nan
1.996120730007507746e+03 nan nan
1.996127457055076320e+03 nan nan
1.996134183958722815e+03 nan nan
1.996140910718444047e+03 nan nan
1.996147637334236606e+03 nan nan
1.996154363806096853e+03 nan nan
1.996161090134022061e+03 nan nan
1.996167816318007908e+03 nan nan
1.996174542358051667e+03 nan nan
1.996181268254149927e+03 nan nan
1.996187994006298823e+03 nan nan
1.996194719614495398e+03 nan nan
1.996201445078736242e+03 nan nan
1.996208170399017490e+03 nan nan
1.996214895575336413e+03 nan nan
1.996221620607689147e+03 nan nan
1.996228345496072734e+03 nan nan
1.996235070240483310e+03 nan nan
1.996241794840917464e+03 nan nan
1.996248519297372241e+03 nan nan
1.996255243609844001e+03 nan nan
1.996261967778329335e+03 nan nan
1.996268691802824833e+03 nan nan
1.996275415683327310e+03 nan nan
1.996282139419833129e+03 nan nan
1.996288863012339107e+03 nan nan
1.996295586460841378e+03 nan nan
1.996302309765337213e+03 nan nan
1.996309032925822748e+03 nan nan
1.996315755942295027e+03 nan nan
1.996322478814750184e+03 nan nan
1.996329201543185036e+03 nan nan
1.996335924127596172e+03 nan nan
1.996342646567980182e+03 nan nan
1.996349368864333883e+03 nan nan
1.996356091016653636e+03 nan nan
1.996362813024936031e+03 nan nan
1.996369534889177885e+03 nan nan
1.996376256609375559e+03 nan nan
1.996382978185525872e+03 nan nan
1.996389699617625411e+03 nan nan
1.996396420905670766e+03 nan nan
1.996403142049658300e+03 nan nan
1.996409863049585056e+03 nan nan
1.996416583905447169e+03 nan nan
1.996423304617241456e+03 nan nan
1.996430025184964961e+03 nan nan
1.996436745608613819e+03 nan nan
1.996443465888184619e+03 nan nan
1.996450186023673950e+03 nan nan
1.996456906015078630e+03 nan nan
1.996463625862395247e+03 nan nan
1.996470345565620391e+03 nan nan
1.996477065124750425e+03 nan nan
1.996483784539782391e+03 nan nan
1.996490503810712653e+03 nan nan
1.996497222937537572e+03 nan nan
1.996503941920254420e+03 nan nan
1.996510660758859331e+03 nan nan
1.996517379453348667e+03 nan nan
1.996524098003719701e+03 nan nan
1.996530816409968565e+03 nan nan
1.996537534672092079e+03 nan nan
1.996544252790087057e+03 nan nan
1.996550970763949636e+03 nan nan
1.996557688593676403e+03 nan nan
1.996564406279264631e+03 nan nan
1.996571123820710227e+03 nan nan
1.996577841218010235e+03 nan nan
1.996584558471161245e+03 nan nan
1.996591275580159618e+03 nan nan
1.996597992545001716e+03 nan nan
1.996604709365685039e+03 nan nan
1.996611426042205494e+03 nan nan
1.996618142574560125e+03 nan nan
1.996624858962744838e+03 nan nan
1.996631575206757134e+03 nan nan
1.996638291306593146e+03 nan nan
1.996645007262249237e+03 nan nan
1.996651723073722678e+03 nan nan
1.996658438741009832e+03 nan nan
1.996665154264106832e+03 nan nan
1.996671869643010950e+03 nan nan
1.996678584877718322e+03 nan nan
1.996685299968225991e+03 nan nan
1.996692014914530091e+03 nan nan
1.996698729716627440e+03 nan nan
1.996705444374514855e+03 nan nan
1.996712158888188924e+03 nan nan
1.996718873257646010e+03 nan nan
1.996725587482882929e+03 nan nan
1.996732301563896044e+03 nan nan
1.996739015500682171e+03 nan nan
1.996745729293237900e+03 nan nan
1.996752442941560048e+03 nan nan
1.996759156445644749e+03 nan nan
1.996765869805489274e+03 nan nan
1.996772583021089304e+03 nan nan
1.996779296092442337e+03 nan nan
1.996786009019544508e+03 nan nan
1.996792721802392634e+03 nan nan
1.996799434440983532e+03 nan nan
1.996806146935313109e+03 nan nan
1.996812859285378636e+03 nan nan
1.996819571491176703e+03 nan nan
1.996826283552703444e+03 nan nan
1.996832995469955904e+03 nan nan
1.996839707242930444e+03 nan nan
1.996846418871624110e+03 nan nan
1.996853130356033034e+03 nan nan
1.996859841696154035e+03 nan nan
1.996866552891983474e+03 nan nan
1.996873263943518396e+03 nan nan
1.996879974850755389e+03 nan nan
1.996886685613690361e+03 nan nan
1.996893396232321038e+03 nan nan
1.996900106706643101e+03 nan nan
1.996906817036653820e+03 nan nan
1.996913527222349330e+03 nan nan
1.996920237263726221e+03 nan nan
1.996926947160781765e+03 nan nan
1.996933656913511868e+03 nan nan
1.996940366521913575e+03 nan nan
1.996947075985983247e+03 nan nan
1.996953785305717474e+03 nan nan
1.996960494481113301e+03 nan nan
1.996967203512166861e+03 nan nan
1.996973912398874745e+03 nan nan
1.996980621141234224e+03 nan nan
1.996987329739241204e+03 nan nan
1.996994038192892731e+03 nan nan
1.997000746502184938e+03 nan nan
1.997007454667114871e+03 nan nan
1.997014162687679345e+03 nan nan
1.997020870563874496e+03 nan nan
1.997027578295697140e+03 nan nan
1.997034285883143866e+03 nan nan
1.997040993326211265e+03 nan nan
1.997047700624895924e+03 nan nan
1.997054407779194662e+03 nan nan
1.997061114789103840e+03 nan nan
1.997067821654620275e+03 nan nan
1.997074528375740556e+03 nan nan
1.997081234952461273e+03 nan nan
1.997087941384779015e+03 nan nan
1.997094647672690371e+03 nan nan
1.997101353816191931e+03 nan nan
1.997108059815280740e+03 nan nan
1.997114765669952703e+03 nan nan
1.997121471380204866e+03 nan nan
1.997128176946034046e+03 nan nan
1.997134882367436148e+03 nan nan
1.997141587644408446e+03 nan nan
1.997148292776947528e+03 nan nan
1.997154997765049757e+03 nan nan
1.997161702608711721e+03 nan nan
1.997168407307930238e+03 nan nan
1.997175111862702124e+03 nan nan
1.997181816273023287e+03 nan nan
1.997188520538890998e+03 nan nan
1.997195224660301847e+03 nan nan
1.997201928637251967e+03 nan nan
1.997208632469738404e+03 nan nan
1.997215336157757747e+03 nan nan
1.997222039701306358e+03 nan nan
1.997228743100381280e+03 nan nan
1.997235446354978421e+03 nan nan
1.997242149465095281e+03 nan nan
1.997248852430727993e+03 nan nan
1.997255555251873147e+03 nan nan
1.997262257928527788e+03 nan nan
1.997268960460687822e+03 nan nan
1.997275662848350521e+03 nan nan
1.997282365091512247e+03 nan nan
1.997289067190169362e+03 nan nan
1.997295769144318911e+03 nan nan
1.997302470953957481e+03 nan nan
1.997309172619081210e+03 nan nan
1.997315874139687594e+03 nan nan
1.997322575515772314e+03 nan nan
1.997329276747332642e+03 nan nan
1.997335977834364940e+03 nan nan
1.997342678776865796e+03 nan nan
1.997349379574832028e+03 nan nan
1.997356080228259998e+03 nan nan
1.997362780737146522e+03 nan nan
1.997369481101488418e+03 nan nan
1.997376181321281592e+03 nan nan
1.997382881396523771e+03 nan nan
1.997389581327210408e+03 nan nan
1.997396281113338773e+03 nan nan
1.997402980754905457e+03 nan nan
1.997409680251907048e+03 nan nan
1.997416379604340136e+03 nan nan
1.997423078812201084e+03 nan nan
1.997429777875486934e+03 nan nan
1.997436476794194277e+03 nan nan
1.997443175568319248e+03 nan nan
1.997449874197859117e+03 nan nan
1.997456572682810020e+03 nan nan
1.997463271023169000e+03 nan nan
1.997469969218932192e+03 nan nan
1.997476667270096641e+03 nan nan
1.997483365176658936e+03 nan nan
1.997490062938615438e+03 nan nan
1.997496760555962965e+03 nan nan
1.997503458028698105e+03 nan nan
1.997510155356817450e+03 nan nan
1.997516852540317586e+03 nan nan
1.997523549579195333e+03 nan nan
1.997530246473447050e+03 nan nan
1.997536943223069557e+03 nan nan
1.997543639828059440e+03 nan nan
1.997550336288413291e+03 nan nan
1.997557032604127699e+03 nan nan
1.997563728775199252e+03 nan nan
1.997570424801624767e+03 nan nan
1.997577120683400835e+03 nan nan
1.997583816420524045e+03 nan nan
1.997590512012990530e+03 nan nan
1.997597207460798018e+03 nan nan
1.997603902763942187e+03 nan nan
1.997610597922419856e+03 nan nan
1.997617292936227841e+03 nan nan
1.997623987805362731e+03 nan nan
1.997630682529821115e+03 nan nan
1.997637377109599583e+03 nan nan
1.997644071544694725e+03 nan nan
1.997650765835103357e+03 nan nan
1.997657459980821841e+03 nan nan
1.997664153981847221e+03 nan nan
1.997670847838175632e+03 nan nan
1.997677541549803891e+03 nan nan
1.997684235116728814e+03 nan nan
1.997690928538946764e+03 nan nan
1.997697621816454557e+03 nan nan
1.997704314949248555e+03 nan nan
1.997711007937326031e+03 nan nan
1.997717700780682435e+03 nan nan
1.997724393479315722e+03 nan nan
1.997731086033221573e+03 nan nan
1.997737778442397030e+03 nan nan
1.997744470706838683e+03 nan nan
1.997751162826543123e+03 nan nan
1.997757854801506937e+03 nan nan
1.997764546631726716e+03 nan nan
1.997771238317199504e+03 nan nan
1.997777929857921208e+03 nan nan
1.997784621253889100e+03 nan nan
1.997791312505099313e+03 nan nan
1.997798003611548666e+03 nan nan
1.997804694573233974e+03 nan nan
1.997811385390151827e+03 nan nan
1.997818076062298587e+03 nan nan
1.997824766589671071e+03 nan nan
1.997831456972266096e+03 nan nan
1.997838147210079796e+03 nan nan
1.997844837303109443e+03 nan nan
1.997851527251350717e+03 nan nan
1.997858217054801344e+03 nan nan
1.997864906713457231e+03 nan nan
1.997871596227315422e+03 nan nan
1.997878285596372052e+03 nan nan
1.997884974820624393e+03 nan nan
1.997891663900068579e+03 nan nan
1.997898352834701200e+03 nan nan
1.997905041624519299e+03 nan nan
1.997911730269519239e+03 nan nan
1.997918418769697610e+03 nan nan
1.997925107125051227e+03 nan nan
1.997931795335576453e+03 nan nan
1.997938483401270332e+03 nan nan
1.997945171322129227e+03 nan nan
1.997951859098149725e+03 nan nan
1.997958546729328418e+03 nan nan
1.997965234215662122e+03 nan nan
1.997971921557147425e+03 nan nan
1.997978608753781145e+03 nan nan
1.997985295805559190e+03 nan nan
1.997991982712479057e+03 nan nan
1.997998669474536882e+03 nan nan
1.998005356091729709e+03 nan nan
1.998012042564053445e+03 nan nan
1.998018728891505361e+03 nan nan
1.998025415074082048e+03 nan nan
1.998032101111779866e+03 nan nan
1.998038787004595633e+03 nan nan
1.998045472752525711e+03 nan nan
1.998052158355567144e+03 nan nan
1.998058843813716294e+03 nan nan
1.998065529126969977e+03 nan nan
1.998072214295324557e+03 nan nan
1.998078899318776848e+03 nan nan
1.998085584197323442e+03 nan nan
1.998092268930960927e+03 nan nan
1.998098953519686120e+03 nan nan
1.998105637963495383e+03 nan nan
1.998112322262385760e+03 nan nan
1.998119006416353386e+03 nan nan
1.998125690425395078e+03 nan nan
1.998132374289507652e+03 nan nan
1.998139058008687698e+03 nan nan
1.998145741582931578e+03 nan nan
1.998152425012236108e+03 nan nan
1.998159108296597879e+03 nan nan
1.998165791436013478e+03 nan nan
1.998172474430480179e+03 nan nan
1.998179157279993433e+03 nan nan
1.998185839984550739e+03 nan nan
1.998192522544148460e+03 nan nan
1.998199204958783412e+03 nan nan
1.998205887228451957e+03 nan nan
1.998212569353150911e+03 nan nan
1.998219251332876865e+03 nan nan
1.998225933167626408e+03 nan nan
1.998232614857396129e+03 nan nan
1.998239296402182845e+03 nan nan
1.998245977801982917e+03 nan nan
1.998252659056793391e+03 nan nan
1.998259340166610627e+03 nan nan
1.998266021131431216e+03 nan nan
1.998272701951251975e+03 nan nan
1.998279382626069491e+03 nan nan
1.998286063155880129e+03 nan nan
1.998292743540680931e+03 nan nan
1.998299423780468260e+03 nan nan
1.998306103875238705e+03 nan nan
1.998312783824989310e+03 nan nan
1.998319463629716211e+03 nan nan
1.998326143289416677e+03 nan nan
1.998332822804086391e+03 nan nan
1.998339502173722849e+03 nan nan
1.998346181398322187e+03 nan nan
1.998352860477881450e+03 nan nan
1.998359539412396998e+03 nan nan
1.998366218201865422e+03 nan nan
1.998372896846283538e+03 nan nan
1.998379575345647936e+03 nan nan
1.998386253699954977e+03 nan nan
1.998392931909201707e+03 nan nan
1.998399609973384713e+03 nan nan
1.998406287892500586e+03 nan nan
1.998412965666545688e+03 nan nan
1.998419643295516835e+03 nan nan
1.998426320779411071e+03 nan nan
1.998432998118224305e+03 nan nan
1.998439675311953579e+03 nan nan
1.998446352360595483e+03 nan nan
1.998453029264146608e+03 nan nan
1.998459706022603768e+03 nan nan
1.998466382635963328e+03 nan nan
1.998473059104222102e+03 nan nan
1.998479735427376681e+03 nan nan
1.998486411605423882e+03 nan nan
